agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sedona Police Department,2017,Arizona,10457,AZ01314,0,0,12,7,5,0,0,0,0,0,134,5,1,7,22,99,49,23,24,2,112,6,6,0,0,313,35,0,0,5,2,3,0,0,0,0,0,76,6,1,5,13,51,9,4,5,0,29,2,2,0,0,121,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,6,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,24,0,1,2,5,16,3,0,3,0,6,0,0,0,0,34,8
Sedona Police Department,2016,Arizona,NA,AZ01314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedona Police Department,2015,Arizona,10340,AZ01314,0,0,3,2,1,0,0,0,0,0,111,1,1,2,7,100,25,7,16,2,112,4,4,0,0,255,11,0,0,1,1,0,0,0,0,0,0,52,1,1,0,4,46,1,0,1,0,13,1,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,18,0,0,0,0,36,1
Sedona Police Department,2014,Arizona,10127,AZ01314,0,0,0,-1,1,0,0,0,0,0,148,0,5,7,4,132,25,7,15,3,156,6,3,0,3,335,16,0,0,0,0,0,0,0,0,0,0,84,0,3,2,2,77,4,3,1,0,33,1,0,0,1,122,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,23,0,0,0,2,21,13,0,12,1,28,2,2,0,0,70,2
Sedona Police Department,2013,Arizona,10036,AZ01314,0,0,6,6,0,1,1,0,0,0,134,1,1,9,2,121,41,12,26,3,171,5,5,0,0,358,13,0,0,1,1,0,0,0,0,0,0,58,0,1,8,1,48,4,1,3,0,27,1,1,0,0,91,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,17,1,0,0,0,16,6,0,6,0,13,0,0,0,0,38,1
Sedona Police Department,2012,Arizona,10173,AZ01314,0,0,4,3,1,4,1,0,0,3,123,0,3,6,3,111,50,22,27,1,161,8,5,0,3,350,12,0,1,2,1,1,2,0,0,0,2,79,0,2,4,2,71,4,1,3,0,23,2,2,0,0,113,8,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,10,0,0,0,0,18,1
Sedona Police Department,2011,Arizona,10173,AZ01314,0,0,2,1,1,0,0,0,0,0,122,3,5,6,10,98,38,14,22,2,134,3,2,0,1,299,24,0,0,1,0,1,0,0,0,0,0,54,3,1,2,5,43,8,3,5,0,32,0,0,0,0,95,11,0,0,0,0,0,0,0,0,0,0,7,3,0,1,2,1,1,1,0,0,8,0,0,0,0,16,6,0,0,3,1,2,0,0,0,0,0,14,0,0,1,1,12,5,0,5,0,19,0,0,0,0,41,2
Sedona Police Department,2010,Arizona,10031,AZ01314,0,0,6,4,2,0,0,0,0,0,89,0,0,6,5,78,50,17,29,4,155,5,3,0,2,305,11,0,0,3,3,0,0,0,0,0,0,32,0,0,6,4,22,4,2,2,0,29,1,0,0,1,69,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,6,0,0,0,0,10,2,0,0,2,1,1,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,17,2,2,0,0,29,1
Sedona Police Department,2009,Arizona,11759,AZ01314,0,0,6,4,2,1,0,0,0,1,117,1,0,7,12,97,65,20,37,8,177,4,3,0,1,370,20,0,0,0,0,0,0,0,0,0,0,55,0,0,5,7,43,10,3,6,1,33,2,2,0,0,100,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,13,1,1,0,0,20,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,11,1,1,0,0,21,0
Sedona Police Department,2008,Arizona,11580,AZ01314,0,0,2,2,0,1,0,0,0,1,107,0,0,4,15,88,88,32,51,5,185,4,3,1,0,387,19,0,0,6,6,0,0,0,0,0,0,69,0,0,3,10,56,13,5,7,1,19,3,1,1,1,110,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,1,0,1,0,7,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,7,0,7,0,12,2,0,0,2,27,0
