agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sedona Police Department,2017,Arizona,10457,AZ01314,0,0,0,0,0,12,7,5,0,0,0,0,0,134,5,1,7,22,99,49,23,24,2,112,6,6,0,0,313,35,47,167,214,0,0,5,2,3,0,0,0,0,0,76,6,1,5,13,51,9,4,5,0,29,2,2,0,0,121,25,30,40,70,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,6,0,0,0,0,15,1,1,7,8,0,0,1,1,0,0,0,0,0,0,24,0,1,2,5,16,3,0,3,0,6,0,0,0,0,34,8,9,9,18
Sedona Police Department,2016,Arizona,NA,AZ01314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedona Police Department,2015,Arizona,10340,AZ01314,0,0,1,0,0,3,2,1,0,0,0,0,0,111,1,1,2,7,100,25,7,16,2,112,4,4,0,0,255,11,14,141,155,0,0,1,1,0,0,0,0,0,0,52,1,1,0,4,46,1,0,1,0,13,1,1,0,0,68,6,7,15,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,18,0,0,0,0,36,1,1,20,21
Sedona Police Department,2014,Arizona,10127,AZ01314,0,0,8,0,0,0,-1,1,0,0,0,0,0,148,0,5,7,4,132,25,7,15,3,156,6,3,0,3,335,16,16,187,203,0,0,0,0,0,0,0,0,0,0,84,0,3,2,2,77,4,3,1,0,33,1,0,0,1,122,7,7,38,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,4,4,0,0,0,0,0,0,23,0,0,0,2,21,13,0,12,1,28,2,2,0,0,70,2,6,43,49
Sedona Police Department,2013,Arizona,10036,AZ01314,0,0,6,0,0,6,6,0,1,1,0,0,0,134,1,1,9,2,121,41,12,26,3,171,5,5,0,0,358,13,20,217,237,0,0,1,1,0,0,0,0,0,0,58,0,1,8,1,48,4,1,3,0,27,1,1,0,0,91,10,11,32,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,2,2,0,0,0,0,0,0,17,1,0,0,0,16,6,0,6,0,13,0,0,0,0,38,1,3,19,22
Sedona Police Department,2012,Arizona,10173,AZ01314,0,0,13,0,0,4,3,1,4,1,0,0,3,123,0,3,6,3,111,50,22,27,1,161,8,5,0,3,350,12,20,219,239,0,1,2,1,1,2,0,0,0,2,79,0,2,4,2,71,4,1,3,0,23,2,2,0,0,113,8,12,29,41,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,5,0,0,0,0,13,2,2,5,7,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,10,0,0,0,0,18,1,1,12,13
Sedona Police Department,2011,Arizona,10173,AZ01314,0,0,4,0,0,2,1,1,0,0,0,0,0,122,3,5,6,10,98,38,14,22,2,134,3,2,0,1,299,24,26,175,201,0,0,1,0,1,0,0,0,0,0,54,3,1,2,5,43,8,3,5,0,32,0,0,0,0,95,11,12,40,52,0,0,0,0,0,0,0,0,0,0,7,3,0,1,2,1,1,1,0,0,8,0,0,0,0,16,6,6,9,15,0,0,3,1,2,0,0,0,0,0,14,0,0,1,1,12,5,0,5,0,19,0,0,0,0,41,2,5,24,29
Sedona Police Department,2010,Arizona,10031,AZ01314,0,0,1,0,0,6,4,2,0,0,0,0,0,89,0,0,6,5,78,50,17,29,4,155,5,3,0,2,305,11,17,210,227,0,0,3,3,0,0,0,0,0,0,32,0,0,6,4,22,4,2,2,0,29,1,0,0,1,69,10,13,34,47,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,6,0,0,0,0,10,2,2,7,9,0,0,2,1,1,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,17,2,2,0,0,29,1,3,20,23
Sedona Police Department,2009,Arizona,11759,AZ01314,0,0,5,0,0,6,4,2,1,0,0,0,1,117,1,0,7,12,97,65,20,37,8,177,4,3,0,1,370,20,27,246,273,0,0,0,0,0,0,0,0,0,0,55,0,0,5,7,43,10,3,6,1,33,2,2,0,0,100,12,12,45,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,13,1,1,0,0,20,0,0,16,16,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,11,1,1,0,0,21,0,1,16,17
Sedona Police Department,2008,Arizona,11580,AZ01314,0,0,3,0,0,2,2,0,1,0,0,0,1,107,0,0,4,15,88,88,32,51,5,185,4,3,1,0,387,19,22,277,299,0,0,6,6,0,0,0,0,0,0,69,0,0,3,10,56,13,5,7,1,19,3,1,1,1,110,13,19,35,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,1,0,1,0,7,0,0,4,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,7,0,7,0,12,2,0,0,2,27,0,1,21,22
Sedona Police Department,2007,Arizona,11484,AZ01314,0,0,2,0,0,3,3,0,1,0,0,1,0,150,0,1,0,4,145,84,33,50,1,180,11,9,1,1,429,5,9,275,284,0,0,1,1,0,0,0,0,0,0,122,0,1,0,4,117,7,4,3,0,42,7,5,1,1,179,5,6,56,62,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,5,0,0,0,0,23,0,0,7,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,1,2,0,1,2,2,0,0,14,1,1,6,7
Sedona Police Department,2006,Arizona,11649,AZ01314,0,0,10,0,0,3,3,0,2,0,0,1,1,143,1,1,1,15,125,43,24,19,0,185,13,11,0,2,389,18,23,241,264,0,0,1,1,0,1,0,0,1,0,108,0,1,1,14,92,7,2,5,0,48,10,9,0,1,175,16,18,65,83,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,1,0,1,0,8,0,0,0,0,28,3,3,9,12,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,2,3,5
Sedona Police Department,2005,Arizona,11444,AZ01314,0,0,2,0,0,6,6,0,1,0,0,1,0,134,1,4,0,10,119,78,65,13,0,236,10,8,1,1,465,15,22,324,346,0,0,0,0,0,0,0,0,0,0,82,0,6,1,9,66,11,8,3,0,50,0,0,0,0,143,16,16,61,77,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,4,1,0,2,0,0,0,0,13,1,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17,1,1,0,0,21,0,1,20,21
Sedona Police Department,2004,Arizona,11224,AZ01314,0,0,0,0,0,4,1,3,1,1,0,0,0,84,1,0,13,30,40,119,45,70,4,180,11,7,0,4,399,44,49,310,359,0,0,1,1,0,0,0,0,0,0,36,1,0,5,17,13,6,3,3,0,35,4,4,0,0,82,23,24,45,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,8,0,10,1,1,0,0,20,0,0,19,19
Sedona Police Department,2003,Arizona,11002,AZ01314,0,0,0,0,0,0,0,0,1,0,0,0,1,73,4,4,5,22,38,127,56,58,13,183,13,10,0,3,397,35,36,323,359,0,0,0,0,0,0,0,0,0,0,56,4,2,4,12,34,4,1,2,1,17,6,5,1,0,83,22,22,27,49,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,4,1,1,0,0,12,2,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,3,1,0,1,0,9,1,1,6,7
Sedona Police Department,2002,Arizona,NA,AZ01314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedona Police Department,2001,Arizona,10543,AZ01314,0,0,3,0,0,4,4,0,6,3,1,0,2,72,0,0,4,6,62,61,34,22,5,256,18,9,2,7,417,10,20,335,355,0,0,1,1,0,0,0,0,0,0,51,0,0,1,4,46,3,2,1,0,35,4,2,1,1,94,5,6,42,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,2,0,0,8,1,1,7,8
Sedona Police Department,2000,Arizona,10192,AZ01314,0,0,0,0,0,3,1,2,4,0,0,0,4,64,3,3,0,10,48,94,34,50,10,310,8,7,0,1,483,16,23,412,435,0,0,1,1,0,0,0,0,0,0,46,2,3,0,8,33,10,2,5,3,57,1,1,0,0,115,13,14,68,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,0,5,3,9,1,1,0,0,23,2,2,18,20,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,3,0,0,13,0,2,10,12
Sedona Police Department,1999,Arizona,10138,AZ01314,0,0,1,0,0,1,1,0,8,5,0,0,3,54,0,2,0,3,49,86,16,63,7,188,9,5,3,1,346,5,14,283,297,0,0,1,1,0,3,1,0,0,2,40,0,2,0,3,35,4,1,3,0,32,0,0,0,0,80,5,9,36,45,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,2,0,2,0,9,0,0,0,0,17,0,2,11,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,18,1,1,0,0,22,0,1,21,22
Sedona Police Department,1998,Arizona,NA,AZ01314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedona Police Department,1997,Arizona,9266,AZ01314,0,0,0,0,0,0,0,0,2,0,1,0,1,53,4,1,1,0,47,77,35,37,5,310,20,14,6,0,462,6,8,407,415,0,0,3,3,0,1,0,1,0,0,40,4,0,1,0,35,11,7,4,0,79,8,6,2,0,142,5,9,98,107,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,4,4,2,2,0,29,3,2,1,0,42,1,2,36,38,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,16,1,0,1,0,22,0,2,20,22
Sedona Police Department,1996,Arizona,9008,AZ01314,0,0,2,0,0,3,3,0,1,1,0,0,0,61,2,1,2,1,55,102,54,36,12,339,11,5,4,2,517,6,10,452,462,0,0,0,0,0,0,0,0,0,0,44,1,1,0,0,42,9,3,5,1,72,6,4,1,1,131,2,2,87,89,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,2,5,1,26,1,1,0,0,39,0,0,35,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,7,1,18,4,4,0,0,32,0,0,31,31
