agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sedona Police Department,1994,Arizona,8777,AZ01314,546,35,137,18,0,0,0,0,49,8,43,1,1,1,1,0,1,0,1,0,1,1,1,0,44,6,39,1,2,0,1,0,105,14,21,0,15,0,1,0,45,3,8,0,45,11,12,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,13,66,17,10,0,6,0,2,0,0,0,5,0,1,0
Sedona Police Department,1997,Arizona,9266,AZ01314,462,42,142,22,0,0,0,0,53,5,40,0,4,1,4,0,1,0,0,0,1,0,1,0,47,4,35,0,0,0,0,0,77,4,11,3,5,0,0,1,35,2,7,1,37,2,4,1,20,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,310,29,79,16,14,2,6,0,0,0,0,0,6,1,2,1
Sedona Police Department,1999,Arizona,10138,AZ01314,346,17,80,22,0,0,0,0,54,4,40,0,0,0,0,0,2,0,2,0,0,0,0,0,49,4,35,0,3,0,3,0,86,2,4,2,7,0,0,0,16,0,1,0,63,2,3,2,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,8,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,188,9,32,18,5,0,0,1,1,0,0,0,3,0,0,0
Sedona Police Department,2000,Arizona,10192,AZ01314,483,23,115,13,0,0,0,0,64,5,46,1,3,0,2,0,3,0,3,0,0,0,0,0,48,3,33,1,10,2,8,0,94,8,10,0,10,3,3,0,34,0,2,0,50,5,5,0,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,310,9,57,7,7,1,1,3,1,0,0,0,0,0,0,0
Sedona Police Department,2001,Arizona,10543,AZ01314,417,8,94,8,0,0,0,0,72,1,51,1,0,0,0,0,0,0,0,0,4,0,1,0,62,1,46,0,6,0,4,1,61,0,3,0,5,0,0,0,34,0,2,0,22,0,1,0,18,0,4,2,0,0,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,4,0,1,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,256,7,35,5,9,0,2,2,7,0,1,0,2,0,1,0
Sedona Police Department,2003,Arizona,11002,AZ01314,397,12,83,9,0,0,0,0,73,6,56,3,4,0,4,0,4,0,2,0,5,2,4,0,38,4,34,2,22,0,12,1,127,1,4,2,13,0,1,0,56,0,1,0,58,1,2,2,13,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,4,17,3,10,1,5,0,3,0,0,0,0,0,1,1
Sedona Police Department,2004,Arizona,11224,AZ01314,399,6,82,20,0,0,0,0,84,2,36,1,1,0,1,0,0,0,0,0,13,0,5,0,40,2,13,1,30,0,17,0,119,2,6,8,4,0,0,0,45,0,3,0,70,2,3,8,11,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2,35,10,7,0,4,1,4,0,0,0,0,0,0,0
Sedona Police Department,2005,Arizona,11444,AZ01314,465,13,143,21,0,0,0,0,134,6,82,0,1,0,0,0,4,0,6,0,0,0,1,0,119,5,66,0,10,1,9,0,78,5,11,2,0,0,0,0,65,4,8,1,13,1,3,1,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236,2,50,17,8,0,0,1,1,0,0,0,1,0,0,0
Sedona Police Department,2006,Arizona,11649,AZ01314,389,28,175,8,0,0,0,0,143,19,108,3,1,0,0,0,1,0,1,0,1,1,1,0,125,16,92,3,15,2,14,0,43,1,7,0,0,0,0,0,24,0,2,0,19,1,5,0,13,0,10,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,2,0,0,0,0,3,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,185,8,48,3,11,0,9,0,2,0,1,0,0,0,0,0
Sedona Police Department,2007,Arizona,11484,AZ01314,429,23,179,14,0,0,0,0,150,16,122,8,0,0,0,0,1,0,1,1,0,0,0,0,145,16,117,7,4,0,4,0,84,2,7,3,1,0,0,0,33,2,4,1,50,0,3,2,11,0,7,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180,5,42,1,9,0,5,2,1,0,1,0,1,0,1,0
