agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sedona Police Department,2023,Arizona,9841,AZ01314,0,0,0,0,0,4,4,0,2,1,0,0,1,77,0,0,10,14,53,36,0,33,3,90,5,5,0,0,214,0,24,30,131,161,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5
Sedona Police Department,2022,Arizona,9829,AZ01314,0,0,0,0,0,6,6,0,2,1,0,0,1,111,0,0,12,17,82,41,2,39,0,122,8,8,0,0,290,0,29,37,171,208,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,8,0,0,0,0,18,0,0,1,11,12
Sedona Police Department,2021,Arizona,,AZ01314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedona Police Department,2020,Arizona,10373,AZ01314,0,0,0,0,0,1,1,0,0,0,0,0,0,118,0,0,12,8,98,36,0,36,0,83,14,14,0,0,252,0,20,21,133,154,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,1,1,0,0,10,0,0,2,6,8
Sedona Police Department,2019,Arizona,10373,AZ01314,0,0,0,0,0,2,2,0,2,0,0,1,1,76,0,0,3,5,68,32,6,26,0,110,1,1,0,0,223,0,8,12,143,155,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,8,0,0,0,5,5
Sedona Police Department,2018,Arizona,,AZ01314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedona Police Department,2017,Arizona,10457,AZ01314,0,0,0,0,0,12,7,5,0,0,0,0,0,134,5,1,7,22,99,49,23,24,2,112,6,6,0,0,313,0,35,47,167,214,0,0,1,1,0,0,0,0,0,0,24,0,1,2,5,16,3,0,3,0,6,0,0,0,0,34,0,8,9,9,18
Sedona Police Department,2016,Arizona,10457,AZ01314,0,0,7,0,0,4,4,0,0,0,0,0,0,130,7,1,3,7,112,45,14,28,3,147,14,8,0,6,340,0,18,22,206,228,0,0,1,1,0,0,0,0,0,0,29,0,0,0,3,26,1,0,1,0,23,1,1,0,0,55,0,3,4,25,29
Sedona Police Department,2015,Arizona,10340,AZ01314,0,0,1,0,0,3,2,1,0,0,0,0,0,111,1,1,2,7,100,25,7,16,2,112,4,4,0,0,255,0,11,14,141,155,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,18,0,0,0,0,36,0,1,1,20,21
Sedona Police Department,2014,Arizona,10127,AZ01314,0,0,8,0,0,0,-1,1,0,0,0,0,0,148,0,5,7,4,132,25,7,15,3,156,6,3,0,3,335,0,16,16,187,203,0,0,4,4,0,0,0,0,0,0,23,0,0,0,2,21,13,0,12,1,28,2,2,0,0,70,0,2,6,43,49
