agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
London Police Department,2017,Ohio,10202,OH04901,0,0,0,0,0,2,1,1,2,0,0,0,2,248,3,1,6,0,238,52,29,22,1,189,13,11,1,1,506,10,0,0,0,0,0,0,0,0,0,0,138,1,0,2,0,135,6,3,3,0,37,0,0,0,0,181,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2016,Ohio,10092,OH04901,0,0,0,0,0,2,2,0,2,1,0,0,1,204,0,0,2,1,201,48,25,22,1,221,15,14,1,0,492,3,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,91,2,2,0,0,36,4,4,0,0,134,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2015,Ohio,10094,OH04901,0,0,0,0,0,6,6,0,5,0,0,0,5,209,4,1,3,1,200,75,38,36,1,190,12,12,0,0,497,9,0,0,0,0,0,0,0,0,0,0,109,1,0,2,1,105,5,2,3,0,37,4,4,0,0,155,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,5,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2014,Ohio,9996,OH04901,0,0,0,0,0,6,6,0,1,1,0,0,0,208,0,2,2,3,201,35,13,21,1,209,6,6,0,0,465,7,0,0,2,2,0,0,0,0,0,0,129,0,1,1,3,124,7,5,2,0,52,1,1,0,0,191,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2013,Ohio,9867,OH04901,0,0,0,0,0,3,2,1,4,1,0,0,3,133,0,2,5,2,124,69,45,22,2,184,4,4,0,0,397,9,0,0,0,0,0,1,0,0,0,1,93,0,1,2,2,88,6,4,2,0,60,0,0,0,0,160,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2012,Ohio,9895,OH04901,0,0,0,0,0,1,1,0,6,2,1,0,3,168,0,2,6,0,160,61,26,34,1,189,12,12,0,0,437,8,0,0,1,1,0,4,1,1,0,2,116,0,1,1,0,114,4,0,3,1,47,1,1,0,0,173,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,6,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2011,Ohio,9911,OH04901,0,0,0,0,0,1,1,0,1,0,0,0,1,145,1,0,4,1,139,59,31,28,0,233,12,12,0,0,451,6,0,0,0,0,0,2,0,0,1,1,90,0,0,2,0,88,2,2,0,0,60,1,1,0,0,155,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2010,Ohio,9904,OH04901,0,0,0,0,0,4,4,0,7,2,1,1,3,155,1,1,1,2,150,46,24,21,1,268,9,8,1,0,489,5,0,0,1,1,0,1,0,0,0,1,97,1,1,1,1,93,5,4,1,0,36,0,0,0,0,140,4,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,3,2,1,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2009,Ohio,9679,OH04901,0,0,0,0,0,3,3,0,1,0,0,1,0,174,0,0,2,0,172,43,28,15,0,223,9,7,1,1,453,2,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,0,0,0,0,18,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2008,Ohio,9645,OH04901,0,0,0,0,0,4,4,0,2,1,0,0,1,181,1,0,1,0,179,39,20,18,1,229,11,10,0,1,466,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
