agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
London Police Department,2023,Ohio,10531,OH04901,0,0,0,0,0,0,0,0,1,0,0,0,1,81,4,1,3,3,70,9,5,2,2,90,6,5,1,0,187,0,11,12,105,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2022,Ohio,10646,OH04901,0,0,0,0,0,1,1,0,1,0,0,0,1,83,0,3,4,6,70,7,3,4,0,63,2,1,0,1,157,0,13,15,72,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2021,Ohio,10360,OH04901,0,0,0,0,0,2,2,0,0,0,0,0,0,93,4,1,7,3,78,5,4,1,0,126,6,5,1,0,232,0,15,17,137,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2020,Ohio,10378,OH04901,0,0,0,0,0,3,3,0,1,0,0,0,1,139,2,3,2,1,131,11,4,7,0,124,6,6,0,0,284,0,8,12,141,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2019,Ohio,10320,OH04901,0,0,0,2,0,7,7,0,3,0,0,0,3,185,3,3,5,3,171,19,5,11,3,185,12,10,2,0,413,0,14,26,216,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2018,Ohio,10175,OH04901,0,0,0,0,0,5,5,0,2,1,0,0,1,235,3,0,7,3,222,34,15,13,6,192,13,11,0,2,481,0,13,20,239,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2017,Ohio,10202,OH04901,0,0,0,0,0,2,1,1,2,0,0,0,2,248,3,1,6,0,238,52,29,22,1,189,13,11,1,1,506,0,10,14,254,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2016,Ohio,10092,OH04901,0,0,0,0,0,2,2,0,2,1,0,0,1,204,0,0,2,1,201,49,26,22,1,221,15,14,1,0,493,0,3,7,285,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2015,Ohio,10094,OH04901,0,0,0,0,0,6,6,0,5,0,0,0,5,209,4,1,3,1,200,75,38,36,1,190,12,12,0,0,497,0,9,20,277,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2014,Ohio,9996,OH04901,0,0,0,0,0,6,6,0,1,1,0,0,0,208,0,2,2,3,201,35,13,21,1,209,6,6,0,0,465,0,7,14,250,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2013,Ohio,9867,OH04901,0,0,0,0,0,3,2,1,4,1,0,0,3,133,0,2,5,2,124,69,45,22,2,184,4,4,0,0,397,0,9,16,257,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2012,Ohio,9895,OH04901,0,0,0,0,0,1,1,0,6,2,1,0,3,168,0,2,6,0,160,61,26,34,1,189,12,12,0,0,437,0,8,15,262,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2011,Ohio,9911,OH04901,0,0,0,0,0,1,1,0,1,0,0,0,1,145,1,0,4,1,139,59,31,28,0,233,12,12,0,0,451,0,6,8,304,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2010,Ohio,9904,OH04901,0,0,0,0,0,4,4,0,7,2,1,1,3,155,1,1,1,2,150,46,24,21,1,268,9,8,1,0,489,0,5,16,323,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2009,Ohio,9679,OH04901,0,0,0,0,0,3,3,0,1,0,0,1,0,174,0,0,2,0,172,43,28,15,0,223,9,7,1,1,453,0,2,6,275,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2008,Ohio,9645,OH04901,0,0,0,0,0,4,4,0,2,1,0,0,1,181,1,0,1,0,179,39,20,18,1,229,11,10,0,1,466,0,2,8,279,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2007,Ohio,9603,OH04901,0,0,0,0,0,4,4,0,2,1,1,0,0,198,0,1,3,0,194,45,28,15,2,278,10,8,1,1,537,0,4,10,333,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2006,Ohio,9407,OH04901,0,0,0,0,0,4,4,0,8,2,0,1,5,184,1,1,1,0,181,83,36,45,2,293,20,20,0,0,592,0,3,15,396,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
