agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
London Police Department,1960,Ohio,6379,OH04901,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
London Police Department,1961,Ohio,6379,OH04901,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
London Police Department,1962,Ohio,6677,OH04901,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
London Police Department,1963,Ohio,6748,OH04901,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
London Police Department,1985,Ohio,7414,OH04901,45,1,18,13,1,0,1,0,8,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,10,1,0,1,0,19,0,6,2,5,0,2,1,12,0,3,1,2,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0
London Police Department,1986,Ohio,7751,OH04901,176,13,43,62,3,2,3,5,13,2,9,22,0,0,0,0,1,0,1,0,0,0,0,0,10,0,6,17,2,2,2,5,35,7,12,6,2,0,0,2,24,7,10,4,9,0,2,0,11,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,112,1,17,29,6,2,3,2,2,0,0,0,3,1,2,3
London Police Department,1987,Ohio,7774,OH04901,204,15,54,71,8,1,5,2,28,6,21,18,0,0,0,0,1,0,1,0,1,0,1,0,20,5,16,16,6,1,3,2,42,2,9,14,10,0,0,4,20,1,7,5,12,1,2,5,6,2,3,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,124,5,19,39,5,0,1,0,1,2,2,0,0,0,0,0
London Police Department,1988,Ohio,8047,OH04901,171,28,54,15,7,3,4,0,28,5,14,5,0,0,0,0,2,2,2,0,0,0,0,0,21,2,10,5,5,1,2,0,33,5,7,0,3,1,1,0,19,4,4,0,11,0,2,0,8,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,32,10,7,1,1,0,1,0,0,0,0,0,0,0
London Police Department,1989,Ohio,8310,OH04901,209,33,71,0,11,2,3,0,47,12,17,0,1,0,0,0,2,1,2,0,0,0,0,0,36,10,14,0,8,1,1,0,20,3,7,0,0,0,0,0,18,3,7,0,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,4,1,3,0,0,0,0,0,3,0,2,0,5,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,127,16,39,0,5,1,2,0,0,0,0,0,0,0,0,0
London Police Department,1990,Ohio,7807,OH04901,226,33,117,1,10,0,2,0,63,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13,38,0,10,0,2,0,15,0,4,0,2,0,0,0,11,0,4,0,2,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,1,0,0,0,0,3,1,1,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,132,19,66,0,8,0,4,0,1,0,0,0,0,0,0,0
