agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boerne Police Department,2017,Texas,15521,TX13001,1,0,12,12,0,0,0,0,0,0,157,1,2,4,3,147,21,9,12,0,302,29,24,2,3,522,10,0,0,2,2,0,0,0,0,0,0,67,0,2,2,0,63,2,0,2,0,47,8,8,0,0,126,4,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boerne Police Department,2016,Texas,14368,TX13001,0,0,9,9,0,3,1,0,1,1,118,3,5,3,2,105,39,22,16,1,309,26,16,2,8,504,13,0,0,2,2,0,0,0,0,0,0,37,0,3,1,0,33,4,3,1,0,19,7,4,0,3,69,4,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,5,2,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boerne Police Department,2015,Texas,13439,TX13001,0,0,5,5,0,5,3,0,1,1,172,2,7,1,5,157,40,10,26,4,329,16,14,2,0,567,15,0,0,2,2,0,3,2,0,0,1,100,1,6,0,3,90,3,0,2,1,61,2,2,0,0,171,10,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,21,0,0,0,5,5,0,0,0,0,0,0,13,0,0,0,3,10,4,0,4,0,10,2,2,0,0,34,3
Boerne Police Department,2014,Texas,12853,TX13001,0,0,7,7,0,3,0,0,2,1,201,4,7,3,7,180,28,2,23,3,261,8,8,0,0,508,21,0,0,0,0,0,0,0,0,0,0,99,1,3,3,3,89,7,0,5,2,51,1,1,0,0,158,10,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,1,0,1,0,5,0,0,0,0,28,4,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,13,0,0,0,0,24,2
Boerne Police Department,2013,Texas,11857,TX13001,0,0,3,3,0,1,0,0,1,0,156,2,5,10,2,137,25,8,17,0,319,19,13,1,5,523,19,0,0,2,2,0,1,0,0,1,0,83,1,4,3,3,72,6,4,2,0,54,1,1,0,0,147,11,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,6,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,16,2,2,0,0,29,0
Boerne Police Department,2012,Texas,11047,TX13001,0,0,2,2,0,4,2,0,0,2,168,1,4,6,0,157,34,15,15,4,309,9,7,0,2,526,11,0,0,1,1,0,2,1,0,0,1,111,1,3,5,0,102,5,0,5,0,77,2,2,0,0,198,9,0,0,0,0,0,0,0,0,0,0,32,0,2,2,0,28,0,0,0,0,6,0,0,0,0,38,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,18,4,2,2,0,28,0
Boerne Police Department,2011,Texas,10691,TX13001,0,0,2,2,0,5,2,1,1,1,190,1,3,3,3,180,30,13,16,1,242,5,0,4,1,474,10,0,0,0,0,0,4,2,0,1,1,116,1,2,1,1,111,7,4,3,0,49,0,0,0,0,176,5,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,0,0,0,0,10,0,0,0,0,54,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,1,1,0,0,17,0
Boerne Police Department,2010,Texas,10471,TX13001,0,0,2,2,0,1,0,0,0,1,159,3,7,1,7,141,29,14,12,3,228,4,2,2,0,423,18,0,0,1,1,0,0,0,0,0,0,115,3,4,0,6,102,4,1,3,0,60,0,0,0,0,180,13,0,0,0,0,0,0,0,0,0,0,36,0,1,0,2,33,1,0,1,0,17,0,0,0,0,54,3,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,16,1,1,0,0,22,2
Boerne Police Department,2009,Texas,10835,TX13001,0,0,1,1,0,3,0,2,0,1,190,0,5,2,2,181,42,15,27,0,253,6,4,1,1,495,9,0,0,0,0,0,2,0,1,0,1,143,0,3,0,0,140,4,2,2,0,62,1,1,0,0,212,3,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,51,1,1,0,0,8,1,1,0,0,62,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,0,3,0,21,1,1,0,0,36,0
Boerne Police Department,2008,Texas,9875,TX13001,0,0,7,7,0,5,4,0,0,1,153,3,2,1,3,144,44,20,22,2,249,15,11,1,3,473,9,0,0,2,2,0,1,0,0,0,1,94,0,0,1,2,91,9,5,3,1,58,5,2,0,3,169,3,0,0,0,0,0,0,0,0,0,0,37,0,0,1,1,35,3,1,1,1,4,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,15,1,1,0,0,25,0
Boerne Police Department,2007,Texas,9090,TX13001,0,0,0,0,0,0,0,0,0,0,146,0,6,3,10,127,35,13,21,1,200,11,5,2,4,392,19,0,0,0,0,0,0,0,0,0,0,92,0,2,3,3,84,4,2,2,0,17,1,1,0,0,114,8,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,12,0,0,0,0,14,1
Boerne Police Department,2006,Texas,8282,TX13001,1,0,1,1,0,1,1,0,0,0,88,4,0,5,1,78,33,18,14,1,176,9,4,4,1,309,10,1,0,1,1,0,1,1,0,0,0,87,3,0,4,2,78,11,7,3,1,37,2,2,0,0,140,9,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,8,4,3,1,7,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,7,1,1,0,0,11,1
Boerne Police Department,2005,Texas,7517,TX13001,0,0,2,2,0,1,0,0,0,1,96,1,1,2,3,89,42,24,17,1,189,7,1,4,2,337,7,0,0,2,2,0,1,0,0,0,1,98,1,1,2,2,92,9,6,3,0,45,4,0,2,2,159,6,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,1,0,1,0,8,2,0,0,2,46,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,0,0,0,0,9,2
Boerne Police Department,2004,Texas,6964,TX13001,0,0,3,3,0,2,1,0,0,1,105,0,3,4,0,98,20,5,12,3,188,6,2,3,1,324,7,0,0,3,3,0,1,0,0,0,1,114,0,3,4,0,107,2,2,0,0,55,1,1,0,0,176,7,0,0,1,1,0,0,0,0,0,0,47,0,0,1,0,46,0,0,0,0,18,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0
Boerne Police Department,2003,Texas,6668,TX13001,0,0,2,2,0,5,1,0,1,3,91,0,2,1,0,88,40,23,13,4,234,14,9,5,0,386,3,0,0,1,1,0,3,0,0,1,2,81,0,2,1,0,78,19,12,7,0,56,4,2,2,0,164,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,8,2,0,15,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,1,1,0,0,17,1
Boerne Police Department,2002,Texas,6453,TX13001,0,0,4,4,0,3,0,1,0,2,87,0,2,2,0,83,33,20,11,2,196,5,2,1,2,328,4,0,0,4,4,0,2,0,0,0,2,85,0,2,2,0,81,1,0,1,0,46,1,0,0,1,139,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,1,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,4,1,1,0,0,8,1
Boerne Police Department,2001,Texas,6318,TX13001,0,0,2,2,0,0,0,0,0,0,90,0,2,3,2,83,31,14,17,0,152,2,1,1,0,277,7,0,0,2,2,0,0,0,0,0,0,87,0,2,2,2,81,4,4,0,0,49,1,1,0,0,143,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Boerne Police Department,2e3,Texas,6178,TX13001,0,0,3,3,0,3,0,0,1,2,82,2,1,1,1,77,28,16,9,3,149,8,7,1,0,273,5,0,0,3,3,0,2,0,0,0,2,80,2,1,1,1,75,3,1,2,0,46,5,4,1,0,139,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,1,0,1,0,14,0
