agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Boerne Police Department,1981,Texas,3345,TX13001,85,4,10,0,0,0,0,0,8,2,3,0,0,0,0,0,1,1,1,0,1,0,0,0,3,1,2,0,3,0,0,0,25,0,1,0,2,0,0,0,14,0,0,0,9,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,6,0,1,0,0,0,3,0,0,0,1,0,0,0
Boerne Police Department,1982,Texas,3607,TX13001,110,3,29,0,0,0,0,0,13,1,6,0,2,1,1,0,1,0,0,0,4,0,2,0,3,0,2,0,3,0,1,0,40,2,8,0,2,0,0,0,17,2,5,0,21,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0
Boerne Police Department,1983,Texas,3711,TX13001,151,4,39,4,0,0,0,0,25,1,22,0,3,0,3,0,2,1,1,0,4,0,4,0,4,0,3,0,12,0,11,0,68,3,8,0,3,0,0,0,26,2,3,0,39,1,5,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,7,4,3,0,2,0,1,0,0,0,0,0,0,0
Boerne Police Department,1984,Texas,3809,TX13001,125,9,34,8,0,0,0,0,24,4,15,1,0,0,0,0,1,0,1,0,5,1,3,0,8,1,5,1,10,2,6,0,46,5,10,2,4,1,2,0,12,0,1,0,30,4,7,2,6,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,7,4,2,0,0,1,3,0,1,0,1,0,1,0
Boerne Police Department,1985,Texas,3900,TX13001,153,17,61,7,0,0,0,0,23,7,21,0,1,0,1,0,1,1,1,0,1,0,0,0,17,6,16,0,3,0,3,0,34,3,9,4,4,0,0,1,9,1,1,0,21,2,8,3,8,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,25,3,6,1,5,0,2,0,1,0,0,0,0,0
Boerne Police Department,1986,Texas,4587,TX13001,144,7,51,11,0,0,0,0,33,2,32,0,0,0,0,0,0,0,0,0,3,1,3,0,28,1,27,0,2,0,2,0,15,1,3,3,0,0,0,0,9,0,2,0,6,1,1,3,10,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,84,3,11,5,8,1,2,0,1,0,0,0,1,0,1,0
Boerne Police Department,1987,Texas,5354,TX13001,205,15,75,7,0,0,0,0,37,3,35,0,0,0,0,0,0,0,0,0,4,0,4,0,31,3,30,0,2,0,1,0,34,5,7,0,1,0,0,0,15,1,2,0,18,4,5,0,7,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,127,6,29,2,3,1,2,2,0,0,0,0,4,0,2,1
Boerne Police Department,1988,Texas,5535,TX13001,189,16,68,1,0,0,0,0,35,6,24,0,1,0,1,0,1,0,1,0,2,0,2,0,31,6,20,0,0,0,0,0,29,0,2,0,2,0,0,0,20,0,2,0,7,0,0,0,13,2,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,8,34,1,4,0,2,0,1,0,0,0,8,2,5,0
Boerne Police Department,1989,Texas,6034,TX13001,233,16,91,8,0,0,0,0,46,3,46,0,2,1,2,0,2,0,2,0,0,0,0,0,41,2,41,0,1,0,1,0,43,2,8,1,1,0,0,0,31,2,6,1,11,0,2,0,10,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,133,11,35,4,4,0,0,2,0,0,0,0,6,0,1,1
Boerne Police Department,1990,Texas,4274,TX13001,199,27,79,11,0,0,0,0,43,9,43,1,0,0,0,0,1,0,1,0,0,0,0,0,41,9,41,1,1,0,1,0,39,6,12,2,3,0,1,0,17,1,3,2,19,5,8,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,21,7,4,0,2,1,1,0,0,0,6,0,1,0
