agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boerne Police Department,2017,Texas,15521,TX13001,522,126,25,0,10,4,1,0,157,67,17,0,1,0,0,0,2,2,0,0,4,2,1,0,147,63,16,0,3,0,0,0,21,2,0,0,0,0,0,0,9,0,0,0,12,2,0,0,29,8,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2,1,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,47,7,0,24,8,0,0,3,0,0,0,2,0,0,0
Boerne Police Department,2016,Texas,14368,TX13001,504,69,17,0,13,4,0,0,118,37,8,0,3,0,0,0,5,3,0,0,3,1,0,0,105,33,8,0,2,0,0,0,39,4,1,0,1,0,0,0,22,3,1,0,16,1,0,0,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,309,19,5,0,16,4,0,0,8,3,2,0,2,0,0,0
Boerne Police Department,2015,Texas,13439,TX13001,567,171,21,34,15,10,0,3,172,100,17,13,2,1,0,0,7,6,0,0,1,0,0,0,157,90,17,10,5,3,0,3,40,3,0,4,4,1,0,0,10,0,0,0,26,2,0,4,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,5,0,0,0,0,5,2,1,5,5,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,329,61,3,10,14,2,0,2,0,0,0,0,2,0,0,0
Boerne Police Department,2014,Texas,12853,TX13001,508,158,28,24,21,10,4,2,201,99,22,9,4,1,0,0,7,3,1,0,3,3,1,2,180,89,18,7,7,3,2,0,28,7,1,1,3,2,0,0,2,0,0,0,23,5,1,1,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,0,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,261,51,5,13,8,1,0,0,0,0,0,0,0,0,0,0
Boerne Police Department,2013,Texas,11857,TX13001,523,147,27,29,19,11,1,0,156,83,19,11,2,1,0,0,5,4,0,0,10,3,1,0,137,72,18,11,2,3,0,0,25,6,1,0,0,0,0,0,8,4,0,0,17,2,1,0,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,319,54,6,16,13,1,0,2,5,0,0,0,1,0,0,0
Boerne Police Department,2012,Texas,11047,TX13001,526,198,38,28,11,9,4,0,168,111,32,3,1,1,0,0,4,3,2,0,6,5,2,0,157,102,28,3,0,0,0,0,34,5,0,1,4,0,0,0,15,0,0,0,15,5,0,1,9,2,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,2,1,0,2,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,309,77,6,18,7,2,0,2,2,0,0,0,0,0,0,2
Boerne Police Department,2011,Texas,10691,TX13001,474,176,54,17,10,5,1,0,190,116,44,3,1,1,0,0,3,2,1,0,3,1,0,0,180,111,43,3,3,1,0,0,30,7,0,0,1,0,0,0,13,4,0,0,16,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,5,4,0,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,242,49,10,12,0,0,0,1,1,0,0,0,4,0,0,0
Boerne Police Department,2010,Texas,10471,TX13001,423,180,54,22,18,13,3,2,159,115,36,4,3,3,0,0,7,4,1,1,1,0,0,1,141,102,33,2,7,6,2,0,29,4,1,0,3,0,0,0,14,1,0,0,12,3,1,0,4,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,60,17,16,2,0,0,1,0,0,0,0,2,0,0,0
Boerne Police Department,2009,Texas,10835,TX13001,495,212,62,36,9,3,1,0,190,143,52,10,0,0,0,0,5,3,1,0,2,0,0,0,181,140,51,10,2,0,0,0,42,4,1,3,0,0,0,0,15,2,1,0,27,2,0,3,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,253,62,8,21,4,1,1,1,1,0,0,0,1,0,0,0
Boerne Police Department,2008,Texas,9875,TX13001,473,169,44,25,9,3,2,0,153,94,37,8,3,0,0,0,2,0,0,0,1,1,1,0,144,91,35,8,3,2,1,0,44,9,3,1,2,1,1,0,20,5,1,0,22,3,1,1,15,5,0,1,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,0,0,0,0,7,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,249,58,4,15,11,2,0,1,3,3,0,0,1,0,0,0
