agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pahokee Pd,2017,Florida,6149,FL05025,365,108,6,0,60,33,1,0,120,74,4,0,22,0,0,0,8,0,0,0,19,0,0,0,60,41,3,0,11,0,0,0,40,8,1,0,3,0,0,0,32,7,1,0,5,1,0,0,14,2,0,0,0,0,0,0,1,0,0,0,2,0,0,11,1,0,0,0,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,176,23,1,0,8,2,0,0,2,0,0,0,4,0,0,0
Pahokee Pd,2016,Florida,6132,FL05025,399,145,3,0,73,31,1,0,168,99,1,0,32,0,0,0,13,0,0,0,18,0,0,0,95,68,0,0,10,0,0,0,51,11,1,0,4,0,0,0,42,9,1,0,5,2,0,0,13,3,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,8,3,1,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,155,27,0,0,8,3,0,0,3,0,0,0,2,0,0,0
Pahokee Pd,2015,Florida,6094,FL05025,389,132,4,0,59,35,1,0,175,96,2,0,15,0,0,0,12,0,0,0,23,0,0,0,116,61,1,0,9,0,0,0,61,12,0,0,7,0,0,0,48,9,0,0,6,3,0,0,11,2,0,0,1,1,0,0,2,1,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,129,17,2,0,2,1,0,0,5,0,0,0,4,1,0,0
Pahokee Pd,2014,Florida,6010,FL05025,342,135,3,0,59,35,0,0,164,104,2,0,16,0,0,0,10,0,0,0,23,0,0,0,105,69,2,0,10,0,0,0,44,6,0,0,5,0,0,0,33,4,0,0,6,2,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,112,17,1,0,2,2,0,0,3,1,0,0,2,0,0,0
Pahokee Pd,2013,Florida,6025,FL05025,148,53,6,0,25,12,0,0,66,37,2,0,5,0,0,0,5,0,0,0,12,0,0,0,41,25,2,0,3,0,0,0,17,3,2,0,1,0,0,0,16,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,57,13,2,0,3,0,0,0,1,0,0,0,0,0,0,0
Pahokee Pd,2012,Florida,5790,FL05025,246,88,5,0,46,24,0,0,105,58,2,0,5,0,0,0,6,0,0,0,32,0,0,0,59,34,2,0,3,0,0,0,43,9,3,0,2,0,0,0,40,9,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82,17,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Pahokee Pd,2011,Florida,5726,FL05025,380,120,7,0,75,38,3,0,171,95,5,0,25,0,0,0,21,0,0,0,23,0,0,0,96,57,2,0,6,0,0,0,68,6,0,0,3,0,0,0,63,6,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,5,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,120,15,2,0,0,0,0,0,6,0,0,0,1,0,0,0
Pahokee Pd,2010,Florida,5649,FL05025,290,101,8,0,52,31,1,0,120,72,7,0,10,0,0,0,9,0,0,0,21,0,0,0,68,41,6,0,12,0,0,0,54,6,0,0,5,0,0,0,44,5,0,0,5,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,7,0,0,5,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,95,14,0,0,5,2,1,0,0,0,0,0,1,0,0,0
Pahokee Pd,2009,Florida,6650,FL05025,424,129,10,0,86,38,3,0,216,97,8,0,33,0,0,0,16,0,0,0,34,0,0,0,130,59,5,0,3,0,0,0,60,5,0,0,1,0,0,0,56,5,0,0,3,0,0,0,17,3,0,0,1,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,0,6,3,0,0,12,2,1,0,7,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,112,19,1,0,4,0,0,0,4,0,0,0,9,3,0,0
Pahokee Pd,2008,Florida,6595,FL05025,644,252,26,0,74,44,4,0,236,144,13,0,19,0,0,0,13,0,0,0,32,0,0,0,162,100,9,0,10,0,0,0,129,17,9,0,11,1,1,0,116,16,8,0,2,0,0,0,67,50,0,0,0,0,0,0,0,0,0,0,17,0,0,5,2,0,0,0,0,0,0,5,2,0,0,33,13,3,0,16,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,174,26,1,0,8,1,0,0,53,49,0,0,6,0,0,0
