agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pahokee Pd,1961,Florida,4709,FL05025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pahokee Pd,1962,Florida,4975,FL05025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pahokee Pd,1963,Florida,5131,FL05025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pahokee Pd,1967,Florida,4944,FL05025,12,0,0,0,9,0,0,0,9,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pahokee Pd,1971,Florida,5915,FL05025,299,29,71,0,14,0,12,0,76,0,69,0,3,0,3,0,6,0,6,0,5,0,3,0,62,0,57,0,0,0,0,0,78,6,15,0,9,0,0,0,63,5,13,0,6,1,2,0,15,4,6,0,0,0,0,0,3,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,13,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,173,19,33,0,15,4,6,0,0,0,0,0,0,0,0,0
Pahokee Pd,1972,Florida,6137,FL05025,211,10,53,0,23,0,20,0,69,1,59,0,4,0,4,0,12,0,11,0,5,0,3,0,46,1,39,0,2,0,2,0,61,3,5,0,7,1,1,0,44,2,4,0,10,0,0,0,4,0,1,0,0,0,0,0,3,1,3,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,9,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,110,5,22,0,4,0,1,0,0,0,0,0,0,0,0,0
Pahokee Pd,1973,Florida,6487,FL05025,204,20,42,0,15,2,12,0,41,2,28,0,0,0,0,0,7,1,6,0,6,1,5,0,26,0,16,0,2,0,1,0,76,4,9,0,6,0,0,0,66,4,9,0,4,0,0,0,12,4,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,91,9,14,0,12,4,5,0,0,0,0,0,0,0,0,0
Pahokee Pd,1974,Florida,6018,FL05025,327,36,100,0,21,3,16,0,63,6,48,0,9,1,7,0,6,0,5,0,4,1,2,0,42,3,32,0,2,1,2,0,103,9,14,0,8,0,2,0,88,8,10,0,7,1,2,0,6,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,2,5,0,8,2,4,0,1,0,0,0,0,0,0,0,3,0,1,0,139,19,30,0,5,0,1,0,1,0,0,0,0,0,0,0
Pahokee Pd,1975,Florida,5982,FL05025,404,47,148,0,30,2,28,0,87,4,70,0,10,1,10,0,6,0,5,0,10,1,9,0,57,2,42,0,4,0,4,0,133,4,11,0,7,1,3,0,122,3,8,0,4,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,2,0,1,0,5,0,2,0,10,2,4,0,6,1,2,0,0,0,0,0,0,0,0,0,4,1,2,0,158,36,58,0,4,1,1,0,3,0,0,0,2,0,1,0
Pahokee Pd,1976,Florida,5724,FL05025,433,34,130,0,20,1,17,0,60,2,54,0,2,0,2,0,9,1,8,0,5,0,3,0,40,1,37,0,4,0,4,0,123,10,20,0,8,0,1,0,102,9,17,0,13,1,2,0,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,2,0,0,0,0,0,19,3,9,0,4,0,2,0,2,0,0,0,0,0,0,0,13,3,7,0,221,16,43,0,7,1,2,0,0,0,0,0,1,0,0,0
