agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lewis County Sheriff's Office,2023,Washington,53402,WA02100,0,0,0,3,1,18,18,0,1,1,0,0,0,289,6,9,14,24,236,106,59,39,8,214,49,25,20,4,681,0,53,75,369,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2022,Washington,52876,WA02100,0,0,0,0,1,19,19,0,3,0,0,1,2,299,13,10,18,24,234,224,139,78,7,314,60,28,23,9,920,0,65,87,598,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2021,Washington,49048,WA02100,0,0,0,0,0,29,29,0,1,0,0,0,1,276,11,7,21,23,214,228,146,75,7,375,68,31,30,7,977,0,62,92,671,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2020,Washington,48522,WA02100,0,0,0,2,1,15,15,0,6,3,0,0,3,258,12,2,16,19,209,135,69,63,3,225,31,13,13,5,673,0,49,72,391,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2019,Washington,47773,WA02100,0,0,0,2,0,22,22,0,3,0,1,0,2,262,8,4,16,31,203,146,76,67,3,269,58,41,17,0,762,0,59,86,473,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2018,Washington,47395,WA02100,0,0,0,2,1,9,9,0,4,1,0,1,2,281,8,4,14,21,234,209,121,76,12,301,43,37,5,1,850,0,47,62,553,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2017,Washington,46459,WA02100,0,0,0,1,0,9,9,0,2,0,0,0,2,254,8,3,14,20,209,219,116,95,8,374,46,44,1,1,905,0,45,57,639,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2016,Washington,45700,WA02100,0,0,0,0,0,9,9,0,1,1,0,0,0,262,7,3,4,24,224,186,105,74,7,275,47,42,5,0,780,0,38,48,508,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2015,Washington,45130,WA02100,0,0,0,0,0,16,16,0,5,1,1,1,2,275,11,4,8,22,230,201,100,91,10,258,30,28,2,0,785,0,45,66,489,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2014,Washington,45073,WA02100,0,0,0,1,0,19,19,0,4,1,0,1,2,276,5,8,12,9,242,265,127,125,13,288,39,34,3,2,892,0,34,58,592,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
