agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lewis County Sheriff's Office,1960,Washington,28073,WA02100,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1961,Washington,28073,WA02100,347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1963,Washington,28512,WA02100,311,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1964,Washington,27067,WA02100,412,128,52,0,10,10,0,0,10,10,0,0,4,4,0,0,2,2,0,0,2,2,0,0,29,29,0,0,2,2,0,0,123,51,32,0,4,2,1,0,97,43,28,0,22,6,3,0,17,17,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255,46,11,0,17,17,8,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1965,Washington,28234,WA02100,456,137,47,0,18,14,1,0,18,14,1,0,3,3,0,0,5,4,1,0,1,1,0,0,27,22,0,0,9,6,0,0,149,43,22,0,5,0,0,0,112,32,17,0,32,11,5,0,16,11,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,65,17,0,16,11,6,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1966,Washington,27532,WA02100,562,141,26,0,17,13,1,0,17,13,1,0,4,3,0,0,5,3,0,0,2,1,0,0,20,29,1,0,6,6,1,0,172,35,9,0,8,1,0,0,121,19,3,0,43,15,6,0,17,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,5,2,0,7,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0,347,75,6,0,17,12,8,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1971,Washington,30061,WA02100,105,9,3,0,6,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,26,2,0,0,0,0,0,0,25,1,0,0,1,1,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,18,2,2,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1972,Washington,30680,WA02100,967,212,83,0,36,33,2,0,36,33,2,0,4,4,0,0,2,0,0,0,4,5,1,0,26,9,0,0,26,24,1,0,282,67,37,0,13,1,0,0,176,25,16,0,93,41,21,0,27,9,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,612,98,36,0,27,9,6,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1973,Washington,30236,WA02100,971,202,8,0,52,21,0,0,52,21,0,0,2,1,0,0,0,0,0,0,1,1,0,0,25,14,0,0,49,19,0,0,199,29,2,0,9,0,0,0,154,29,2,0,36,0,0,0,46,22,1,0,2,3,0,0,1,1,0,0,0,0,0,7,6,0,0,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,120,5,0,46,22,1,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1974,Washington,30473,WA02100,1356,313,0,0,42,41,0,0,89,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,0,0,42,41,0,0,331,56,0,0,0,0,0,0,331,56,0,0,0,0,0,0,69,31,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,1,0,0,2,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,854,141,0,0,69,31,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1975,Washington,30426,WA02100,1436,275,0,0,101,72,0,0,149,95,0,0,1,2,0,0,0,0,0,0,3,0,0,0,48,23,0,0,97,70,0,0,341,53,0,0,9,0,0,0,309,52,0,0,23,1,0,0,87,19,0,0,0,0,0,0,2,3,0,0,1,0,0,7,4,0,0,2,1,0,0,5,3,0,0,16,9,0,0,14,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,834,92,0,0,87,19,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1976,Washington,33777,WA02100,1360,358,0,0,62,52,0,0,103,77,0,0,3,6,0,0,18,12,0,0,2,2,0,0,41,25,0,0,39,32,0,0,365,100,0,0,17,0,0,0,348,100,0,0,0,0,0,0,82,21,0,0,1,2,0,0,1,3,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,5,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,798,147,0,0,79,21,0,0,0,0,0,0,3,0,0,0
Lewis County Sheriff's Office,1977,Washington,33425,WA02100,1298,248,0,0,93,46,0,0,125,77,0,0,4,2,0,0,8,6,0,0,30,16,0,0,32,31,0,0,51,22,0,0,276,40,0,0,9,0,0,0,225,36,0,0,18,0,0,0,77,17,0,0,0,2,0,0,3,6,0,0,0,0,0,13,9,0,0,2,2,0,0,10,7,0,0,10,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,794,92,0,0,51,17,0,0,1,0,0,0,17,0,0,0
Lewis County Sheriff's Office,1978,Washington,33975,WA02100,1587,244,1,0,134,52,0,0,179,82,0,0,1,1,0,0,4,4,0,0,0,0,0,0,45,30,0,0,129,47,0,0,311,55,0,0,1,0,0,0,310,55,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,1,0,0,0,13,9,0,0,14,10,1,0,12,6,1,0,0,0,0,0,0,0,0,0,2,4,0,0,993,80,0,0,58,7,0,0,2,0,0,0,16,1,0,0
