agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edna Police Department,2017,Texas,5874,TX12001,0,0,0,1,1,2,2,0,2,1,0,0,1,43,0,3,1,2,37,23,14,8,1,79,7,6,0,1,158,6,0,1,2,2,0,0,0,0,0,0,38,0,3,1,2,32,3,0,3,0,27,2,2,0,0,73,6,0,0,2,2,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,4,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2016,Texas,5855,TX12001,0,0,0,0,0,1,1,0,1,1,0,0,0,49,1,4,4,1,39,27,14,12,1,101,2,1,1,0,181,10,0,0,0,0,0,1,1,0,0,0,46,1,4,3,1,37,2,2,0,0,49,1,1,0,0,99,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2015,Texas,5835,TX12001,0,0,0,0,0,2,2,0,2,0,0,0,2,64,1,3,2,3,55,25,8,17,0,85,3,3,0,0,181,9,0,0,1,1,0,2,0,0,0,2,56,1,2,3,3,47,11,4,7,0,30,2,2,0,0,102,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,4,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2014,Texas,5777,TX12001,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,5,6,4,41,29,13,15,1,70,1,1,0,0,160,15,0,0,5,5,0,0,0,0,0,0,44,0,5,4,1,34,4,2,2,0,30,1,1,0,0,84,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2013,Texas,5598,TX12001,0,0,0,1,0,3,3,0,1,0,0,0,1,43,2,2,2,2,35,17,10,7,0,114,2,2,0,0,181,8,1,0,0,0,0,1,0,0,0,1,34,2,1,2,2,27,6,2,4,0,47,3,3,0,0,92,7,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,0,1,0,8,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2012,Texas,5561,TX12001,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,3,1,2,52,25,8,16,1,111,5,4,1,0,203,10,0,0,0,0,0,0,0,0,0,0,52,3,3,1,2,43,10,4,6,0,59,3,3,0,0,124,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2011,Texas,5615,TX12001,0,0,0,0,0,1,1,0,0,0,0,0,0,31,3,2,0,2,24,29,13,15,1,80,1,1,0,0,142,7,0,0,0,0,0,0,0,0,0,0,24,1,4,0,1,18,20,9,10,1,47,0,0,0,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,5,2,3,0,9,2,1,0,1,27,0
Edna Police Department,2010,Texas,5499,TX12001,0,0,0,1,0,2,2,0,3,1,0,0,2,36,0,3,5,0,28,34,20,12,2,89,3,3,0,0,168,8,1,0,3,3,0,3,1,0,0,2,34,0,2,5,1,26,18,13,5,0,62,2,2,0,0,123,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,3,2,2,0,0,22,1
Edna Police Department,2009,Texas,5792,TX12001,0,0,0,1,0,6,6,0,1,0,0,0,1,39,3,2,3,1,30,40,19,19,2,89,3,3,0,0,179,9,1,0,6,6,0,0,0,0,0,0,33,2,2,3,1,25,27,15,12,0,58,3,3,0,0,128,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,14,0,1,1,1,11,3,0,3,0,15,6,4,0,2,41,3
Edna Police Department,2008,Texas,5780,TX12001,0,0,0,0,0,4,4,0,2,0,1,0,1,58,3,8,5,2,40,50,25,23,2,91,9,7,0,2,214,18,0,0,3,3,0,1,0,1,0,0,49,3,7,3,2,34,11,5,6,0,59,10,7,0,3,133,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,0,1,8,0,0,0,1,0,1,0,0,0,0,0,7,0,0,1,1,5,3,1,2,0,5,0,0,0,0,16,2
