agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edna Police Department,1976,Texas,5700,TX12001,108,17,37,0,0,0,0,0,8,1,6,0,0,0,0,0,4,1,3,0,0,0,0,0,2,0,2,0,2,0,1,0,47,10,11,0,2,0,0,0,36,10,11,0,9,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,13,0,4,2,4,0,0,0,0,0,0,0,0,0
Edna Police Department,1977,Texas,5170,TX12001,90,11,42,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,10,0,1,0,0,0,26,3,8,0,5,2,2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,26,0,4,1,4,0,0,0,0,0,0,0,0,0
Edna Police Department,1978,Texas,5900,TX12001,80,7,34,0,0,0,0,0,7,0,5,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,16,3,7,0,0,0,0,0,12,2,6,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,55,3,20,0,1,0,1,0,0,0,0,0,0,0,0,0
Edna Police Department,1979,Texas,5936,TX12001,96,1,31,0,0,0,0,0,11,0,10,0,0,0,0,0,4,0,4,0,2,0,1,0,3,0,3,0,2,0,2,0,21,1,5,0,0,0,0,0,17,1,3,0,4,0,2,0,8,0,7,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,7,0,8,0,7,0,0,0,0,0,0,0,0,0
Edna Police Department,1980,Texas,5645,TX12001,120,1,52,0,0,0,0,0,19,0,19,0,1,0,1,0,3,0,3,0,1,0,1,0,8,0,8,0,6,0,6,0,38,0,8,0,0,0,0,0,30,0,5,0,8,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,21,0,3,0,3,0,0,0,0,0,0,0,0,0
Edna Police Department,1981,Texas,5878,TX12001,95,0,35,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,1,0,1,0,40,0,12,0,0,0,0,0,39,0,12,0,1,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,0,12,0,2,0,2,0,1,0,0,0,2,0,1,0
Edna Police Department,1982,Texas,6087,TX12001,103,0,65,0,0,0,0,0,16,0,16,0,5,0,5,0,4,0,4,0,0,0,0,0,2,0,2,0,5,0,5,0,32,0,13,0,0,0,0,0,32,0,13,0,0,0,0,0,6,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,43,0,25,0,5,0,4,0,0,0,0,0,1,0,1,0
Edna Police Department,1983,Texas,6263,TX12001,77,0,35,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,18,0,5,0,1,0,0,0,15,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
Edna Police Department,1984,Texas,6042,TX12001,80,0,31,0,0,0,0,0,8,0,8,0,1,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,0,0,0,0,39,0,12,0,0,0,0,0,34,0,11,0,5,0,1,0,4,0,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,3,0,3,0,0,0,0,0,1,0,0,0
Edna Police Department,1985,Texas,6186,TX12001,86,3,47,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,29,3,13,0,0,0,0,0,27,3,11,0,2,0,2,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,39,0,17,0,4,0,4,0,0,0,0,0,0,0,0,0
