agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edna Police Department,2017,Texas,5874,TX12001,158,73,17,0,6,6,2,0,43,38,10,0,0,0,0,0,3,3,1,0,1,1,0,0,37,32,8,0,2,2,1,0,23,3,0,0,1,0,0,0,14,0,0,0,8,3,0,0,7,2,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,27,4,0,6,2,1,0,1,0,0,0,0,0,0,0
Edna Police Department,2016,Texas,5855,TX12001,181,99,12,0,10,9,0,0,49,46,4,0,1,1,0,0,4,4,0,0,4,3,0,0,39,37,4,0,1,1,0,0,27,2,0,0,1,0,0,0,14,2,0,0,12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,49,8,0,1,1,0,0,0,0,0,0,1,0,0,0
Edna Police Department,2015,Texas,5835,TX12001,181,102,19,0,9,9,1,0,64,56,11,0,1,1,0,0,3,2,0,0,2,3,0,0,55,47,10,0,3,3,1,0,25,11,3,0,0,0,0,0,8,4,1,0,17,7,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,85,30,4,0,3,2,1,0,0,0,0,0,0,0,0,0
Edna Police Department,2014,Texas,5777,TX12001,160,84,9,0,15,10,1,0,56,44,6,0,0,0,0,0,5,5,0,0,6,4,1,0,41,34,5,0,4,1,0,0,29,4,0,0,1,0,0,0,13,2,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2013,Texas,5598,TX12001,181,92,18,0,8,7,2,0,43,34,9,0,2,2,1,0,2,1,0,0,2,2,0,0,35,27,7,0,2,2,1,0,17,6,1,0,0,0,0,0,10,2,0,0,7,4,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,47,8,0,2,3,0,0,0,0,0,0,0,0,0,0
Edna Police Department,2012,Texas,5561,TX12001,203,124,10,0,10,9,0,0,62,52,4,0,4,3,0,0,3,3,0,0,1,1,0,0,52,43,4,0,2,2,0,0,25,10,0,0,1,0,0,0,8,4,0,0,16,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,59,6,0,4,3,0,0,0,0,0,0,1,0,0,0
Edna Police Department,2011,Texas,5615,TX12001,142,91,0,27,7,6,0,0,31,24,0,8,3,1,0,0,2,4,0,0,0,0,0,0,24,18,0,8,2,1,0,0,29,20,0,5,1,1,0,0,13,9,0,2,15,10,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,47,0,9,1,0,0,1,0,0,0,1,0,0,0,0
Edna Police Department,2010,Texas,5499,TX12001,168,123,4,22,8,8,0,1,36,34,1,15,0,0,0,0,3,2,0,1,5,5,0,0,28,26,1,14,0,1,0,0,34,18,1,2,2,0,0,0,20,13,1,1,12,5,0,1,3,2,0,2,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,89,62,1,3,3,2,0,2,0,0,0,0,0,0,0,0
Edna Police Department,2009,Texas,5792,TX12001,179,128,6,41,9,8,0,3,39,33,3,14,3,2,0,0,2,2,0,1,3,3,0,1,30,25,3,11,1,1,0,1,40,27,2,3,2,0,0,0,19,15,2,0,19,12,0,3,3,3,1,6,0,0,0,0,1,1,0,0,0,0,0,6,6,0,3,0,0,0,0,6,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,58,0,15,3,3,1,4,0,0,0,2,0,0,0,0
Edna Police Department,2008,Texas,5780,TX12001,214,133,8,16,18,15,0,2,58,49,4,7,3,3,0,0,8,7,0,0,5,3,0,1,40,34,4,5,2,2,0,1,50,11,0,3,2,0,0,0,25,5,0,1,23,6,0,2,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,4,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,91,59,2,5,7,7,0,0,2,3,1,0,0,0,0,0
