agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wewoka Police Department,2017,Oklahoma,3390,OK06703,126,33,1,0,14,7,0,0,67,26,0,0,0,0,0,0,3,2,0,0,5,0,0,0,53,19,0,0,6,5,0,0,9,1,0,0,1,0,0,0,5,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Wewoka Police Department,2016,Oklahoma,3449,OK06703,119,26,1,0,9,3,0,0,58,17,1,0,1,0,0,0,1,0,0,0,4,3,0,0,49,14,1,0,3,0,0,0,26,4,0,0,1,1,0,0,14,1,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wewoka Police Department,2015,Oklahoma,3436,OK06703,128,18,1,0,8,3,0,0,46,9,0,0,2,0,0,0,2,0,0,0,3,2,0,0,38,6,0,0,1,1,0,0,33,2,0,0,0,0,0,0,18,1,0,0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,2014,Oklahoma,3454,OK06703,76,13,0,0,7,4,0,0,29,10,0,0,0,0,0,0,4,1,0,0,1,1,0,0,22,6,0,0,2,2,0,0,16,1,0,0,1,0,0,0,11,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,2013,Oklahoma,3454,OK06703,145,24,7,0,10,3,0,0,42,13,1,0,6,3,0,0,0,0,0,0,1,0,0,0,32,10,1,0,3,0,0,0,15,1,1,0,0,0,0,0,8,1,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,5,0,2,0,0,0,1,0,0,0,0,0,0,0
Wewoka Police Department,2012,Oklahoma,3427,OK06703,151,36,7,0,6,5,1,0,52,19,3,0,1,1,1,0,4,4,0,0,0,0,0,0,46,14,2,0,1,0,0,0,33,5,1,0,4,0,0,0,14,2,1,0,15,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,3,0,7,2,0,0,0,0,0,0,1,0,0,0
Wewoka Police Department,2011,Oklahoma,3467,OK06703,169,54,16,5,15,9,1,2,58,35,7,4,1,0,0,0,9,7,1,1,4,2,0,1,43,26,6,2,1,0,0,0,48,6,3,0,5,0,0,0,25,4,3,0,18,2,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,6,0,3,0,0,1,0,0,0,0,0,0,0,0
Wewoka Police Department,2010,Oklahoma,3430,OK06703,237,48,10,8,8,6,1,0,58,28,4,2,2,1,0,0,3,3,1,0,3,2,0,0,50,22,3,2,0,0,0,0,64,5,0,1,3,0,0,0,34,2,0,0,27,3,0,1,10,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,11,6,5,10,2,0,0,0,0,0,0,0,0,0,0
Wewoka Police Department,2009,Oklahoma,3289,OK06703,157,33,5,9,5,3,0,0,46,22,1,3,0,0,0,0,2,1,0,0,2,1,0,0,41,19,1,3,1,1,0,0,35,2,0,0,0,0,0,0,22,2,0,0,13,0,0,0,4,2,1,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,3,2,2,0,0,3,1,1,0,0,1,1,1,1
Wewoka Police Department,2008,Oklahoma,3298,OK06703,180,45,10,19,11,6,0,0,55,20,1,10,2,2,0,0,2,1,0,0,4,2,0,0,44,14,1,10,3,1,0,0,35,9,4,2,0,0,0,0,20,6,1,0,15,3,3,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,14,5,6,8,1,0,1,0,0,0,0,0,0,0,0
