agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrisville Police Department,2017,Utah,6512,UT02908,1,0,1,1,0,0,0,0,0,0,27,1,0,1,0,25,37,17,16,4,227,22,13,9,0,315,2,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,0,2,95,1,0,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2016,Utah,6347,UT02908,0,0,1,1,0,3,0,0,0,3,33,0,2,0,0,31,50,23,25,2,181,9,5,2,2,277,2,0,0,0,0,0,2,0,0,0,2,16,0,1,0,0,15,2,1,1,0,78,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2015,Utah,6185,UT02908,0,0,2,2,0,3,1,0,0,2,25,1,1,1,3,19,38,23,14,1,197,14,12,1,1,279,6,0,0,0,0,0,2,0,0,0,2,19,0,1,1,3,14,1,1,0,0,104,0,0,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2014,Utah,5990,UT02908,0,0,0,0,0,1,0,0,0,1,29,0,2,3,1,23,21,11,8,2,146,4,3,1,0,201,6,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,2,0,2,0,65,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2013,Utah,5870,UT02908,0,0,0,0,0,1,1,0,0,0,27,2,2,0,1,22,39,17,20,2,220,11,11,0,0,298,5,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,11,1,0,1,0,68,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,12,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2012,Utah,5722,UT02908,0,0,0,0,0,4,0,0,0,4,27,0,0,1,0,26,36,17,17,2,248,7,5,1,1,322,1,0,0,0,0,0,3,0,0,0,3,14,0,0,0,0,14,5,2,3,0,100,2,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Harrisville Police Department,2011,Utah,5674,UT02908,0,0,0,0,0,4,0,0,1,3,31,1,0,3,0,27,23,7,16,0,335,5,5,0,0,398,4,0,0,0,0,0,3,0,0,1,2,20,1,0,2,0,17,3,0,3,0,213,0,0,0,0,239,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Harrisville Police Department,2010,Utah,5567,UT02908,0,0,0,0,0,5,0,0,0,5,45,0,2,2,0,41,29,16,11,2,316,16,6,4,6,411,4,0,0,0,0,0,3,0,0,0,3,26,0,1,0,0,25,3,1,2,0,151,2,1,1,0,185,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,19,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2009,Utah,6367,UT02908,0,0,2,2,0,12,0,1,0,11,40,2,1,1,0,36,27,9,15,3,277,9,3,4,2,367,4,1,0,0,0,0,8,0,0,0,8,23,0,1,0,0,22,5,0,5,0,132,0,0,0,0,169,1,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,1,0,1,0,27,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisville Police Department,2008,Utah,5748,UT02908,0,0,0,0,0,12,0,0,2,10,44,0,2,3,3,36,26,12,14,0,232,5,3,1,1,319,8,0,0,0,0,0,7,0,0,0,7,27,0,2,3,1,21,0,0,0,0,76,0,0,0,0,110,6,0,0,0,0,0,2,0,0,0,2,4,0,2,0,0,2,0,0,0,0,16,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Harrisville Police Department,2007,Utah,5514,UT02908,0,0,0,0,0,3,0,0,0,3,37,0,0,7,0,30,25,14,9,2,205,8,7,1,0,278,7,0,0,0,0,0,2,0,0,0,2,21,0,0,6,0,15,7,7,0,0,53,1,1,0,0,84,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,6,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
