agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Drew County Sheriff's Office,2023,Arkansas,8687,AR02200,0,0,0,3,0,3,3,0,0,0,0,0,0,46,7,0,6,3,30,21,11,9,1,38,11,7,4,0,122,0,16,22,70,92,1,0,1,1,0,0,0,0,0,0,23,1,0,4,3,15,2,1,1,0,0,0,0,0,0,27,0,8,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2022,Arkansas,8744,AR02200,0,0,0,0,0,7,7,0,1,0,0,0,1,52,3,0,20,1,28,17,11,5,1,44,16,13,3,0,137,0,24,32,77,109,0,0,2,2,0,0,0,0,0,0,22,0,0,11,1,10,1,1,0,0,2,2,2,0,0,29,0,12,14,5,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2021,Arkansas,8660,AR02200,0,0,0,0,0,7,7,0,0,0,0,0,0,66,7,1,13,4,41,26,12,11,3,52,14,7,6,1,165,0,25,32,92,124,0,0,0,0,0,0,0,0,0,0,25,3,0,2,2,18,4,3,1,0,2,1,0,1,0,32,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2020,Arkansas,8822,AR02200,0,0,0,2,0,3,3,0,2,1,0,0,1,41,5,0,4,5,27,43,23,12,8,63,15,10,4,1,169,0,14,21,121,142,0,0,0,0,0,1,1,0,0,0,8,1,0,1,0,6,5,3,2,0,3,2,0,2,0,19,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2019,Arkansas,8792,AR02200,0,0,0,0,0,4,4,0,0,0,0,0,0,40,3,2,3,4,28,23,14,9,0,37,6,3,3,0,110,0,12,16,66,82,0,0,0,0,0,0,0,0,0,0,18,3,2,3,2,8,1,0,1,0,4,2,0,2,0,25,0,10,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2018,Arkansas,8876,AR02200,0,0,0,0,0,4,4,0,2,1,0,0,1,38,6,1,4,4,23,29,14,15,0,49,13,3,6,4,135,0,15,21,91,112,0,0,0,0,0,1,0,0,0,1,26,0,1,4,3,18,6,2,4,0,4,1,0,1,0,38,0,8,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2017,Arkansas,8897,AR02200,0,0,0,2,0,5,5,0,1,1,0,0,0,46,4,6,2,4,30,36,18,12,6,76,9,4,4,1,175,0,16,24,121,145,0,0,0,0,0,0,0,0,0,0,24,3,5,2,3,11,4,1,3,0,5,2,2,0,0,35,0,13,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2016,Arkansas,8928,AR02200,0,0,0,0,0,2,2,0,0,0,0,0,0,52,10,1,2,3,36,42,30,6,6,77,12,5,5,2,185,0,16,18,131,149,0,0,0,0,0,0,0,0,0,0,33,9,0,1,3,20,6,4,1,1,2,1,0,1,0,42,0,13,13,9,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2015,Arkansas,8896,AR02200,0,0,0,0,0,6,6,0,0,0,0,0,0,81,6,1,3,9,62,28,22,6,0,63,13,4,7,2,191,0,19,25,104,129,0,0,0,0,0,0,0,0,0,0,36,3,1,3,6,23,2,1,1,0,2,0,0,0,0,40,0,13,13,4,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew County Sheriff's Office,2014,Arkansas,8919,AR02200,0,0,0,0,0,11,11,0,0,0,0,0,0,74,11,1,13,7,42,48,37,10,1,79,11,6,5,0,223,0,32,43,138,181,0,0,5,5,0,0,0,0,0,0,24,4,1,3,4,12,2,1,1,0,4,1,0,1,0,36,0,12,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
