agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Autauga County Sheriff's Office,1960,Alabama,12123,AL00400,63,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1961,Alabama,12123,AL00400,67,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1962,Alabama,11688,AL00400,95,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1963,Alabama,10327,AL00400,53,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1964,Alabama,10916,AL00400,71,29,6,0,18,7,2,0,18,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,8,4,2,0,0,0,0,0,6,2,2,0,2,2,0,0,2,2,2,0,2,1,0,0,3,1,0,0,0,0,0,6,3,0,0,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,11,0,0,2,2,2,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1967,Alabama,6962,AL00400,18,2,0,0,13,1,0,0,13,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1969,Alabama,4405,AL00400,62,0,0,0,11,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1977,Alabama,10000,AL00400,100,21,3,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,47,7,1,0,0,0,0,0,44,6,1,0,3,1,0,0,6,3,1,0,0,0,0,0,4,3,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,32,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,1978,Alabama,10357,AL00400,110,24,0,0,4,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,37,3,0,0,6,2,0,0,12,4,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,8,0,0,3,1,0,0,0,0,0,0,9,3,0,0
Autauga County Sheriff's Office,1979,Alabama,11719,AL00400,164,116,11,0,21,21,0,0,23,23,0,0,8,7,0,0,4,5,0,0,4,4,0,0,2,2,0,0,5,5,0,0,78,51,4,0,0,0,0,0,70,51,4,0,8,0,0,0,12,10,3,0,0,0,0,0,1,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,42,27,4,0,7,7,3,0,0,0,0,0,5,3,0,0
