agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Autauga County Sheriff's Office,2022,Alabama,21706,AL00400,0,0,0,2,0,4,4,0,2,1,0,0,1,416,17,5,14,18,362,52,31,20,1,152,24,18,4,2,656,54,62,232,294,0,0,0,1,0,0,0,1,2,0,2,1,4,2,0,3,3,0,0,0,0,0,0,72,5,2,5,4,56,1,0,1,0,8,1,1,0,0,87,16,21,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2021,Alabama,21740,AL00400,0,0,0,2,0,12,12,0,3,0,0,0,3,468,12,5,6,22,423,43,29,14,0,177,45,40,4,1,754,45,62,269,331,1,0,0,0,0,0,1,2,1,0,1,1,4,2,0,10,10,0,2,0,0,0,2,76,1,2,3,9,61,7,3,4,0,26,2,2,0,0,126,15,29,36,65,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2020,Alabama,20818,AL00400,0,0,1,3,0,14,14,0,3,1,0,1,1,395,7,4,23,5,356,53,34,17,2,178,36,31,0,5,682,39,59,267,326,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,2,0,0,1,1,75,1,0,11,2,61,9,6,3,0,17,4,4,0,0,116,14,25,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,2,3,2,0,1,11,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2019,Alabama,20838,AL00400,0,0,0,1,0,5,5,0,2,1,0,0,1,268,5,6,20,1,236,55,34,21,0,115,32,27,0,5,478,32,40,202,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,55,2,1,4,0,48,8,5,3,0,10,6,6,0,0,81,7,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,1,1,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2018,Alabama,20852,AL00400,0,0,1,0,0,6,6,0,5,3,0,0,2,447,6,8,24,2,407,92,60,32,0,240,40,30,0,10,839,40,51,381,432,3,2,0,1,0,0,0,6,2,0,2,0,9,0,0,3,3,0,2,1,0,0,1,77,2,1,8,2,64,4,4,0,0,13,8,7,0,1,113,13,18,31,49,3,1,0,1,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,6,1,2,3,5,0,1,0,0,0,0,0,1,0,0,0,0,1
Autauga County Sheriff's Office,2017,Alabama,20584,AL00400,0,0,3,2,0,5,5,0,5,3,1,1,0,534,3,6,25,9,491,131,85,38,8,206,47,43,0,4,934,43,55,388,443,0,0,0,0,0,0,1,1,2,0,2,1,4,1,0,2,2,0,2,2,0,0,0,101,1,1,7,4,88,11,8,3,0,23,5,4,0,1,145,13,18,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,5,0,0,0,0,15,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2016,Alabama,20582,AL00400,0,0,3,1,0,12,11,1,8,6,0,0,2,566,7,4,36,5,514,146,88,50,8,233,50,38,1,11,1027,52,73,440,513,4,2,0,1,0,0,0,7,3,0,3,1,11,1,0,4,3,1,2,2,0,0,0,141,0,0,16,1,124,8,4,3,1,21,6,6,0,0,189,17,24,41,65,3,1,0,1,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,5,0,0,0,0,11,2,2,6,8,0,1,0,0,0,0,0,1,0,0,0,0,1
Autauga County Sheriff's Office,2015,Alabama,20763,AL00400,0,0,0,0,0,13,13,0,6,4,0,0,2,590,4,13,28,5,540,111,81,27,3,187,46,35,0,11,962,50,69,353,422,3,2,0,1,0,0,0,6,2,0,2,1,9,0,0,8,8,0,2,1,0,0,1,165,2,4,8,2,149,6,5,1,0,29,13,13,0,0,229,16,26,54,80,3,1,0,1,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,1,10,5,2,3,0,6,0,0,0,0,25,2,3,12,15,0,1,0,0,0,0,0,1,0,0,0,0,1
Autauga County Sheriff's Office,2014,Alabama,20827,AL00400,0,0,0,2,0,8,8,0,6,2,2,0,2,401,6,10,33,3,349,170,120,47,3,199,45,33,1,11,841,52,68,424,492,3,2,0,1,0,0,0,6,3,0,3,1,10,0,0,5,5,0,1,0,1,0,0,111,1,3,10,0,97,18,14,4,0,31,13,10,0,3,185,14,20,68,88,3,1,0,1,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,59,0,1,2,1,55,8,5,3,0,22,2,1,0,1,94,4,6,33,39,0,1,0,0,0,0,0,1,0,0,0,0,1
Autauga County Sheriff's Office,2013,Alabama,21474,AL00400,0,0,4,0,0,15,15,0,3,0,1,0,2,455,4,16,25,9,401,160,118,40,2,238,46,30,1,15,919,54,72,446,518,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,1,0,0,0,1,122,3,5,6,1,107,20,16,4,0,37,8,6,0,2,192,15,20,65,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,29,0,1,2,0,26,5,4,1,0,15,5,2,1,2,56,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2012,Alabama,21751,AL00400,0,0,0,0,0,9,8,1,5,1,0,2,2,439,8,7,33,19,372,186,134,50,2,291,35,23,0,12,967,67,81,514,595,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,102,2,2,7,2,89,21,14,7,0,22,3,3,0,0,150,13,15,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,17,1,1,1,2,12,11,6,4,1,6,3,1,0,2,39,5,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Autauga County Sheriff's Office,2011,Alabama,21493,AL00400,0,0,0,1,0,7,7,0,13,4,1,2,6,377,9,8,27,12,321,161,133,25,3,271,37,28,2,7,873,56,77,475,552,1,0,0,0,0,0,0,1,2,0,2,3,6,1,0,2,2,0,3,1,0,1,1,60,2,4,3,2,49,8,8,0,0,20,5,4,1,0,99,11,17,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,6,4,1,1,10,1,0,0,1,26,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
