agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Warren County,1977,New York,0,NY356SG,0,0,1,0,0,6,6,0,4,1,0,0,3,96,12,0,0,1,11,84,159,143,14,2,209,12,9,2,1,486,0,0,0,0,4,1,4,1,0,0,4,1,1,0,0,0,0,0,3,1,61,1,10,1,0,0,0,0,1,0,9,1,51,0,88,55,82,51,5,3,1,1,48,19,9,6,6,4,2,2,1,0,214,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1978,New York,0,NY356SG,0,0,2,0,0,4,4,0,2,2,0,0,0,143,23,0,0,9,14,120,234,210,23,1,231,20,16,2,2,634,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,84,2,20,2,0,0,0,0,9,1,11,1,64,0,122,40,106,36,15,3,1,1,49,12,13,6,12,6,1,0,0,0,272,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1979,New York,0,NY356SG,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,111,10,0,2,2,6,101,152,129,18,5,234,18,15,1,2,517,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,70,0,8,0,0,0,2,0,2,0,4,0,62,0,70,38,55,28,12,8,3,2,67,16,9,3,8,3,1,0,0,0,219,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1980,New York,0,NY356SG,0,0,0,0,0,4,4,0,2,0,2,0,0,170,9,0,2,2,5,161,141,105,36,0,215,14,12,2,0,546,0,0,0,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,103,2,6,2,0,0,1,1,2,0,3,1,97,0,51,16,37,13,10,2,4,1,56,21,12,6,10,6,2,0,0,0,227,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1981,New York,0,NY356SG,0,0,0,0,0,0,0,0,6,3,1,0,2,132,11,1,0,0,10,121,144,114,28,2,197,17,14,2,1,496,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,98,0,10,0,1,0,0,0,0,0,9,0,88,0,64,34,50,26,10,7,4,1,67,25,11,3,10,3,0,0,1,0,245,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1982,New York,0,NY356SG,0,0,0,1,0,4,4,0,0,0,0,0,0,115,11,0,2,2,7,104,113,98,13,2,189,18,15,1,2,440,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,7,2,0,0,2,0,1,1,4,1,71,0,40,18,34,17,5,1,1,0,56,16,12,3,10,2,1,1,1,0,189,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Warren County,1983,New York,0,NY356SG,0,0,1,0,0,2,1,1,3,0,1,0,2,74,9,0,2,0,7,65,113,74,37,2,125,14,10,0,4,331,0,0,0,0,1,1,0,0,1,1,3,0,0,0,1,0,0,0,2,0,59,2,9,2,0,0,2,0,0,0,7,2,50,0,29,15,17,5,12,10,0,0,21,7,6,0,5,0,0,0,1,0,119,25,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,148,52,13,83,36,3,3,0,0,192
Sp: Warren County,1984,New York,0,NY356SG,0,0,0,0,0,1,0,1,1,0,0,0,1,81,7,1,1,1,4,74,108,75,32,1,144,7,5,0,2,342,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,66,2,4,2,1,1,0,0,0,0,3,1,62,0,53,17,35,12,18,5,0,0,56,10,4,2,4,2,0,0,0,0,181,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,52,21,4,27,26,2,1,0,1,88
Sp: Warren County,1985,New York,0,NY356SG,0,0,1,0,0,0,0,0,0,0,0,0,0,98,6,0,0,0,6,92,90,67,23,0,160,12,5,5,2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,5,1,0,0,0,0,0,0,5,1,73,0,19,10,15,8,4,2,0,0,50,9,7,2,3,1,4,1,0,0,154,22,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,11,52,29,3,20,30,5,3,0,2,99
Sp: Warren County,1986,New York,0,NY356SG,0,0,1,0,0,2,2,0,0,0,0,0,0,90,4,0,0,0,4,86,57,45,12,0,152,4,2,0,2,305,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,0,3,0,63,0,11,2,8,1,3,1,0,0,63,11,1,0,1,0,0,0,0,0,143,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,46,25,2,19,24,3,2,0,1,82
Sp: Warren County,1987,New York,0,NY356SG,0,0,0,0,0,1,1,0,0,0,0,0,0,70,4,1,0,1,2,66,72,47,24,1,181,10,5,1,4,334,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,3,1,0,0,0,0,1,0,2,1,54,0,21,7,16,7,5,0,0,0,77,20,4,2,4,2,0,0,0,0,160,30,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,2,9,43,22,5,16,21,7,4,1,2,82
Sp: Warren County,1988,New York,0,NY356SG,0,0,0,1,0,0,0,0,0,0,0,0,0,74,7,0,0,1,6,67,76,60,16,0,199,8,6,2,0,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,0,0,0,0,0,0,5,0,47,0,29,16,25,15,4,1,0,0,64,14,3,2,3,2,0,0,0,0,149,32,0,0,1,1,0,1,0,0,0,1,10,3,0,0,1,2,7,40,21,1,18,25,12,7,0,5,89
Sp: Warren County,1989,New York,0,NY356SG,0,0,0,0,0,2,2,0,2,0,0,1,1,68,7,1,0,2,4,61,86,68,18,0,191,10,6,0,4,359,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,7,1,1,0,0,0,3,0,3,1,48,0,17,2,15,2,2,0,0,0,81,28,3,1,2,1,0,0,1,0,158,32,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,49,34,6,9,31,8,5,0,3,91
Sp: Warren County,1990,New York,NA,NY356SG,0,0,0,0,0,2,2,0,1,1,0,0,0,53,3,0,0,0,3,50,54,36,17,1,247,10,5,1,4,367,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,2,0,43,0,24,4,20,4,3,0,1,0,114,48,1,1,1,1,0,0,0,0,186,53,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,33,16,3,14,24,4,4,0,0,66
Sp: Warren County,1991,New York,0,NY356SG,0,0,0,1,0,1,1,0,0,0,0,0,0,66,3,0,0,1,2,63,65,38,27,0,236,4,4,0,0,373,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47,0,3,0,0,0,0,0,1,0,2,0,44,0,18,3,9,2,9,1,0,0,117,45,2,0,2,0,0,0,0,0,186,48,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,8,1,3,4,25,6,6,0,0,43
Sp: Warren County,1992,New York,0,NY356SG,0,0,0,0,0,8,5,3,2,0,0,1,1,72,3,0,1,1,1,69,73,49,24,0,268,8,5,0,3,431,0,0,0,0,6,0,5,0,1,0,2,2,0,0,0,0,1,1,1,1,63,1,2,1,0,0,1,1,1,0,0,0,61,0,27,17,16,11,11,6,0,0,116,63,3,0,1,0,0,0,2,0,217,83,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,5,1,1,3,34,5,5,0,0,56
Sp: Warren County,1993,New York,0,NY356SG,0,0,0,0,1,6,5,1,2,0,1,1,0,87,3,0,0,0,3,84,49,30,19,0,205,4,3,0,1,354,0,0,0,0,6,1,3,1,3,0,1,0,0,0,0,0,1,0,0,0,65,0,1,0,0,0,0,0,0,0,1,0,64,0,13,6,10,5,3,1,0,0,79,37,2,0,1,0,0,0,1,0,166,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,15,2,8,5,35,3,1,0,2,62
Sp: Warren County,1994,New York,0,NY356SG,0,0,0,0,0,5,5,0,0,0,0,0,0,68,2,0,0,0,2,66,27,15,11,1,156,9,8,0,1,265,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,2,0,43,0,6,1,2,1,4,0,0,0,54,17,4,3,4,3,0,0,0,0,112,21,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,7,5,0,1,4,18,3,1,1,1,34
Sp: Warren County,1995,New York,0,NY356SG,0,0,0,2,0,0,0,0,2,0,0,0,2,70,9,0,2,1,6,61,39,34,4,1,163,6,6,0,0,282,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,60,3,8,3,0,0,2,1,1,0,5,2,52,0,25,7,22,7,2,0,1,0,55,16,2,1,2,1,0,0,0,0,148,27,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,6,0,1,5,13,1,1,0,0,29
Sp: Warren County,1996,New York,0,NY356SG,0,0,0,0,1,2,2,0,2,0,0,1,1,68,3,0,0,0,3,65,33,19,14,0,173,8,5,0,3,287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,62,0,2,0,0,0,0,0,0,0,2,0,60,0,12,4,5,1,7,3,0,0,66,26,3,1,3,1,0,0,0,0,144,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,7,2,2,0,0,15
Sp: Warren County,1997,New York,0,NY356SG,0,0,0,0,2,2,2,0,1,0,0,1,0,61,3,0,0,1,2,58,26,16,9,1,171,3,2,0,1,266,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,59,0,3,0,0,0,0,0,1,0,2,0,56,0,4,2,2,1,2,1,0,0,45,15,3,0,2,0,0,0,1,0,113,17,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,3,1,2,0,17,0,0,0,0,25
Sp: Warren County,1998,New York,0,NY356SG,0,0,0,0,3,2,2,0,1,1,0,0,0,74,17,0,2,3,12,57,43,33,9,1,110,10,6,0,4,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,15,7,0,0,2,2,3,1,10,4,56,0,9,5,7,4,1,0,1,1,49,14,2,2,2,2,0,0,0,0,131,28,0,1,1,1,0,0,0,0,0,0,11,1,0,1,0,0,10,0,0,0,0,15,1,1,0,0,29
