agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pinellas Park Police Department,2017,Florida,52635,FL05211,3721,971,127,0,143,84,7,0,1227,572,72,0,26,0,0,0,33,0,0,0,39,0,0,0,1084,488,65,0,45,0,0,0,277,26,7,0,30,0,0,0,95,13,3,0,152,13,4,0,117,26,12,0,0,0,0,0,2,2,1,0,30,0,0,31,9,1,0,0,0,0,0,31,9,1,0,53,12,2,0,21,0,0,0,5,0,0,0,1,0,0,0,26,0,0,0,2014,324,32,0,98,23,12,0,11,3,0,0,8,0,0,0
Pinellas Park Police Department,2016,Florida,52113,FL05211,4126,1153,138,0,130,56,3,0,1395,599,71,0,27,0,0,0,25,0,0,0,33,0,0,0,1265,543,68,0,45,0,0,0,351,63,9,0,34,3,0,0,131,25,3,0,186,35,6,0,172,42,13,0,0,0,0,0,4,4,0,0,23,0,0,21,5,0,0,0,0,0,0,21,5,0,0,56,16,1,0,24,0,0,0,6,0,0,0,1,0,0,0,25,0,0,0,2127,424,44,0,133,37,11,0,29,3,0,0,10,2,2,0
Pinellas Park Police Department,2015,Florida,51406,FL05211,4349,1300,187,0,173,69,6,0,1311,587,85,0,32,0,0,0,41,0,0,0,63,0,0,0,1138,518,79,0,37,0,0,0,357,53,9,0,64,4,0,0,106,19,2,0,187,30,7,0,170,30,12,0,0,0,0,0,0,0,0,0,28,0,0,26,7,0,0,0,0,0,0,26,7,0,0,68,20,4,0,23,0,0,0,7,0,0,0,1,0,0,0,37,0,0,0,2417,603,77,0,135,28,12,0,31,2,0,0,4,0,0,0
Pinellas Park Police Department,2014,Florida,50213,FL05211,4277,1236,158,0,152,59,6,0,1273,525,59,0,29,0,0,0,25,0,0,0,40,0,0,0,1121,466,53,0,58,0,0,0,417,59,8,0,84,9,1,0,117,19,2,0,216,31,5,0,125,15,6,0,0,0,0,0,1,0,0,0,27,0,0,27,6,0,0,1,0,0,0,26,6,0,0,49,14,1,0,13,0,0,0,8,0,0,0,4,0,0,0,24,0,0,0,2385,617,84,0,105,13,5,0,19,2,1,0,1,0,0,0
Pinellas Park Police Department,2013,Florida,49884,FL05211,4209,1226,138,0,177,88,8,0,1450,578,78,0,18,0,0,0,45,0,0,0,46,0,0,0,1273,490,70,0,68,0,0,0,418,58,7,0,49,0,0,0,151,22,1,0,218,36,6,0,90,7,1,0,0,0,0,0,1,1,0,0,24,0,0,21,3,0,0,1,0,0,0,20,3,0,0,53,20,1,0,16,0,0,0,4,0,0,0,4,0,0,0,29,0,0,0,2176,559,51,0,71,7,1,0,12,0,0,0,7,0,0,0
Pinellas Park Police Department,2012,Florida,49821,FL05211,4267,1152,151,0,162,78,11,0,1456,618,90,0,24,0,0,0,40,0,0,0,67,0,0,0,1294,540,79,0,31,0,0,0,471,66,9,0,61,3,0,0,202,28,3,0,208,35,6,0,126,22,4,0,0,0,0,0,5,5,1,0,23,0,0,13,3,0,0,2,1,0,0,11,2,0,0,48,16,4,0,11,0,0,0,4,0,0,0,8,0,0,0,25,0,0,0,2148,422,43,0,97,14,3,0,20,3,1,0,9,5,0,0
Pinellas Park Police Department,2011,Florida,49748,FL05211,4166,1219,137,0,213,124,10,0,1250,571,70,0,33,0,0,0,38,0,0,0,77,0,0,0,1037,447,60,0,65,0,0,0,504,71,9,0,42,3,1,0,231,39,6,0,231,29,2,0,99,25,5,0,0,0,0,0,0,0,0,0,21,0,0,15,7,2,0,0,0,0,0,15,7,2,0,85,40,6,0,30,0,0,0,13,0,0,0,5,0,0,0,37,0,0,0,2213,505,45,0,68,18,4,0,13,4,1,0,18,3,0,0
Pinellas Park Police Department,2010,Florida,49079,FL05211,4070,1332,101,0,169,93,7,0,1156,611,56,0,26,0,0,0,26,0,0,0,58,0,0,0,987,518,49,0,59,0,0,0,471,62,9,0,48,2,0,0,210,24,2,0,213,36,7,0,142,23,4,0,0,0,0,0,2,1,0,0,14,0,0,24,9,0,0,1,0,0,0,23,9,0,0,68,23,1,0,31,0,0,0,7,0,0,0,5,0,0,0,25,0,0,0,2207,603,31,0,79,15,2,0,16,1,0,0,47,7,2,0
Pinellas Park Police Department,2009,Florida,47173,FL05211,4272,1389,100,0,179,102,9,0,1240,639,55,0,16,0,0,0,36,0,0,0,59,0,0,0,1061,537,46,0,68,0,0,0,532,93,12,0,65,8,2,0,244,45,5,0,223,40,5,0,154,26,2,0,0,0,0,0,1,1,0,0,15,0,0,25,12,0,0,1,0,0,0,24,12,0,0,75,23,4,0,36,0,0,0,6,0,0,0,3,0,0,0,30,0,0,0,2245,595,27,0,87,18,2,0,23,4,0,0,44,4,0,0
Pinellas Park Police Department,2008,Florida,46913,FL05211,4291,1481,108,0,213,137,9,0,1337,734,50,0,25,0,0,0,44,0,0,0,85,0,0,0,1124,597,41,0,59,0,0,0,546,88,14,0,57,5,0,0,261,37,8,0,228,46,6,0,168,47,4,0,0,0,0,0,4,1,0,0,16,0,0,23,11,1,0,1,0,0,0,22,11,1,0,79,28,2,0,32,0,0,0,6,0,0,0,5,0,0,0,36,0,0,0,2134,572,37,0,105,35,2,0,20,2,0,0,43,10,2,0
Pinellas Park Police Department,2007,Florida,47419,FL05211,4275,1524,142,0,189,113,9,0,1383,785,77,0,15,0,0,0,36,0,0,0,82,0,0,0,1194,672,68,0,56,0,0,0,594,128,22,0,90,14,5,0,281,56,9,0,223,58,8,0,175,46,7,0,0,0,0,0,2,2,0,0,23,0,0,24,13,1,0,0,0,0,0,24,13,1,0,87,34,5,0,27,0,0,0,8,0,0,0,9,0,0,0,43,0,0,0,2010,516,30,0,109,34,3,0,11,2,2,0,55,10,2,0
Pinellas Park Police Department,2006,Florida,48151,FL05211,4048,1297,158,0,180,102,10,0,1310,692,94,0,21,0,0,0,37,0,0,0,75,0,0,0,1130,590,84,0,47,0,0,0,468,80,8,0,60,3,0,0,215,42,3,0,193,35,5,0,185,39,7,0,0,0,0,0,1,0,0,0,17,0,0,22,8,0,0,0,0,0,0,22,8,0,0,51,14,1,0,16,0,0,0,5,0,0,0,6,0,0,0,24,0,0,0,2011,464,48,0,110,26,6,0,12,2,0,0,63,11,1,0
Pinellas Park Police Department,2005,Florida,48231,FL05211,4114,1273,185,0,223,132,23,0,1257,638,93,0,20,0,0,0,47,0,0,0,86,0,0,0,1034,506,70,0,70,0,0,0,483,93,23,0,77,9,1,0,218,40,13,0,188,44,9,0,148,27,5,0,0,0,0,0,1,1,0,0,21,0,0,26,13,1,0,0,0,0,0,26,13,1,0,46,9,0,0,14,0,0,0,7,0,0,0,5,0,0,0,20,0,0,0,2153,492,63,0,90,21,3,0,14,0,0,0,44,6,2,0
Pinellas Park Police Department,2004,Florida,47481,FL05211,4196,1381,246,0,184,99,15,0,1260,683,121,0,20,0,0,0,38,0,0,0,76,0,0,0,1076,584,106,0,50,0,0,0,518,100,21,0,73,11,3,0,243,51,9,0,202,38,9,0,191,35,7,0,0,0,0,0,1,1,0,0,33,0,0,38,13,2,0,2,1,0,0,36,12,2,0,42,16,2,0,7,0,0,0,5,0,0,0,9,0,0,0,21,0,0,0,2146,533,93,0,137,26,6,0,10,2,0,0,44,7,1,0
Pinellas Park Police Department,2003,Florida,47231,FL05211,4055,1340,301,0,219,120,23,0,1147,610,134,0,20,0,0,0,41,0,0,0,91,0,0,0,928,490,111,0,67,0,0,0,572,84,15,0,56,3,0,0,247,35,5,0,269,46,10,0,197,32,3,0,0,0,0,0,3,3,0,0,15,0,0,12,7,0,0,0,0,0,0,12,7,0,0,47,15,2,0,15,0,0,0,1,0,0,0,12,0,0,0,19,0,0,0,2077,589,147,0,140,22,3,0,12,2,0,0,45,8,0,0
Pinellas Park Police Department,2002,Florida,47746,FL05211,4036,1309,314,0,183,109,15,0,1085,600,114,0,14,0,0,0,35,0,0,0,71,0,0,0,902,491,99,0,63,0,0,0,587,86,32,0,149,22,5,0,199,27,12,0,239,37,15,0,193,27,4,0,0,0,0,0,2,1,0,0,19,0,0,40,15,5,0,8,2,2,0,32,13,3,0,54,20,1,0,18,0,0,0,1,0,0,0,7,0,0,0,28,0,0,0,2075,560,158,0,134,21,4,0,18,0,0,0,41,6,0,0
Pinellas Park Police Department,2001,Florida,46841,FL05211,3587,605,144,0,170,102,19,0,851,190,35,0,20,0,0,0,29,0,0,0,51,0,0,0,681,88,16,0,70,0,0,0,549,53,18,0,129,12,4,0,228,13,4,0,192,28,10,0,182,28,2,0,0,0,0,0,2,2,0,0,20,0,0,25,7,1,0,3,1,0,0,22,6,1,0,65,21,3,0,36,0,0,0,5,0,0,0,4,0,0,0,20,0,0,0,1913,304,85,0,123,19,2,0,18,3,0,0,41,6,0,0
Pinellas Park Police Department,2e3,Florida,45658,FL05211,3436,1107,278,0,175,111,21,0,840,602,140,0,17,0,0,0,32,0,0,0,54,0,0,0,665,491,119,0,72,0,0,0,564,71,31,0,153,23,8,0,184,25,10,0,227,23,13,0,170,34,8,0,0,0,0,0,0,0,0,0,23,0,0,20,11,1,0,1,0,0,0,19,11,1,0,56,17,4,0,23,0,0,0,6,0,0,0,4,0,0,0,23,0,0,0,1786,372,94,0,118,24,7,0,5,0,0,0,47,10,1,0
