agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pinellas Park Police Department,2017,Florida,52635,FL05211,2,0,31,31,0,53,21,5,1,26,1227,26,33,39,45,1084,277,95,152,30,2014,117,98,8,11,3721,143,2,0,9,9,0,12,0,0,0,0,572,0,0,0,0,488,26,13,13,0,324,26,23,0,3,971,84,1,0,1,1,0,2,0,0,0,0,72,0,0,0,0,65,7,3,4,0,32,12,12,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2016,Florida,52113,FL05211,4,0,21,21,0,56,24,6,1,25,1395,27,25,33,45,1265,351,131,186,34,2127,172,133,10,29,4126,130,4,0,5,5,0,16,0,0,0,0,599,0,0,0,0,543,63,25,35,3,424,42,37,2,3,1153,56,0,0,0,0,0,1,0,0,0,0,71,0,0,0,0,68,9,3,6,0,44,13,11,2,0,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2015,Florida,51406,FL05211,0,0,26,26,0,68,23,7,1,37,1311,32,41,63,37,1138,357,106,187,64,2417,170,135,4,31,4349,173,0,0,7,7,0,20,0,0,0,0,587,0,0,0,0,518,53,19,30,4,603,30,28,0,2,1300,69,0,0,0,0,0,4,0,0,0,0,85,0,0,0,0,79,9,2,7,0,77,12,12,0,0,187,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2014,Florida,50213,FL05211,1,0,27,26,1,49,13,8,4,24,1273,29,25,40,58,1121,417,117,216,84,2385,125,105,1,19,4277,152,0,0,6,6,0,14,0,0,0,0,525,0,0,0,0,466,59,19,31,9,617,15,13,0,2,1236,59,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,53,8,2,5,1,84,6,5,0,1,158,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2013,Florida,49884,FL05211,1,0,21,20,1,53,16,4,4,29,1450,18,45,46,68,1273,418,151,218,49,2176,90,71,7,12,4209,177,1,0,3,3,0,20,0,0,0,0,578,0,0,0,0,490,58,22,36,0,559,7,7,0,0,1226,88,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,70,7,1,6,0,51,1,1,0,0,138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2012,Florida,49821,FL05211,5,0,13,11,2,48,11,4,8,25,1456,24,40,67,31,1294,471,202,208,61,2148,126,97,9,20,4267,162,5,0,3,2,1,16,0,0,0,0,618,0,0,0,0,540,66,28,35,3,422,22,14,5,3,1152,78,1,0,0,0,0,4,0,0,0,0,90,0,0,0,0,79,9,3,6,0,43,4,3,0,1,151,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2011,Florida,49748,FL05211,0,0,15,15,0,85,30,13,5,37,1250,33,38,77,65,1037,504,231,231,42,2213,99,68,18,13,4166,213,0,0,7,7,0,40,0,0,0,0,571,0,0,0,0,447,71,39,29,3,505,25,18,3,4,1219,124,0,0,2,2,0,6,0,0,0,0,70,0,0,0,0,60,9,6,2,1,45,5,4,0,1,137,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2010,Florida,49079,FL05211,2,0,24,23,1,68,31,7,5,25,1156,26,26,58,59,987,471,210,213,48,2207,142,79,47,16,4070,169,1,0,9,9,0,23,0,0,0,0,611,0,0,0,0,518,62,24,36,2,603,23,15,7,1,1332,93,0,0,0,0,0,1,0,0,0,0,56,0,0,0,0,49,9,2,7,0,31,4,2,2,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2009,Florida,47173,FL05211,1,0,25,24,1,75,36,6,3,30,1240,16,36,59,68,1061,532,244,223,65,2245,154,87,44,23,4272,179,1,0,12,12,0,23,0,0,0,0,639,0,0,0,0,537,93,45,40,8,595,26,18,4,4,1389,102,0,0,0,0,0,4,0,0,0,0,55,0,0,0,0,46,12,5,5,2,27,2,2,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,2008,Florida,46913,FL05211,4,0,23,22,1,79,32,6,5,36,1337,25,44,85,59,1124,546,261,228,57,2134,168,105,43,20,4291,213,1,0,11,11,0,28,0,0,0,0,734,0,0,0,0,597,88,37,46,5,572,47,35,10,2,1481,137,0,0,1,1,0,2,0,0,0,0,50,0,0,0,0,41,14,8,6,0,37,4,2,2,0,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
