agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maple Heights Police Department,1960,Ohio,31667,OH01828,291,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1961,Ohio,31667,OH01828,323,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1962,Ohio,35195,OH01828,419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1963,Ohio,36195,OH01828,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1964,Ohio,34857,OH01828,628,141,59,0,10,4,2,0,10,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,31,10,2,0,7,2,2,0,111,12,9,0,16,4,4,0,82,7,4,0,13,1,1,0,28,6,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,471,118,45,0,28,6,3,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1965,Ohio,36470,OH01828,513,143,53,0,15,11,3,0,15,11,3,0,1,1,0,0,3,3,2,0,1,1,1,0,29,16,6,0,10,6,0,0,81,11,7,0,4,0,0,0,65,8,5,0,12,3,2,0,48,10,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,3,2,0,9,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,356,106,36,0,48,10,4,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1966,Ohio,34880,OH01828,586,138,38,0,17,8,3,0,17,8,3,0,4,3,0,0,3,1,0,0,2,1,0,0,48,13,3,0,8,3,3,0,82,15,5,0,5,2,0,0,68,11,3,0,9,2,2,0,68,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,12,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,400,97,22,0,68,15,6,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1967,Ohio,35000,OH01828,616,142,41,0,15,10,5,0,15,10,5,0,1,1,0,0,1,0,0,0,5,4,2,0,61,31,10,0,8,5,3,0,83,14,3,0,11,0,0,0,65,13,2,0,7,1,1,0,124,7,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,384,107,23,0,124,7,10,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1968,Ohio,34060,OH01828,876,171,45,0,23,15,3,0,23,15,3,0,10,7,2,0,4,1,0,0,2,1,0,0,84,49,5,0,7,6,1,0,145,15,12,0,16,0,0,0,110,12,9,0,19,3,3,0,152,14,12,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17,3,2,0,10,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,537,122,16,0,152,14,12,0,0,0,0,0,0,0,0,0
Maple Heights Police Department,1969,Ohio,36500,OH01828,1124,182,70,0,19,12,8,0,19,12,8,0,6,4,2,0,4,2,1,0,4,3,2,0,82,40,12,0,5,3,3,0,196,21,14,0,26,0,0,0,152,18,12,0,18,3,2,0,291,29,16,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,18,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,592,117,30,0,291,29,16,0,0,0,0,0,0,0,0,0
