agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chino Police Department,1960,California,10305,CA03602,0,0,0,0,0,5,0,0,2,0,0,0,0,9,0,0,0,0,0,0,43,0,0,0,151,7,7,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1961,California,10305,CA03602,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,63,0,0,0,181,18,18,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1962,California,11118,CA03602,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,73,0,0,0,185,25,25,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1963,California,12689,CA03602,0,0,0,0,1,4,0,0,3,0,0,0,0,7,0,0,0,0,0,0,90,0,0,0,189,26,26,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1964,California,12645,CA03602,0,0,0,2,0,4,1,3,6,3,0,0,3,18,18,2,2,2,12,4,148,109,12,12,258,21,21,0,0,457,2,0,0,0,3,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,10,2,10,2,2,0,1,1,2,1,5,0,1,0,29,1,23,0,0,0,2,1,100,8,15,5,15,5,0,0,0,0,161,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1965,California,14246,CA03602,0,0,0,0,0,0,0,0,3,2,0,0,1,27,27,2,6,6,13,33,163,149,3,11,292,28,28,0,0,513,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,10,0,0,0,1,0,3,0,6,0,10,0,30,11,30,11,0,0,0,0,60,14,12,3,12,3,0,0,0,0,113,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1966,California,15050,CA03602,0,0,0,0,0,0,0,0,4,1,0,0,3,32,32,8,6,5,13,39,217,197,9,11,356,28,28,0,0,637,0,0,0,0,2,0,1,0,1,0,5,0,3,0,0,0,0,0,2,0,21,0,21,0,4,0,4,0,5,0,8,0,31,0,81,8,72,7,4,1,5,0,80,4,41,8,41,8,0,0,0,0,230,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1967,California,15050,CA03602,0,0,0,2,0,1,1,0,3,2,0,0,1,28,28,2,7,11,8,40,267,245,9,13,470,34,34,0,0,805,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,23,3,3,0,7,0,10,3,3,0,38,1,141,7,104,7,24,0,13,0,171,17,25,1,25,1,0,0,0,0,363,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1968,California,19750,CA03602,0,0,0,0,0,5,1,4,13,4,0,0,9,23,23,5,5,4,9,44,329,278,28,23,447,57,57,0,0,874,0,0,0,0,1,0,1,0,0,0,4,1,1,0,0,0,0,0,3,1,12,0,12,0,3,0,3,0,2,0,4,0,13,0,20,1,13,0,4,1,3,0,89,61,26,6,26,6,0,0,0,0,152,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,1969,California,20550,CA03602,0,0,0,0,0,6,6,0,11,6,0,0,5,46,46,6,5,16,19,29,267,140,120,7,397,40,40,0,0,767,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,28,8,28,8,6,2,4,2,11,1,7,3,0,0,47,3,0,0,0,0,0,0,35,10,14,5,14,5,0,0,0,0,129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
