agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chino Police Department,2023,California,94162,CA03602,0,0,0,3,0,38,37,1,70,14,4,9,43,628,32,15,119,41,421,300,198,60,42,1915,347,266,1,80,3301,0,207,318,2562,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,2022,California,94611,CA03602,0,0,0,0,0,33,33,0,59,8,8,6,37,650,17,31,84,53,465,315,216,71,28,1952,283,251,1,31,3292,0,185,277,2550,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,2021,California,93786,CA03602,0,0,0,2,0,31,30,1,47,3,0,3,41,648,14,35,79,67,453,187,120,48,19,1216,239,199,5,35,2370,0,195,275,1642,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Police Department,2020,California,96309,CA03602,0,0,53,3,0,31,22,9,77,12,9,6,50,652,24,58,9,133,428,274,189,57,28,1493,308,272,23,13,2838,0,224,335,2075,2410,2,0,2,0,2,0,0,0,0,0,6,2,1,0,0,3,0,0,0,0,1,3,3,0,0,14,0,3,7,4,11
Chino Police Department,2019,California,93348,CA03602,0,0,43,3,0,35,27,8,96,15,9,14,58,548,9,57,14,115,353,376,241,85,50,1649,199,144,39,16,2906,0,195,329,2224,2553,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,0,1,8,0,0,1,7,8
Chino Police Department,2018,California,91535,CA03602,0,0,45,1,0,25,18,7,67,20,3,6,38,556,17,41,18,90,390,407,248,109,50,1508,301,236,40,25,2865,0,166,259,2216,2475,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,8,3,0,5,15,0,0,0,8,8
Chino Police Department,2017,California,89420,CA03602,0,0,48,3,0,10,4,6,87,29,7,8,43,552,6,60,13,48,425,443,266,127,50,1405,294,261,16,17,2794,0,127,227,2142,2369,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Chino Police Department,2016,California,87081,CA03602,0,0,25,1,1,13,9,4,52,13,5,0,34,494,7,70,11,53,353,439,257,136,46,1407,305,274,19,12,2712,0,141,207,2151,2358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Chino Police Department,2015,California,86344,CA03602,0,0,38,0,0,21,15,6,53,11,5,4,33,537,9,54,11,73,390,375,212,125,38,1501,262,251,7,4,2749,0,147,221,2138,2359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0,0,0,5,5
Chino Police Department,2014,California,81600,CA03602,0,0,15,0,0,8,7,1,42,14,7,1,20,346,0,17,18,101,210,418,330,56,32,1121,277,241,26,10,2212,0,136,186,1816,2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,4,3,0,1,11,0,0,0,10,10
