agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chino Police Department,2017,California,89420,CA03602,3,0,10,4,6,87,29,7,8,43,552,6,60,13,48,425,443,266,127,50,1405,294,261,16,17,2794,127,3,0,5,2,3,33,7,2,3,21,252,3,34,8,32,175,30,12,16,2,92,10,10,0,0,425,77,0,0,0,0,0,0,0,0,0,0,24,0,1,1,2,20,1,0,1,0,7,1,1,0,0,33,4,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Chino Police Department,2016,California,87081,CA03602,1,1,13,9,4,52,13,5,0,34,494,7,70,11,53,353,439,257,136,46,1407,305,274,19,12,2712,141,2,1,4,2,2,19,4,3,0,12,320,4,45,5,36,230,38,11,23,4,169,8,8,0,0,561,90,0,0,0,0,0,1,0,1,0,0,17,0,2,0,1,14,0,0,0,0,10,0,0,0,0,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Chino Police Department,2015,California,86344,CA03602,0,0,21,15,6,53,11,5,4,33,537,9,54,11,73,390,375,212,125,38,1501,262,251,7,4,2749,147,0,0,4,3,1,18,0,2,1,15,364,6,37,8,61,252,26,9,17,0,236,11,11,0,0,659,112,0,0,0,0,0,1,0,0,0,1,36,0,0,0,4,32,2,0,2,0,21,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0
Chino Police Department,2014,California,81600,CA03602,0,0,8,7,1,42,14,7,1,20,346,0,17,18,101,210,418,330,56,32,1121,277,241,26,10,2212,136,1,0,4,2,2,13,3,3,0,7,241,0,10,12,82,137,110,87,20,3,175,7,4,3,0,551,104,0,0,0,0,0,1,0,0,0,1,29,0,0,2,8,19,11,9,1,1,25,0,0,0,0,66,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,4,3,0,1,11,0
Chino Police Department,2013,California,80704,CA03602,4,0,7,5,2,47,14,6,6,21,381,3,26,26,145,181,518,426,49,43,1249,277,223,28,26,2483,200,2,0,3,2,1,18,3,3,5,7,275,2,19,16,115,123,147,116,29,2,172,17,13,3,1,634,152,0,0,0,0,0,3,0,0,1,2,27,0,1,1,8,17,16,10,6,0,38,4,3,1,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,0,10,0
Chino Police Department,2012,California,79792,CA03602,1,0,9,8,1,52,15,6,8,23,395,6,23,37,163,166,562,481,41,40,1319,235,179,32,24,2573,229,1,0,3,3,0,17,2,3,3,9,277,4,13,24,123,113,132,105,21,6,175,10,10,0,0,615,164,0,0,0,0,0,2,0,0,1,1,26,0,1,3,9,13,14,13,1,0,33,0,0,0,0,75,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,6,3,3,0,0,14,0
Chino Police Department,2011,California,78900,CA03602,2,0,9,7,2,58,20,11,6,21,355,4,17,20,137,177,530,444,39,47,1341,201,143,32,26,2496,178,3,0,6,5,1,27,8,7,2,10,312,4,15,17,121,155,143,120,22,1,299,7,3,2,2,797,157,0,0,1,1,0,9,1,6,0,2,36,0,5,1,14,16,29,26,3,0,56,1,1,0,0,132,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,4,4,0,0,14,1
Chino Police Department,2010,California,77983,CA03602,0,0,13,10,3,76,27,5,17,27,394,5,13,36,121,219,479,417,35,27,1314,216,173,30,13,2492,175,0,0,8,6,2,22,2,1,8,11,325,4,9,22,105,185,133,111,20,2,285,9,9,0,0,782,140,0,0,0,0,0,5,0,0,2,3,33,0,0,1,11,21,19,15,4,0,71,1,1,0,0,129,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,3,2,1,0,10,0
Chino Police Department,2009,California,84626,CA03602,1,0,15,14,1,69,24,10,5,30,374,3,25,22,34,290,543,493,25,25,1346,233,165,48,20,2581,84,0,0,9,9,0,36,12,4,3,17,303,3,15,15,26,244,145,136,7,2,314,14,11,1,2,821,59,0,0,0,0,0,9,2,1,0,6,31,0,2,2,6,21,20,20,0,0,63,3,1,1,1,126,10,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,6,5,1,0,6,0,0,0,0,16,2
Chino Police Department,2008,California,84595,CA03602,2,0,14,11,3,90,22,9,8,51,391,9,20,37,27,298,532,471,32,29,1497,288,206,58,24,2814,93,1,0,10,8,2,46,9,4,1,32,361,9,16,32,25,279,184,163,16,5,375,23,18,3,2,1e3,82,0,0,0,0,0,8,2,2,0,4,34,1,2,1,3,27,33,30,2,1,85,4,4,0,0,164,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,10,7,3,0,20,0
Chino Police Department,2007,California,80699,CA03602,0,1,7,6,1,106,30,7,7,62,433,12,25,51,31,314,594,491,63,40,1568,338,235,74,29,3047,119,0,1,9,7,2,44,8,3,2,31,390,6,22,37,28,297,190,142,44,4,320,19,14,3,2,973,93,0,0,1,0,1,7,0,0,0,7,47,0,8,1,4,34,18,10,7,1,88,1,1,0,0,162,13,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,4,3,1,0,4,10,8,1,1,21,2
Chino Police Department,2006,California,78277,CA03602,0,0,8,5,3,108,29,7,3,69,478,14,24,37,37,366,530,444,53,33,1426,434,311,104,19,2984,112,1,0,6,6,0,45,7,2,3,33,433,6,21,29,33,344,173,136,34,3,366,26,20,6,0,1050,89,0,0,1,1,0,7,0,2,1,4,36,0,4,0,6,26,19,13,6,0,105,1,1,0,0,169,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,9,8,7,1,0,22,1
Chino Police Department,2005,California,76547,CA03602,2,0,9,9,0,75,18,7,1,49,584,20,30,49,25,460,521,444,35,42,1576,442,292,100,50,3209,124,0,0,5,5,0,27,3,2,0,22,503,11,17,35,23,417,163,142,18,3,360,29,19,9,1,1087,86,0,0,2,2,0,5,1,0,0,4,48,1,1,3,4,39,24,23,1,0,76,6,3,3,0,161,9,0,0,1,1,0,2,1,0,1,0,5,0,1,1,1,2,4,2,2,0,5,14,12,0,2,31,3
Chino Police Department,2004,California,72758,CA03602,0,0,11,11,0,109,39,11,5,54,554,13,32,53,38,418,460,379,43,38,1570,433,307,90,36,3137,136,0,0,11,11,0,40,7,4,2,27,505,15,30,42,31,387,180,142,33,5,287,39,30,4,5,1062,118,0,0,1,1,0,6,0,1,0,5,45,1,3,6,6,29,18,13,4,1,28,7,7,0,0,105,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,16,10,2,4,21,0
Chino Police Department,2003,California,70695,CA03602,2,0,15,12,3,88,27,11,8,42,496,10,22,50,56,358,459,407,30,22,1387,520,357,115,48,2967,138,0,0,11,9,2,39,6,5,7,21,408,7,16,34,58,293,156,141,13,2,214,22,17,4,1,850,115,0,0,1,1,0,5,0,1,0,4,44,0,2,3,11,28,17,16,1,0,14,2,2,0,0,83,16,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,1
Chino Police Department,2002,California,69635,CA03602,1,0,12,8,4,101,35,18,12,36,470,10,21,58,121,260,468,397,43,28,1244,428,292,105,31,2724,210,5,0,11,7,4,59,9,14,9,27,449,8,20,55,112,254,110,81,23,6,282,51,40,9,2,967,195,2,0,0,0,0,2,0,0,1,1,56,0,5,4,16,31,10,6,4,0,25,6,6,0,0,101,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,3,1,1,1,8,1
Chino Police Department,2001,California,68416,CA03602,2,0,13,10,3,90,42,9,9,30,541,12,28,51,106,344,428,369,43,16,1333,378,241,105,32,2785,197,4,0,14,12,2,41,11,5,5,20,497,13,24,40,100,320,117,98,17,2,326,42,25,13,4,1041,177,0,0,2,1,1,6,0,1,0,5,42,2,4,3,16,17,9,9,0,0,23,3,0,3,0,85,25,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,11,8,3,0,23,0
Chino Police Department,2e3,California,67168,CA03602,0,0,13,11,2,69,23,7,3,36,468,9,16,61,91,291,310,257,41,12,1118,356,220,110,26,2334,177,2,0,9,7,2,47,9,7,1,30,416,8,17,56,83,252,94,80,14,0,195,37,28,7,2,800,164,0,0,4,3,1,7,0,0,0,7,49,1,1,9,12,26,15,14,1,0,29,5,4,1,0,109,23,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,0,8,11,9,1,1,26,1
Chino Police Department,1999,California,66729,CA03602,0,0,12,6,6,78,24,12,4,38,507,16,27,59,113,292,404,344,35,25,1171,317,211,81,25,2489,215,1,0,12,6,6,25,3,5,2,15,422,8,20,43,92,259,96,77,13,6,303,34,27,5,2,893,163,0,0,2,1,1,6,0,1,0,5,33,2,1,7,9,14,25,19,3,3,50,8,7,1,0,124,19,0,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,3,3,0,0,6,3,3,0,0,16,2
Chino Police Department,1998,California,66396,CA03602,2,1,7,6,1,94,32,9,7,46,518,18,15,58,87,340,512,419,66,27,1375,379,248,105,26,2888,178,2,1,9,7,2,29,3,6,4,16,462,11,17,44,77,313,104,87,16,1,311,36,30,5,1,954,149,0,1,1,1,0,6,0,1,1,4,43,1,4,9,9,20,24,22,2,0,63,9,9,0,0,147,23,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,13,6,4,2,0,25,1
Chino Police Department,1997,California,66504,CA03602,2,1,6,4,2,122,55,10,12,45,621,21,23,52,106,419,486,440,15,31,1338,484,329,122,33,3060,202,1,0,0,0,0,42,13,3,5,21,574,13,20,40,101,400,98,90,5,3,401,52,42,8,2,1168,174,0,0,0,0,0,15,2,2,1,10,52,2,3,10,8,29,20,18,0,2,157,27,23,3,1,271,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,15,3,2,1,0,23,0
Chino Police Department,1996,California,65701,CA03602,2,0,8,7,1,118,34,16,18,50,975,20,29,412,47,467,606,388,191,27,1562,556,375,151,30,3827,508,1,0,1,1,0,20,4,3,5,8,448,8,14,81,23,322,73,35,35,3,358,35,30,3,2,936,126,0,0,0,0,0,8,1,1,2,4,30,1,2,5,2,20,15,8,7,0,120,13,12,0,1,186,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0
Chino Police Department,1995,California,65106,CA03602,3,0,21,21,0,123,61,9,14,39,1222,101,17,502,34,568,666,473,173,20,1925,707,442,226,39,4667,654,3,0,5,5,0,21,7,2,2,10,618,15,9,152,16,426,82,38,42,2,380,34,24,9,1,1143,192,0,0,0,0,0,4,1,1,0,2,32,5,0,8,3,16,15,7,8,0,112,8,6,1,1,171,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,6,0
Chino Police Department,1994,California,64313,CA03602,5,0,18,18,0,128,58,13,10,47,1330,123,25,433,34,715,708,417,228,63,1944,713,445,224,44,4846,615,2,0,3,3,0,24,9,5,2,8,707,29,13,135,24,506,64,21,41,2,247,27,19,7,1,1074,201,0,0,0,0,0,4,2,0,0,2,42,5,2,9,9,17,2,1,1,0,44,6,4,2,0,98,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,8,0
Chino Police Department,1993,California,63863,CA03602,8,0,18,18,0,127,52,16,16,43,1095,120,41,229,76,629,798,514,230,54,1933,685,522,133,30,4664,466,3,0,7,7,0,44,18,6,6,14,751,54,38,85,62,512,113,54,56,3,493,56,47,7,2,1467,239,0,0,0,0,0,7,3,2,0,2,53,13,4,4,5,27,21,11,9,1,124,13,12,1,0,218,26,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1,1,0,3,6,4,1,1,15,0
