agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Vigo County,2019,Indiana,0,IN384SP,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,2,9,16,6,2,4,0,18,7,2,2,3,60,0,12,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2018,Indiana,0,IN384SP,0,0,0,1,0,1,1,0,1,1,0,0,0,18,3,1,0,5,9,3,2,1,0,26,14,4,6,4,64,0,9,12,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2017,Indiana,0,IN384SP,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,3,19,8,5,3,0,26,4,2,2,0,62,0,3,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2016,Indiana,0,IN384SP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,1,1,0,17,6,3,2,1,42,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2015,Indiana,0,IN384SP,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,1,5,7,6,4,2,0,14,10,4,3,3,45,0,6,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2014,Indiana,0,IN384SP,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,2,6,6,2,2,0,0,22,4,1,2,1,44,0,8,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2013,Indiana,0,IN384SP,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,9,4,5,0,24,8,4,2,2,51,0,1,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2012,Indiana,0,IN384SP,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,0,2,4,0,0,0,0,7,3,1,2,0,18,0,3,4,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,5,0,0,1,4,5
State Police: Vigo County,2011,Indiana,0,IN384SP,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,3,2,0,1,1,0,0,10,2,2,0,0,19,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Vigo County,2010,Indiana,0,IN384SP,0,0,0,0,0,3,2,1,1,0,0,0,1,26,0,0,4,2,20,6,6,0,0,40,11,11,0,0,87,0,6,10,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
