agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grainger County Sheriff's Office,2017,Tennessee,17005,TN02900,355,218,16,0,33,30,1,0,137,120,12,0,19,18,0,0,0,0,0,0,11,10,0,0,104,90,11,0,3,2,1,0,53,19,2,0,0,0,0,0,27,8,0,0,26,11,2,0,26,15,1,0,0,0,0,0,1,1,0,0,0,0,0,7,6,0,0,1,0,0,0,6,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,57,1,0,20,11,1,0,1,0,0,0,5,4,0,0
Grainger County Sheriff's Office,2016,Tennessee,16718,TN02900,375,224,12,0,38,33,1,0,159,140,12,0,8,5,1,0,7,7,0,0,17,15,0,0,121,107,11,0,6,6,0,0,75,25,0,0,2,1,0,0,40,19,0,0,33,5,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,47,0,0,12,6,0,0,1,0,0,0,5,3,0,0
Grainger County Sheriff's Office,2015,Tennessee,16772,TN02900,447,221,8,0,29,26,1,0,175,131,6,0,10,9,0,0,6,4,1,0,11,11,0,0,146,105,5,0,2,2,0,0,111,29,0,0,3,1,0,0,78,20,0,0,30,8,0,0,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,136,46,2,0,14,9,0,0,4,3,0,0,1,0,0,0
Grainger County Sheriff's Office,2014,Tennessee,16700,TN02900,337,120,1,0,22,10,0,0,105,66,1,0,16,5,0,0,3,3,0,0,3,2,0,0,83,56,1,0,0,0,0,0,101,21,0,0,0,0,0,0,100,21,0,0,1,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,22,0,0,12,7,0,0,4,1,0,0,1,1,0,0
Grainger County Sheriff's Office,2013,Tennessee,16761,TN02900,350,86,2,0,7,4,0,0,88,58,2,0,1,1,0,0,1,1,0,0,3,1,0,0,81,54,2,0,2,1,0,0,92,11,0,0,0,0,0,0,92,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,17,0,0,13,0,0,0,0,0,0,0,1,0,0,0
Grainger County Sheriff's Office,2012,Tennessee,17070,TN02900,362,64,2,0,13,8,0,0,78,45,2,0,7,6,0,0,2,1,0,0,4,1,0,0,65,37,2,0,0,0,0,0,63,8,0,0,0,0,0,0,61,8,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,10,0,0,11,0,0,0,1,0,0,0,1,0,0,0
Grainger County Sheriff's Office,2011,Tennessee,17005,TN02900,328,82,4,0,12,12,1,0,58,44,2,0,5,5,0,0,2,2,1,0,3,3,0,0,46,32,1,0,2,2,0,0,111,18,0,0,0,0,0,0,109,18,0,0,2,0,0,0,18,6,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,11,1,0,16,6,1,0,1,0,0,0,1,0,0,0
Grainger County Sheriff's Office,2010,Tennessee,16853,TN02900,275,94,7,0,9,9,0,0,65,45,6,0,6,6,0,0,1,1,0,0,1,1,0,0,56,36,6,0,1,1,0,0,82,19,0,0,1,0,0,0,80,19,0,0,1,0,0,0,15,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,24,1,0,10,1,0,0,3,3,0,0,2,0,0,0
Grainger County Sheriff's Office,2009,Tennessee,16872,TN02900,392,141,12,0,17,15,1,0,125,77,9,0,4,3,0,0,1,1,0,0,2,1,0,0,108,62,8,0,10,10,1,0,99,20,3,0,0,0,0,0,99,20,3,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,142,39,0,0,11,2,0,0,11,2,0,0,1,0,0,0
Grainger County Sheriff's Office,2008,Tennessee,16681,TN02900,309,98,5,0,19,17,1,0,71,63,5,0,5,5,0,0,1,1,0,0,9,8,0,0,52,46,4,0,4,3,1,0,95,11,0,0,0,0,0,0,95,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,23,0,0,7,0,0,0,8,0,0,0,0,0,0,0
