agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Arthur Police Department,1960,Louisiana,3541,LA02703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,1998,Louisiana,3188,LA02703,125,45,4,84,5,4,0,1,37,35,1,1,0,0,0,0,1,1,0,0,0,0,0,0,32,31,1,0,4,3,0,1,11,2,1,83,2,1,0,72,4,0,0,6,5,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,1999,Louisiana,3117,LA02703,112,52,4,82,9,8,2,0,37,36,3,0,3,3,1,0,3,3,1,0,1,1,0,0,28,28,1,0,2,1,0,0,21,2,1,82,4,1,0,82,13,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2000,Louisiana,3007,LA02703,73,28,1,121,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,15,0,0,121,0,0,0,121,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2001,Louisiana,3005,LA02703,107,34,0,118,5,4,0,0,20,19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,15,15,0,0,3,2,0,0,11,4,0,118,0,0,0,99,10,4,0,19,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2002,Louisiana,3016,LA02703,127,40,1,94,5,5,0,0,20,20,1,1,2,2,0,0,1,1,0,0,1,1,0,0,15,15,1,1,1,1,0,0,21,3,0,93,6,1,0,93,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2003,Louisiana,2951,LA02703,150,50,4,83,14,12,0,0,39,32,4,0,3,3,0,0,2,1,0,0,2,2,0,0,25,20,4,0,7,6,0,0,36,4,0,83,5,2,0,83,29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2004,Louisiana,2929,LA02703,224,97,4,82,22,17,1,1,53,36,2,7,1,1,0,1,0,0,0,0,1,1,1,0,31,19,1,6,20,15,0,0,37,26,1,68,16,23,0,54,16,3,1,0,5,0,0,14,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,31,1,7,6,4,0,0,1,0,0,0,0,0,0,0
Lake Arthur Police Department,2005,Louisiana,2924,LA02703,180,37,2,27,15,7,0,1,28,13,1,1,1,1,0,0,0,0,0,0,3,1,0,0,13,6,1,0,11,5,0,1,30,2,0,22,8,0,0,22,15,2,0,0,7,0,0,0,4,2,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,17,1,3,3,2,0,1,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2006,Louisiana,2760,LA02703,161,29,4,0,8,4,0,0,41,12,1,0,2,1,0,0,2,1,0,0,3,1,0,0,33,8,1,0,1,1,0,0,21,2,0,0,1,0,0,0,9,2,0,0,11,0,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,1,0,8,4,0,0,0,0,0,0,1,0,0,0
