agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Arthur Police Department,1960,Louisiana,3541,LA02703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,1998,Louisiana,3188,LA02703,125,4,45,84,0,0,0,0,37,1,35,1,0,0,0,0,1,0,1,0,0,0,0,0,32,1,31,0,4,0,3,1,11,1,2,83,2,0,1,72,4,0,0,6,5,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,1999,Louisiana,3117,LA02703,112,4,52,82,0,0,0,0,37,3,36,0,3,1,3,0,3,1,3,0,1,0,1,0,28,1,28,0,2,0,1,0,21,1,2,82,4,0,1,82,13,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2000,Louisiana,3007,LA02703,73,1,28,121,0,0,0,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,0,0,15,0,0,121,0,0,0,121,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2001,Louisiana,3005,LA02703,107,0,34,118,0,0,0,0,20,0,19,0,0,0,0,0,1,0,1,0,1,0,1,0,15,0,15,0,3,0,2,0,11,0,4,118,0,0,0,99,10,0,4,19,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2002,Louisiana,3016,LA02703,127,1,40,94,0,0,0,0,20,1,20,1,2,0,2,0,1,0,1,0,1,0,1,0,15,1,15,1,1,0,1,0,21,0,3,93,6,0,1,93,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2003,Louisiana,2951,LA02703,150,4,50,83,0,0,0,0,39,4,32,0,3,0,3,0,2,0,1,0,2,0,2,0,25,4,20,0,7,0,6,0,36,0,4,83,5,0,2,83,29,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2004,Louisiana,2929,LA02703,224,4,97,82,0,0,0,0,53,2,36,7,1,0,1,1,0,0,0,0,1,1,1,0,31,1,19,6,20,0,15,0,37,1,26,68,16,0,23,54,16,1,3,0,5,0,0,14,7,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,1,31,7,6,0,4,0,1,0,0,0,0,0,0,0
Lake Arthur Police Department,2005,Louisiana,2924,LA02703,180,2,37,27,0,0,0,0,28,1,13,1,1,0,1,0,0,0,0,0,3,0,1,0,13,1,6,0,11,0,5,1,30,0,2,22,8,0,0,22,15,0,2,0,7,0,0,0,4,0,2,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,17,3,3,0,2,1,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2006,Louisiana,2760,LA02703,161,4,29,0,0,0,0,0,41,1,12,0,2,0,1,0,2,0,1,0,3,0,1,0,33,1,8,0,1,0,1,0,21,0,2,0,1,0,0,0,9,0,2,0,11,0,0,0,9,0,4,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,8,0,8,0,4,0,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2007,Louisiana,2894,LA02703,134,5,28,0,0,0,0,0,33,1,13,0,0,0,0,0,1,0,0,0,1,0,0,0,30,1,12,0,1,0,1,0,16,2,6,0,1,0,0,0,9,1,3,0,6,1,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,74,1,5,0,5,1,1,0,0,0,0,0,1,0,0,0
Lake Arthur Police Department,2008,Louisiana,2860,LA02703,102,1,21,39,0,0,0,0,25,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,21,0,6,3,3,0,0,0,18,1,7,28,3,0,0,15,13,1,7,0,2,0,0,13,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,0,4,8,2,0,2,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2009,Louisiana,2866,LA02703,122,0,5,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,2,0,2,0,0,0,27,0,1,0,2,0,0,0,18,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2010,Louisiana,2738,LA02703,112,2,9,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,13,0,2,0,0,0,0,0,18,1,3,0,1,0,0,0,10,1,2,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Arthur Police Department,2011,Louisiana,2763,LA02703,90,4,6,0,0,0,0,0,27,1,2,0,2,0,0,0,2,0,0,0,1,0,0,0,22,1,2,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
