agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Klein I.s.d. Police Dept.,2017,Texas,0,TX10160,430,275,59,46,3,3,2,0,300,242,39,40,2,2,1,0,0,0,0,0,0,0,0,0,297,239,37,40,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,2,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,116,28,17,4,1,0,0,0,2,0,0,0,2,0,0,0
Klein I.s.d. Police Dept.,2016,Texas,0,TX10160,342,193,70,23,5,3,2,1,204,165,54,18,1,1,1,0,2,2,1,1,2,0,0,0,199,162,52,17,0,0,0,0,7,2,2,0,0,0,0,0,3,0,0,0,4,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,119,23,12,5,3,0,0,0,0,0,0,0,2,0,0,0
Klein I.s.d. Police Dept.,2015,Texas,0,TX10160,135,91,63,7,12,5,2,0,74,52,35,6,5,1,0,0,6,4,2,0,0,0,0,0,62,47,33,6,1,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,48,36,25,0,1,0,0,0,0,1,1,1,1,0,0,0
Klein I.s.d. Police Dept.,2014,Texas,0,TX10160,180,77,41,18,0,0,0,0,50,35,15,13,0,0,0,0,0,0,0,0,0,0,0,0,50,35,15,13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,3,0,121,38,22,5,2,0,0,0,0,0,0,0,1,0,0,0
Klein I.s.d. Police Dept.,2013,Texas,0,TX10160,67,55,55,0,1,1,1,0,35,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,32,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,21,21,0,1,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2012,Texas,0,TX10160,60,32,32,0,2,2,2,0,24,18,18,0,1,1,1,0,0,0,0,0,0,0,0,0,22,16,16,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2011,Texas,0,TX10160,39,21,21,0,1,1,1,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2010,Texas,0,TX10160,36,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2009,Texas,0,TX10160,382,187,186,0,2,2,2,0,169,169,169,0,0,0,0,0,1,1,1,0,0,0,0,0,167,167,167,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,17,17,0,1,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2008,Texas,0,TX10160,489,235,217,0,0,0,0,0,274,225,207,0,0,0,0,0,0,0,0,0,0,0,0,0,274,225,207,0,0,0,0,0,7,1,1,0,0,0,0,0,5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,205,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Klein I.s.d. Police Dept.,2007,Texas,0,TX10160,296,132,103,5,3,2,1,0,115,96,76,2,0,0,0,0,2,2,1,0,0,0,0,0,112,94,75,2,1,0,0,0,11,2,1,0,0,0,0,0,7,1,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,166,31,23,3,1,1,1,0,0,0,0,0,1,0,0,0
Klein I.s.d. Police Dept.,2006,Texas,0,TX10160,400,177,149,9,5,5,4,0,176,153,126,4,2,2,2,0,2,2,2,0,1,1,0,0,171,148,122,4,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,23,22,4,1,0,0,1,1,0,0,0,2,0,0,0
