agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Federal Way Police Department,2018,Washington,97762,WA01736,0,0,0,0,1,51,48,3,209,80,15,18,96,1036,72,42,56,27,839,670,388,239,43,3047,771,622,130,19,5785,197,457,4488,4945,0,1,20,19,1,51,13,5,8,25,550,34,34,33,22,427,35,23,10,2,400,21,17,4,0,1078,123,194,456,650,0,0,2,1,1,15,5,1,1,8,29,12,3,0,0,14,5,3,2,0,22,0,0,0,0,73,15,32,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2017,Washington,98014,WA01736,0,0,0,7,0,39,38,1,170,71,15,13,71,1049,90,37,55,42,825,679,394,243,42,3716,944,798,134,12,6604,224,440,5339,5779,6,0,20,19,1,53,18,5,5,25,570,35,31,33,30,441,35,23,11,1,653,24,22,2,0,1361,129,208,712,920,0,0,4,4,0,10,4,2,1,3,36,5,4,0,1,26,2,2,0,0,21,2,2,0,0,75,10,24,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2016,Washington,96338,WA01736,0,0,0,9,0,49,46,3,192,62,21,26,83,1016,79,34,40,51,812,681,421,207,53,4246,1088,899,165,24,7281,204,454,6015,6469,2,0,16,15,1,41,17,7,3,14,581,29,24,32,44,452,37,25,9,3,781,32,25,6,1,1490,129,188,850,1038,1,0,5,5,0,10,6,0,0,4,31,0,4,0,2,25,3,2,0,1,29,2,1,0,1,81,6,22,34,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2015,Washington,94424,WA01736,0,0,0,4,0,47,43,4,151,41,16,24,70,1050,42,36,49,48,875,663,405,190,68,3713,747,639,98,10,6375,175,377,5123,5500,2,0,13,11,2,39,8,10,5,16,616,7,22,28,34,525,47,32,11,4,880,15,14,1,0,1612,91,145,942,1087,0,0,2,2,0,15,3,2,2,8,32,0,1,4,0,27,6,4,1,1,69,3,2,1,0,127,5,22,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2014,Washington,93551,WA01736,0,0,0,4,0,71,60,11,135,51,10,18,56,936,33,46,31,41,785,835,521,218,96,3900,848,698,126,24,6729,151,361,5583,5944,2,0,24,20,4,40,13,5,5,17,532,9,26,9,26,462,47,31,12,4,1004,15,14,1,0,1664,70,136,1066,1202,0,0,1,1,0,7,1,1,1,4,37,0,3,1,2,31,5,3,1,1,59,2,1,1,0,111,6,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2013,Washington,92741,WA01736,0,0,0,6,0,45,42,3,108,37,14,28,29,931,26,31,49,28,797,876,576,210,90,3548,764,623,116,25,6278,134,293,5188,5481,4,0,10,10,0,25,9,3,4,9,548,14,24,23,21,466,51,34,8,9,788,27,21,4,2,1453,82,121,866,987,0,0,2,2,0,6,1,1,0,4,32,0,2,0,1,29,10,7,1,2,95,2,1,0,1,147,3,11,107,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2012,Washington,91978,WA01736,0,0,0,3,0,43,37,6,106,34,12,24,36,909,31,37,42,34,765,946,608,244,94,3379,798,708,77,13,6184,144,296,5123,5419,2,0,8,6,2,28,11,4,4,9,553,9,20,14,25,485,54,38,11,5,839,24,20,3,1,1508,68,106,917,1023,0,0,0,0,0,5,1,2,0,2,47,0,1,1,1,44,18,13,2,3,104,0,0,0,0,174,3,8,122,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Way Police Department,2011,Washington,90707,WA01736,0,0,8,3,0,35,32,3,111,32,14,5,60,738,12,20,44,20,642,701,424,228,49,2885,669,620,34,15,5142,96,245,4255,4500,3,0,16,14,2,42,15,7,3,17,516,6,14,30,16,450,50,28,16,6,749,13,10,2,1,1389,66,127,812,939,0,0,0,0,0,7,2,0,0,5,42,0,4,2,2,34,9,6,1,2,108,1,0,0,1,167,8,15,118,133,1,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,3,1,2,0,3,7,6,1,0,20,1,3,13,16
Federal Way Police Department,2010,Washington,89306,WA01736,0,0,9,5,0,50,48,2,152,51,21,12,68,807,11,27,52,28,689,828,519,251,58,3141,741,685,45,11,5724,118,325,4710,5035,4,0,26,26,0,45,14,6,4,21,509,6,19,33,19,432,60,34,25,1,763,16,14,2,0,1423,77,152,839,991,0,0,2,2,0,10,3,1,0,6,52,0,3,3,3,43,12,3,9,0,145,5,5,0,0,226,9,21,162,183,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,0,1,3,8,7,1,0,17,0,2,12,14
Federal Way Police Department,2009,Washington,84219,WA01736,0,0,10,5,1,51,49,2,198,55,18,18,107,901,25,24,35,31,786,741,417,273,51,3231,561,531,20,10,5689,115,369,4533,4902,5,0,13,12,1,45,11,3,5,26,534,4,14,16,15,485,68,34,32,2,742,10,8,1,1,1417,49,112,820,932,0,0,1,1,0,11,1,1,2,7,65,0,2,1,2,60,16,5,11,0,117,3,3,0,0,213,5,17,136,153,2,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,7,7,0,0,20,0,4,11,15
