agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roy Police Department,1960,Utah,9239,UT02902,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Roy Police Department,1961,Utah,9239,UT02902,247,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Roy Police Department,1963,Utah,14319,UT02902,364,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Roy Police Department,1964,Utah,15601,UT02902,315,96,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,23,15,6,0,3,1,1,0,13,9,4,0,4,2,1,0,19,18,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,62,37,0,19,18,9,0,0,0,0,0,0,0,0,0
Roy Police Department,1965,Utah,17231,UT02902,312,56,26,0,4,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,0,0,0,36,6,4,0,1,0,0,0,17,3,2,0,18,3,2,0,8,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,38,17,0,8,10,5,0,0,0,0,0,0,0,0,0
Roy Police Department,1966,Utah,10383,UT02902,324,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,36,8,7,0,7,2,2,0,18,1,1,0,11,5,4,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,47,41,0,15,4,4,0,0,0,0,0,0,0,0,0
Roy Police Department,1967,Utah,10253,UT02902,389,74,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,6,0,0,0,0,0,35,9,7,0,4,0,0,0,14,4,2,0,17,5,5,0,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,59,54,0,20,6,5,0,0,0,0,0,0,0,0,0
Roy Police Department,1968,Utah,10811,UT02902,480,198,144,0,22,15,7,0,22,15,7,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,20,13,5,0,88,33,31,0,11,2,2,0,44,20,19,0,33,11,10,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,137,104,0,14,12,1,0,0,0,0,0,0,0,0,0
Roy Police Department,1969,Utah,11026,UT02902,542,133,89,0,13,9,8,0,13,9,8,0,1,1,0,0,1,1,1,0,2,0,0,0,4,1,0,0,9,7,7,0,71,8,8,0,7,0,0,0,49,5,5,0,15,3,3,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,4,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,439,105,68,0,12,6,2,0,0,0,0,0,0,0,0,0
Roy Police Department,1970,Utah,14356,UT02902,487,88,74,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,7,1,0,0,0,0,0,86,23,21,0,10,1,1,0,55,18,18,0,21,4,2,0,23,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373,56,49,0,23,4,3,0,0,0,0,0,0,0,0,0
Roy Police Department,1971,Utah,14773,UT02902,529,74,62,0,5,5,3,0,5,5,3,0,3,3,1,0,2,2,2,0,0,0,0,0,22,12,2,0,0,0,0,0,41,4,3,0,3,0,0,0,27,2,2,0,11,2,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,473,62,54,0,7,2,1,0,0,0,0,0,0,0,0,0
Roy Police Department,1972,Utah,15099,UT02902,449,119,95,0,9,9,3,0,9,9,3,0,4,4,2,0,1,1,1,0,0,0,0,0,13,11,5,0,4,4,0,0,38,14,11,0,2,0,0,0,23,8,6,0,13,6,5,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,389,88,76,0,10,5,4,0,0,0,0,0,0,0,0,0
Roy Police Department,1973,Utah,15949,UT02902,527,162,127,0,11,7,3,0,11,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,13,7,1,0,10,6,3,0,61,13,10,0,2,0,0,0,34,11,9,0,25,2,1,0,23,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,127,103,0,23,15,11,0,0,0,0,0,0,0,0,0
Roy Police Department,1974,Utah,16500,UT02902,740,202,122,0,16,15,6,0,19,17,7,0,1,1,0,0,0,0,0,0,1,1,1,0,3,2,1,0,14,13,5,0,102,24,19,0,2,2,2,0,67,16,12,0,33,6,5,0,20,13,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,4,2,0,3,2,0,0,0,0,0,0,1,0,0,0,3,2,2,0,590,144,92,0,15,11,2,0,4,1,0,0,1,1,0,0
Roy Police Department,1975,Utah,17000,UT02902,765,250,107,0,24,22,2,0,45,42,4,0,3,2,0,0,2,1,0,0,2,2,0,0,21,20,2,0,17,17,2,0,97,41,16,0,1,0,0,0,68,34,11,0,28,7,5,0,17,17,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,599,145,79,0,12,12,7,0,2,2,0,0,3,3,1,0
Roy Police Department,1976,Utah,18500,UT02902,804,409,127,0,34,27,11,0,37,29,11,0,1,2,0,0,3,1,1,0,7,8,4,0,3,2,0,0,23,16,6,0,76,39,6,0,7,1,0,0,36,21,3,0,33,17,3,0,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,2,0,0,0,3,0,0,0,1,1,1,0,4,1,1,0,668,330,104,0,7,6,3,0,3,0,0,0,3,3,1,0
Roy Police Department,1977,Utah,18868,UT02902,797,209,99,0,51,41,9,0,67,51,11,0,1,1,1,0,3,3,2,0,1,1,1,0,16,10,2,0,46,36,5,0,102,21,12,0,7,0,0,0,51,8,4,0,44,13,8,0,23,17,10,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,600,118,66,0,10,9,5,0,8,5,4,0,5,3,1,0
Roy Police Department,1978,Utah,17885,UT02902,929,277,123,0,30,25,3,0,109,87,13,0,5,4,1,0,4,3,0,0,8,8,1,0,79,62,10,0,13,10,1,0,148,39,15,0,16,3,1,0,95,32,12,0,37,4,2,0,36,16,10,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,628,132,83,0,18,9,5,0,10,4,4,0,8,3,1,0
Roy Police Department,1979,Utah,19331,UT02902,1009,299,152,0,71,47,4,0,124,84,16,0,8,5,2,0,7,3,0,0,7,5,1,0,53,37,12,0,49,34,1,0,160,22,15,0,19,1,1,0,92,16,10,0,49,5,4,0,39,13,6,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,9,2,2,0,1,0,0,0,1,1,1,0,2,0,0,0,5,1,1,0,676,178,113,0,22,8,3,0,7,2,1,0,10,3,2,0
Roy Police Department,1980,Utah,19718,UT02902,1072,292,154,0,85,58,22,0,131,92,38,0,5,4,1,0,4,3,1,0,11,6,6,0,46,34,16,0,65,45,14,0,193,19,13,0,13,1,1,0,104,11,6,0,76,7,6,0,42,16,10,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,699,161,92,0,23,9,6,0,12,4,3,0,7,3,1,0
