agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Island County Sheriff's Office,2017,Washington,57147,WA01500,603,134,11,0,23,20,0,0,159,88,8,0,2,2,0,0,5,4,0,0,11,10,0,0,136,68,8,0,5,4,0,0,188,17,1,0,12,1,0,0,116,12,1,0,60,4,0,0,34,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,215,19,1,0,26,8,1,0,8,0,0,0,0,0,0,0
Island County Sheriff's Office,2016,Washington,55515,WA01500,684,128,10,0,28,17,1,0,156,84,8,0,3,1,0,0,6,5,1,0,8,5,0,0,128,67,7,0,11,6,0,0,194,12,0,0,17,1,0,0,92,5,0,0,85,6,0,0,18,5,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,24,1,0,15,5,1,0,3,0,0,0,0,0,0,0
Island County Sheriff's Office,2015,Washington,54452,WA01500,715,184,13,0,29,23,1,0,174,130,4,0,2,2,0,0,2,2,0,0,10,8,0,0,145,107,3,0,15,11,1,0,203,11,1,0,10,0,0,0,71,6,1,0,122,5,0,0,35,10,5,0,0,0,0,0,1,1,0,0,0,0,0,12,5,0,0,1,1,0,0,11,4,0,0,7,6,1,0,0,0,0,0,1,1,0,0,1,1,0,0,5,4,1,0,283,21,2,0,26,7,2,0,8,3,3,0,1,0,0,0
Island County Sheriff's Office,2014,Washington,54151,WA01500,850,209,25,0,27,18,0,0,196,142,23,0,2,0,0,0,6,6,0,0,7,4,0,0,169,124,23,0,12,8,0,0,276,21,1,0,9,0,0,0,112,6,0,0,155,15,1,0,25,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,5,5,0,0,2,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,339,29,0,0,18,6,0,0,7,2,1,0,0,0,0,0
Island County Sheriff's Office,2013,Washington,54378,WA01500,984,218,19,0,22,18,3,0,197,145,12,0,1,1,0,0,7,7,2,0,11,10,1,0,175,127,9,0,3,0,0,0,314,22,4,0,17,0,0,0,131,14,3,0,166,8,1,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,4,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,432,44,0,0,18,4,2,0,7,0,0,0,1,0,0,0
Island County Sheriff's Office,2012,Washington,54377,WA01500,1027,219,22,0,54,36,2,0,228,150,11,0,5,3,0,0,19,9,1,0,24,19,1,0,174,114,9,0,6,5,0,0,328,23,3,0,6,0,0,0,193,10,1,0,129,13,2,0,31,5,4,0,0,0,0,0,1,1,0,0,0,0,0,15,7,1,0,0,0,0,0,15,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,422,33,3,0,24,4,3,0,7,1,1,0,0,0,0,0
Island County Sheriff's Office,2011,Washington,54406,WA01500,1023,199,23,0,26,19,1,0,229,135,17,0,2,2,0,0,5,4,1,0,11,10,0,0,203,116,16,0,8,3,0,0,331,23,3,0,14,1,0,0,181,14,2,0,136,8,1,0,16,3,0,0,0,0,0,0,2,2,0,0,0,0,0,14,4,0,0,0,0,0,0,14,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,428,30,3,0,13,2,0,0,3,1,0,0,0,0,0,0
Island County Sheriff's Office,2010,Washington,53565,WA01500,784,197,34,0,33,25,2,0,224,154,27,0,2,2,0,0,4,4,1,0,23,16,1,0,191,129,25,0,4,3,0,0,193,11,1,0,19,0,0,0,100,6,1,0,74,5,0,0,33,5,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324,24,3,0,21,3,2,0,11,2,0,0,1,0,0,0
Island County Sheriff's Office,2009,Washington,56963,WA01500,1379,237,26,1,22,18,2,0,603,187,16,1,0,1,0,0,2,2,0,0,2,0,0,0,581,169,14,1,18,15,2,0,287,15,2,0,46,0,0,0,203,14,2,0,38,1,0,0,29,6,1,0,0,0,0,0,0,0,0,0,3,0,0,8,2,0,0,0,0,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,449,26,7,0,18,5,1,0,11,1,0,0,0,0,0,0
Island County Sheriff's Office,2008,Washington,56719,WA01500,2026,244,41,0,22,10,0,0,879,180,24,0,4,1,0,0,6,5,0,0,5,0,0,0,857,170,24,0,7,4,0,0,456,21,7,0,63,1,0,0,338,15,7,0,55,5,0,0,31,7,2,0,0,0,0,0,0,0,0,0,4,0,0,13,3,0,0,3,1,0,0,10,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,643,32,8,0,24,6,1,0,6,0,0,0,1,1,1,0
