agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monmouth Police Department,1978,Maine,2593,ME00606,65,22,3,0,3,3,0,0,13,12,1,0,0,0,0,0,2,2,0,0,0,0,0,0,10,9,1,0,1,1,0,0,31,4,2,0,3,0,0,0,21,4,2,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,1979,Maine,2676,ME00606,76,13,1,0,4,4,0,0,7,6,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,43,3,0,0,1,0,0,0,41,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,1980,Maine,2861,ME00606,120,24,6,0,1,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,49,5,0,0,0,0,0,0,45,4,0,0,4,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,3,0,3,3,2,0,1,0,0,0,1,1,0,0
Monmouth Police Department,1981,Maine,2882,ME00606,65,13,3,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,26,3,2,0,1,0,0,0,18,3,2,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,3,2,0,0,0,0,0,0,1,1,0,0
Monmouth Police Department,1982,Maine,2885,ME00606,65,16,4,0,3,3,1,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,18,6,1,0,0,0,0,0,18,6,1,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,4,2,1,0,1,0,0,0,2,1,0,0
Monmouth Police Department,1983,Maine,2918,ME00606,58,15,9,44,2,2,0,0,6,4,0,2,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,2,0,0,0,0,23,5,4,38,1,0,0,35,20,5,4,2,2,0,0,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,2,4,3,3,1,1,0,0,1,1,1,1,0
Monmouth Police Department,1984,Maine,3106,ME00606,56,16,10,70,1,1,0,1,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,1,0,1,22,6,5,60,0,0,0,45,22,6,5,7,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,3,7,1,1,0,0,0,0,0,0,0,0,0,0
Monmouth Police Department,1985,Maine,3126,ME00606,63,18,0,43,4,4,0,1,13,13,0,9,1,1,0,0,0,0,0,1,1,1,0,0,9,9,0,8,2,2,0,0,18,4,0,27,0,0,0,16,13,2,0,7,5,2,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,1,1,0,1,0,0,0,0,0,0,0,1
Monmouth Police Department,1986,Maine,3221,ME00606,55,23,1,22,2,1,0,1,13,12,0,7,0,0,0,0,0,0,0,0,1,0,0,0,11,11,0,6,1,1,0,1,20,9,1,7,2,0,0,1,18,2,0,2,0,7,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,7,1,0,0,1,0,0,0,0,0,0,0,0
Monmouth Police Department,1987,Maine,3317,ME00606,84,28,14,13,2,2,1,1,14,9,3,5,1,1,0,1,0,0,0,0,0,0,0,0,12,7,2,4,1,1,1,0,30,7,4,5,1,0,0,2,26,7,4,3,3,0,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,8,5,3,3,2,2,0,1,0,0,0,4,1,0,0
Monmouth Police Department,1988,Maine,3382,ME00606,74,28,8,8,1,0,0,0,20,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,4,1,0,0,0,22,6,2,1,5,0,0,0,15,3,0,1,2,3,2,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,2,2,2,1,1,1,0,1,1,0,1,1,1,0
Monmouth Police Department,1989,Maine,3638,ME00606,82,31,5,1,4,3,2,0,17,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,1,0,3,3,2,0,35,9,2,1,2,0,0,1,24,4,1,0,9,5,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,23,6,0,0,1,1,0,0,3,0,0,0,1,1,0,0
Monmouth Police Department,1990,Maine,,ME00606,55,12,3,5,0,0,0,0,12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,0,0,0,0,18,0,0,5,1,0,0,2,12,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monmouth Police Department,1991,Maine,3372,ME00606,66,35,6,4,3,3,0,0,19,19,2,4,0,0,0,0,0,0,0,0,1,1,0,0,16,16,2,4,2,2,0,0,19,9,2,0,1,0,0,0,12,4,1,0,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
