agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richland Township Police Department.,2017,Pennsylvania,13225,PA00962,0,0,0,1,0,8,6,2,4,0,0,1,3,8,2,0,0,0,6,10,5,3,2,194,7,3,1,3,232,2,1,0,0,0,0,3,0,0,1,2,7,1,0,1,0,5,2,1,1,0,79,2,1,0,1,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0
Richland Township Police Department.,2016,Pennsylvania,13176,PA00962,0,0,0,0,0,1,1,0,2,0,0,1,1,13,0,0,3,1,9,16,8,4,4,232,12,11,0,1,276,4,0,0,1,1,0,1,0,0,0,1,9,0,0,2,0,7,1,0,0,1,117,4,4,0,0,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,2,0,0,9,0
Richland Township Police Department.,2015,Pennsylvania,13113,PA00962,0,0,0,1,0,4,4,0,5,1,2,0,2,13,0,0,1,2,10,17,4,4,9,280,4,3,1,0,324,3,1,0,1,1,0,2,0,1,0,1,11,0,0,1,2,8,5,2,0,3,136,1,1,0,0,157,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,2,9,3,3,0,0,16,0
Richland Township Police Department.,2014,Pennsylvania,13062,PA00962,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,2,1,0,9,35,13,8,14,313,4,3,0,1,367,3,0,0,2,2,0,0,0,0,0,0,10,0,1,1,0,8,7,3,1,3,163,0,0,0,0,182,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,0,1,5,0
Richland Township Police Department.,2013,Pennsylvania,13135,PA00962,0,0,0,0,0,3,3,0,1,1,0,0,0,8,1,0,0,1,6,28,11,8,9,305,6,6,0,0,351,2,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,9,3,4,2,167,3,3,0,0,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2012,Pennsylvania,13104,PA00962,0,0,0,0,0,5,5,0,2,2,0,0,0,11,0,0,1,1,9,17,8,4,5,246,5,4,0,1,286,2,0,0,2,2,0,2,2,0,0,0,9,0,0,1,1,7,5,1,3,1,113,3,3,0,0,134,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2011,Pennsylvania,13094,PA00962,0,0,0,1,0,1,1,0,2,0,1,1,0,13,0,1,0,1,11,22,8,5,9,260,3,2,0,1,302,2,1,0,0,0,0,2,0,1,1,0,11,0,1,0,1,9,3,0,0,3,105,0,0,0,0,122,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Richland Township Police Department.,2010,Pennsylvania,13052,PA00962,0,0,0,0,0,0,0,0,4,1,2,0,1,10,1,0,0,0,9,29,11,4,14,215,6,5,0,1,264,1,0,0,0,0,0,3,1,1,0,1,9,1,0,0,0,8,3,0,2,1,72,2,2,0,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2009,Pennsylvania,12914,PA00962,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,30,10,7,13,266,7,6,0,1,316,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,3,1,0,2,134,2,2,0,0,146,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2008,Pennsylvania,12700,PA00962,0,0,0,0,0,2,2,0,3,1,0,1,1,19,0,1,2,2,14,24,5,5,14,230,5,3,0,2,283,5,0,0,0,0,0,1,1,0,0,0,14,0,1,1,1,11,2,1,0,1,85,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,13,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2007,Pennsylvania,13027,PA00962,0,0,0,0,1,4,4,0,0,0,0,0,0,23,1,0,1,3,18,20,7,4,9,284,12,9,1,2,344,5,0,1,1,1,0,0,0,0,0,0,19,0,0,1,3,15,7,4,3,0,121,5,4,1,0,154,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Richland Township Police Department.,2006,Pennsylvania,12427,PA00962,0,0,0,1,0,2,2,0,0,0,0,0,0,26,0,2,3,9,12,32,9,7,16,219,13,13,0,0,293,14,1,0,1,1,0,4,4,0,0,0,18,0,2,2,6,8,7,5,0,2,87,0,0,0,0,118,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Richland Township Police Department.,2005,Pennsylvania,12058,PA00962,0,0,0,0,0,1,1,0,5,5,0,0,0,30,1,0,1,6,22,16,6,3,7,201,13,9,1,3,266,8,0,1,1,1,0,1,1,0,0,0,27,2,0,1,6,18,3,2,1,0,85,6,4,0,2,124,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,33,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department.,2004,Pennsylvania,11526,PA00962,0,0,0,0,0,0,0,0,5,1,1,0,3,21,2,0,2,12,5,19,9,5,5,246,17,16,0,1,308,16,0,0,0,0,0,1,0,0,0,1,19,1,0,2,13,3,6,4,2,0,101,1,1,0,0,128,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Richland Township Police Department.,2003,Pennsylvania,10903,PA00962,0,0,0,0,0,2,1,1,5,0,1,0,4,19,0,0,5,8,6,18,9,5,4,222,11,7,1,3,277,13,0,0,2,1,1,3,0,0,0,3,14,0,0,5,7,2,5,3,1,1,57,1,1,0,0,82,12,0,0,1,1,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
