agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leitchfield Police Department,2017,Kentucky,6900,KY04301,226,63,2,0,5,3,0,0,75,47,2,0,0,1,0,0,1,0,0,0,3,2,0,0,70,44,2,0,1,0,0,0,21,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,107,12,0,0,11,2,0,0,2,1,0,0,2,1,0,0
Leitchfield Police Department,2016,Kentucky,6904,KY04301,238,103,10,0,7,1,1,0,99,56,7,0,1,0,0,0,3,1,1,0,2,0,0,0,92,55,6,0,1,0,0,0,28,4,0,0,2,0,0,0,18,3,0,0,8,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,42,3,0,12,1,0,0,0,0,0,0,0,0,0,0
Leitchfield Police Department,2015,Kentucky,6911,KY04301,276,102,8,0,10,4,0,0,96,44,4,0,1,0,0,0,3,0,0,0,4,2,0,0,86,40,4,0,2,2,0,0,42,4,0,0,1,0,0,0,18,2,0,0,23,2,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,120,52,3,0,9,2,1,0,1,0,0,0,1,0,0,0
Leitchfield Police Department,2014,Kentucky,6854,KY04301,318,98,10,0,10,5,1,0,66,35,8,0,0,0,0,0,3,3,1,0,1,0,0,0,56,30,7,0,6,2,0,0,62,6,0,0,1,0,0,0,33,4,0,0,28,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,56,2,0,9,0,0,0,3,0,0,0,1,0,0,0
Leitchfield Police Department,2013,Kentucky,6814,KY04301,319,95,9,0,9,6,1,0,82,42,4,0,1,1,0,0,1,1,0,0,5,3,0,0,73,36,3,0,2,1,1,0,67,3,0,0,0,0,0,0,47,2,0,0,20,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,50,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Leitchfield Police Department,2012,Kentucky,6766,KY04301,183,53,7,0,5,2,0,0,14,9,3,0,0,0,0,0,1,1,0,0,2,1,0,0,9,7,3,0,2,0,0,0,34,5,0,0,2,1,0,0,24,3,0,0,8,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,37,4,0,7,2,0,0,0,0,0,0,0,0,0,0
Leitchfield Police Department,2011,Kentucky,6745,KY04301,166,42,2,0,1,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,0,0,0,0,0,0,45,1,0,0,1,0,0,0,25,0,0,0,19,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,33,2,0,5,1,0,0,1,0,0,0,1,0,0,0
Leitchfield Police Department,2010,Kentucky,6699,KY04301,210,42,3,0,6,1,0,0,26,10,0,0,0,0,0,0,1,0,0,0,4,0,0,0,20,9,0,0,1,1,0,0,47,1,0,0,2,0,0,0,21,0,0,0,24,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,30,3,0,9,1,0,0,1,0,0,0,0,0,0,0
Leitchfield Police Department,2009,Kentucky,6572,KY04301,181,54,7,0,9,5,0,0,14,7,0,0,1,1,0,0,2,1,0,0,4,2,0,0,5,2,0,0,2,1,0,0,47,0,0,0,0,0,0,0,32,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,45,7,0,7,0,0,0,0,0,0,0,1,0,0,0
Leitchfield Police Department,2008,Kentucky,6539,KY04301,136,26,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,102,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0
