agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Albany Police Department,1961,Mississippi,5151,MS07301,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1962,Mississippi,5729,MS07301,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1963,Mississippi,6712,MS07301,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1964,Mississippi,6294,MS07301,107,32,69,0,0,0,0,0,29,7,29,0,2,1,2,0,16,3,16,0,1,0,1,0,0,0,1,0,10,3,9,0,29,7,14,0,3,2,2,0,24,4,11,0,2,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,25,0,5,0,2,0,0,0,0,0,0,0,0,0
New Albany Police Department,1965,Mississippi,6181,MS07301,55,16,37,0,0,0,0,0,28,3,26,0,2,0,2,0,0,0,0,0,0,0,0,0,26,3,24,0,0,0,0,0,30,8,13,0,6,1,1,0,22,6,11,0,2,1,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,8,16,0,3,0,2,0,0,0,0,0,0,0,0,0
New Albany Police Department,1966,Mississippi,6387,MS07301,107,32,77,0,0,0,0,0,22,4,19,0,5,0,5,0,5,0,4,0,0,0,0,0,6,2,4,0,6,2,6,0,16,4,11,0,1,0,0,0,15,4,11,0,0,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,22,44,0,8,4,7,0,0,0,0,0,0,0,0,0
New Albany Police Department,1967,Mississippi,6419,MS07301,99,21,75,0,0,0,0,0,28,0,28,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,23,0,23,0,19,5,10,0,2,0,0,0,15,5,10,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,34,0,2,0,2,0,0,0,0,0,0,0,0,0
New Albany Police Department,1968,Mississippi,6602,MS07301,118,39,108,0,0,0,0,0,29,0,29,0,5,0,5,0,10,0,10,0,0,0,0,0,0,0,0,0,14,0,14,0,16,5,12,0,0,0,0,0,12,5,9,0,4,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,34,62,0,3,0,3,0,0,0,0,0,0,0,0,0
New Albany Police Department,1969,Mississippi,6783,MS07301,106,44,75,0,0,0,0,0,24,2,24,0,2,1,2,0,5,1,5,0,1,0,1,0,15,0,15,0,1,0,1,0,27,10,21,0,0,0,0,0,26,10,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1970,Mississippi,6426,MS07301,123,27,69,0,0,0,0,0,17,0,17,0,1,0,1,0,5,0,5,0,0,0,0,0,9,0,9,0,2,0,2,0,26,6,14,0,0,0,0,0,23,4,12,0,3,2,2,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,21,45,0,4,0,1,0,0,0,0,0,0,0,0,0
