agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Albany Police Department,2011,Mississippi,8064,MS07301,109,48,2,4,4,4,0,0,24,24,0,0,2,2,0,0,1,1,0,0,1,1,0,0,20,20,0,0,0,0,0,0,21,6,2,0,0,0,0,0,12,4,1,0,9,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,56,13,0,4,0,0,0,0,0,0,0,0,1,0,0,0
New Albany Police Department,2010,Mississippi,8034,MS07301,160,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
New Albany Police Department,2009,Mississippi,8234,MS07301,131,0,0,1,3,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0
New Albany Police Department,2008,Mississippi,8106,MS07301,132,0,0,1,3,0,0,0,30,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,33,0,0,0,1,0,0,0,20,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0
New Albany Police Department,2007,Mississippi,8113,MS07301,183,0,0,0,27,0,0,0,61,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,34,0,0,0,22,0,0,0,37,0,0,0,2,0,0,0,23,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,2006,Mississippi,7980,MS07301,126,0,0,0,28,0,0,0,61,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,33,0,0,0,19,0,0,0,24,0,0,0,2,0,0,0,20,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0
New Albany Police Department,2005,Mississippi,7962,MS07301,192,29,6,0,6,0,0,0,31,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,25,12,4,0,5,0,0,0,48,4,0,0,3,0,0,0,40,3,0,0,5,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,2,0,10,1,0,0,0,0,0,0,4,1,0,0
New Albany Police Department,2004,Mississippi,7855,MS07301,277,80,11,4,2,2,0,0,48,41,3,1,0,0,0,0,0,0,0,0,2,2,0,0,46,39,3,1,0,0,0,0,60,8,1,0,5,0,0,0,50,7,1,0,5,1,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,31,7,0,10,0,0,2,5,0,0,0,0,0,0,0
New Albany Police Department,2003,Mississippi,7823,MS07301,267,82,0,8,14,10,0,0,65,49,0,0,2,2,0,0,1,1,0,0,4,3,0,0,51,39,0,0,7,4,0,0,44,6,0,0,1,0,0,0,35,3,0,0,8,3,0,0,11,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,22,0,3,9,3,0,3,1,0,0,1,1,0,0,0
New Albany Police Department,2002,Mississippi,7679,MS07301,278,64,9,7,1,1,0,0,39,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,3,0,1,1,0,0,60,3,1,2,7,0,0,1,39,3,1,1,14,0,0,0,27,6,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,28,5,3,15,5,0,2,7,0,0,0,5,1,0,0
New Albany Police Department,2001,Mississippi,7643,MS07301,310,66,7,9,7,4,0,0,53,28,1,0,1,1,0,0,3,2,0,0,1,0,0,0,46,24,1,0,2,1,0,0,70,7,3,4,7,1,0,0,51,5,3,3,12,1,0,1,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,27,3,3,13,2,0,1,2,0,0,0,3,2,0,0
New Albany Police Department,2e3,Mississippi,7607,MS07301,303,59,4,22,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,7,12,2,0,0,35,2,0,4,13,0,0,3,17,7,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,216,45,3,12,11,3,0,1,4,2,0,2,2,2,1,0
New Albany Police Department,1980,Mississippi,7097,MS07301,71,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,0,0,0,0,11,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0
New Albany Police Department,1977,Mississippi,7993,MS07301,6,6,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1976,Mississippi,8e3,MS07301,46,29,8,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,18,5,3,0,0,0,0,0,15,5,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,9,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
New Albany Police Department,1975,Mississippi,6965,MS07301,33,11,4,0,8,8,2,0,8,8,2,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,0,0,22,3,2,0,0,0,0,0,20,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
