agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Philippi,2022,West Virginia,0,WVWSP36,0,0,0,0,0,3,3,0,0,0,0,0,0,23,6,1,0,0,16,8,6,2,0,18,3,0,2,1,55,0,7,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2021,West Virginia,0,WVWSP36,0,0,0,1,0,3,3,0,0,0,0,0,0,30,0,0,2,2,26,18,10,8,0,19,2,1,1,0,73,0,4,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2020,West Virginia,0,WVWSP36,0,0,0,0,0,6,6,0,1,0,1,0,0,31,10,0,0,2,19,12,6,6,0,26,6,1,2,3,82,0,12,19,44,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2019,West Virginia,0,WVWSP36,0,0,0,0,3,2,2,0,0,0,0,0,0,30,3,3,0,3,21,12,3,9,0,20,4,3,1,0,71,0,9,11,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2018,West Virginia,0,WVWSP36,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,0,1,4,20,11,7,3,1,14,3,3,0,0,56,0,6,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2017,West Virginia,0,WVWSP36,0,0,0,1,0,1,1,0,1,0,0,0,1,61,8,2,1,4,46,23,16,7,0,41,11,9,2,0,139,0,15,18,75,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2016,West Virginia,0,WVWSP36,0,0,0,1,0,2,2,0,1,0,0,1,0,62,5,0,1,3,53,34,20,13,1,45,8,7,1,0,153,0,9,13,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2015,West Virginia,0,WVWSP36,0,0,0,0,0,4,3,1,0,0,0,0,0,115,53,1,1,1,59,22,17,5,0,34,8,3,1,4,183,0,56,60,64,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2014,West Virginia,0,WVWSP36,0,0,0,0,0,5,5,0,0,0,0,0,0,34,8,1,1,1,23,20,13,7,0,24,5,2,1,2,88,0,11,16,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Philippi,2013,West Virginia,0,WVWSP36,0,0,0,0,0,8,8,0,0,0,0,0,0,25,2,0,0,0,23,19,10,9,0,14,1,1,0,0,67,0,2,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
