agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baxter Springs Police Department,2017,Kansas,3921,KS01103,0,0,0,0,0,2,0,0,1,1,43,2,2,2,1,36,13,6,6,1,68,6,3,0,3,132,7,0,0,0,0,0,0,0,0,0,0,43,2,4,2,0,35,0,0,0,0,8,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2016,Kansas,3989,KS01103,0,0,0,0,0,0,0,0,0,0,35,1,2,3,2,27,28,15,10,3,54,4,3,1,0,121,8,0,0,0,0,0,0,0,0,0,0,30,0,0,3,1,26,2,0,0,2,9,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2015,Kansas,4035,KS01103,0,0,0,0,0,2,0,2,0,0,82,4,3,4,0,71,23,13,8,2,54,1,1,0,0,162,11,0,0,0,0,0,0,0,0,0,0,64,4,3,3,0,54,2,1,1,0,16,1,1,0,0,83,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2014,Kansas,4098,KS01103,0,0,0,0,0,0,0,0,0,0,68,6,2,5,0,55,25,15,8,2,103,5,2,3,0,201,13,0,0,0,0,0,0,0,0,0,0,55,0,1,3,0,51,4,1,1,2,35,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2013,Kansas,4139,KS01103,0,0,0,0,0,0,0,0,0,0,56,0,5,0,0,51,27,17,10,0,77,2,0,1,1,162,5,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,44,2,1,1,0,16,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2012,Kansas,4216,KS01103,0,0,0,0,0,0,0,0,0,0,54,0,2,0,0,52,38,27,7,4,77,3,1,2,0,172,2,0,0,0,0,0,0,0,0,0,0,53,0,2,0,0,51,3,1,2,0,19,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2011,Kansas,4265,KS01103,0,0,3,3,0,0,0,0,0,0,67,1,3,3,1,59,29,23,6,0,66,15,9,5,1,180,8,0,0,1,1,0,0,0,0,0,0,61,1,2,3,0,55,2,1,1,0,21,8,5,3,0,93,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,6,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2010,Kansas,4238,KS01103,0,0,2,2,0,0,0,0,0,0,44,1,1,1,1,40,22,13,9,0,37,4,1,3,0,109,4,0,0,2,2,0,0,0,0,0,0,37,1,1,1,1,33,2,2,0,0,16,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2009,Kansas,4108,KS01103,0,0,0,0,0,0,0,0,0,0,49,0,1,2,2,44,16,14,2,0,59,9,3,4,2,133,5,0,0,1,1,0,0,0,0,0,0,45,0,1,2,2,40,0,0,0,0,6,3,3,0,0,55,5,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Springs Police Department,2008,Kansas,4157,KS01103,0,0,2,2,0,0,0,0,0,0,49,0,3,0,4,42,32,26,6,0,123,10,4,2,4,216,7,0,0,0,0,0,0,0,0,0,0,38,0,2,0,2,34,4,4,0,0,15,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
