agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Perry County Sheriff's Office,2023,Missouri,10366,MO07900,0,0,0,0,0,4,4,0,0,0,0,0,0,34,1,1,17,2,13,3,2,0,1,11,7,7,0,0,59,0,21,25,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2022,Missouri,10412,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,19,2,21,4,2,2,0,21,4,2,1,1,72,0,22,22,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2021,Missouri,10649,MO07900,0,0,0,0,0,4,4,0,0,0,0,0,0,64,2,1,29,4,28,10,8,2,0,16,7,6,0,1,101,0,36,40,33,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2020,Missouri,10623,MO07900,0,0,2,0,0,1,1,0,0,0,0,0,0,36,1,1,10,15,9,10,2,7,1,16,3,2,1,0,66,0,27,28,29,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2019,Missouri,10690,MO07900,0,0,2,0,0,0,0,0,0,0,0,0,0,44,1,0,8,22,13,19,12,7,0,13,7,4,3,0,83,0,31,31,39,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2018,Missouri,10756,MO07900,0,0,1,0,0,1,1,0,0,0,0,0,0,37,4,2,3,8,20,11,5,6,0,23,4,1,2,1,76,0,17,18,38,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2017,Missouri,10856,MO07900,0,0,4,0,0,0,0,0,0,0,0,0,0,54,2,1,2,9,40,29,13,15,1,38,3,0,3,0,124,0,14,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2016,Missouri,10766,MO07900,0,0,2,1,0,0,0,0,0,0,0,0,0,51,5,1,10,19,16,23,9,14,0,39,10,2,1,7,124,0,35,36,72,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2015,Missouri,10835,MO07900,0,0,3,0,0,0,0,0,1,1,0,0,0,49,0,0,3,25,21,32,21,11,0,26,5,3,1,1,113,0,28,29,63,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2014,Missouri,10761,MO07900,0,0,4,0,0,3,3,0,0,0,0,0,0,46,2,0,8,6,30,27,10,17,0,38,5,3,1,1,119,0,16,19,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Perry County Sheriff's Office,2013,Missouri,10804,MO07900,0,0,1,1,0,1,1,0,0,0,0,0,0,63,0,0,6,9,48,24,12,12,0,32,10,3,4,3,131,0,15,17,66,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Perry County Sheriff's Office,2012,Missouri,10805,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,6,2,2,28,28,18,10,0,41,6,1,3,2,115,0,12,12,75,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,0,1,1,4,5
Perry County Sheriff's Office,2011,Missouri,10785,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,5,36,14,10,4,0,39,10,4,4,2,105,0,6,6,63,69,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0,1,2,2,4
Perry County Sheriff's Office,2010,Missouri,10746,MO07900,0,0,2,0,0,0,0,0,1,1,0,0,0,34,0,3,0,7,24,29,18,11,0,35,10,2,3,5,109,0,10,11,74,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Perry County Sheriff's Office,2009,Missouri,10590,MO07900,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,1,3,2,38,27,13,14,0,54,7,0,1,6,133,0,6,7,88,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,5,0,0,1,4,5
Perry County Sheriff's Office,2008,Missouri,10653,MO07900,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,3,5,24,20,14,6,0,61,7,0,3,4,120,0,8,8,88,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,4,1,0,0,1,8,0,1,1,7,8
Perry County Sheriff's Office,2007,Missouri,10640,MO07900,0,0,3,2,0,0,0,0,0,0,0,0,0,39,3,0,0,5,31,12,10,2,0,42,15,8,3,4,110,0,8,10,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2006,Missouri,10714,MO07900,0,0,2,0,0,0,0,0,0,0,0,0,0,43,0,0,6,5,32,27,21,6,0,38,2,2,0,0,110,0,11,11,67,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0,0,1,3,4
Perry County Sheriff's Office,2005,Missouri,10569,MO07900,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,2,0,7,38,12,5,7,0,27,6,3,1,2,93,0,9,10,45,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Perry County Sheriff's Office,2004,Missouri,10540,MO07900,0,0,1,0,0,2,2,0,0,0,0,0,0,52,0,0,1,1,50,19,7,12,0,29,3,0,2,1,105,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2003,Missouri,10590,MO07900,0,0,3,0,0,0,0,0,0,0,0,0,0,49,1,0,3,5,40,34,12,22,0,21,2,0,1,1,106,0,9,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2002,Missouri,10609,MO07900,0,0,5,0,0,0,0,0,0,0,0,0,0,42,1,1,0,6,34,33,16,17,0,59,8,1,2,5,142,0,8,8,100,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Perry County Sheriff's Office,2001,Missouri,18244,MO07900,0,0,3,1,0,0,0,0,0,0,0,0,0,46,0,0,2,11,33,31,19,12,0,52,5,0,3,2,135,0,13,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Perry County Sheriff's Office,2000,Missouri,18132,MO07900,0,0,1,1,0,0,0,0,0,0,0,0,0,36,0,1,2,0,33,38,8,30,0,58,3,0,2,1,136,0,3,4,99,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1999,Missouri,17505,MO07900,0,0,1,0,0,0,0,0,1,0,1,0,0,37,0,0,1,1,35,39,18,21,0,50,7,4,3,0,134,0,2,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1998,Missouri,17598,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,9,30,38,18,20,0,61,3,0,3,0,143,0,11,11,102,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Perry County Sheriff's Office,1997,Missouri,17669,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,5,12,58,20,38,0,51,3,2,1,0,132,0,8,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1996,Missouri,17529,MO07900,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,0,1,18,25,36,17,19,0,57,7,0,4,3,147,0,21,22,100,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1995,Missouri,17415,MO07900,0,0,2,0,0,0,0,0,0,0,0,0,0,33,2,1,2,23,5,51,21,24,6,45,6,5,0,1,135,0,28,28,102,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Perry County Sheriff's Office,1994,Missouri,17110,MO07900,0,0,2,0,0,1,1,0,0,0,0,0,0,33,0,2,7,17,7,51,27,21,3,57,10,4,5,1,152,0,26,27,118,145,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0,1,2,2,4
Perry County Sheriff's Office,1993,Missouri,16968,MO07900,0,0,1,0,0,2,2,0,1,0,0,0,1,27,0,0,1,24,2,56,36,18,2,69,4,3,0,1,159,0,25,28,129,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Perry County Sheriff's Office,1992,Missouri,16894,MO07900,0,0,1,0,0,0,0,0,1,0,0,0,1,25,0,0,1,20,4,42,29,12,1,86,4,3,1,0,158,0,21,22,132,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Perry County Sheriff's Office,1991,Missouri,16781,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,14,7,43,27,15,1,73,9,5,3,1,148,0,16,16,125,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1990,Missouri,16648,MO07900,0,0,0,1,0,1,1,0,0,0,0,0,0,36,2,0,0,20,14,25,21,4,0,76,4,3,1,0,143,0,22,24,105,129,0,0,1,1,0,0,0,0,0,0,6,1,0,0,5,0,1,1,0,0,1,0,0,0,0,9,0,6,7,2,9
Perry County Sheriff's Office,1989,Missouri,17158,MO07900,0,0,0,1,0,0,0,0,1,0,0,0,1,21,3,0,1,9,8,35,26,6,3,70,10,4,1,5,138,0,13,15,115,130,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,2,2,0,1,3,3,0,0,10,0,2,2,8,10
Perry County Sheriff's Office,1988,Missouri,17020,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,1,12,8,39,37,1,1,70,4,1,2,1,140,0,19,19,113,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,0,0,0,0,9,0,0,0,8,8
Perry County Sheriff's Office,1987,Missouri,17225,MO07900,0,0,0,1,0,0,0,0,0,0,0,0,0,21,3,0,0,10,8,41,35,6,0,47,3,3,0,0,113,0,13,14,91,105,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,1,1,2,6,3,2,0,1,15,0,1,1,13,14
Perry County Sheriff's Office,1986,Missouri,17262,MO07900,0,0,1,0,0,1,1,0,2,1,1,0,0,25,2,0,0,18,5,54,43,9,2,41,5,4,1,0,128,0,20,23,100,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,2,0,2,0,12,0,0,0,11,11
Perry County Sheriff's Office,1985,Missouri,17172,MO07900,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,0,6,5,42,37,4,1,60,4,4,0,0,120,0,8,9,106,115,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,2,1,0,8,0,0,1,5,6
Perry County Sheriff's Office,1984,Missouri,17109,MO07900,0,0,0,0,0,1,0,1,0,0,0,0,0,25,3,2,2,13,5,74,58,9,7,100,5,2,1,2,205,0,20,21,179,200,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2,1,6,2,2,0,0,13,0,1,2,11,13
Perry County Sheriff's Office,1983,Missouri,17018,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,1,18,11,70,52,14,4,101,6,5,1,0,209,0,21,21,177,198,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,1,4,5
Perry County Sheriff's Office,1982,Missouri,16953,MO07900,0,0,0,3,0,2,2,0,5,2,2,0,1,11,1,0,1,5,4,72,47,17,8,89,5,2,0,3,187,0,7,17,166,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1981,Missouri,16909,MO07900,0,0,0,0,0,2,2,0,1,0,1,0,0,12,1,0,0,4,7,89,65,14,10,81,14,5,7,2,199,0,5,8,184,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1980,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1979,Missouri,15626,MO07900,0,0,1,1,0,3,3,0,1,1,0,0,0,18,4,0,0,5,9,91,87,4,0,47,15,9,5,1,176,0,9,14,153,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1978,Missouri,15685,MO07900,0,0,6,1,1,1,1,0,3,2,0,0,1,20,2,1,2,10,5,66,54,10,2,56,19,13,6,0,167,0,15,20,141,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1977,Missouri,15658,MO07900,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,77,75,1,1,125,21,16,3,2,226,0,2,3,223,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1976,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1975,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1974,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1973,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1972,Missouri,14464,MO07900,0,0,0,1,1,4,4,0,0,0,0,0,0,14,0,0,0,14,0,25,25,0,0,8,5,5,0,0,58,6,14,19,38,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1971,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1970,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1969,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1968,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1967,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1966,Missouri,,MO07900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County Sheriff's Office,1965,Missouri,14081,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,9,0,17,12,1,0,5,4,4,0,0,38,2,12,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1964,Missouri,14304,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,5,3,3,0,0,20,1,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,1963,Missouri,14167,MO07900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,2,4,4,0,0,18,1,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
