agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Menomonee Falls Police Department,1961,Wisconsin,18276,WI06803,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1963,Wisconsin,19669,WI06803,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1964,Wisconsin,20166,WI06803,201,98,62,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,65,19,12,0,11,0,0,0,43,14,8,0,11,5,4,0,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,68,45,0,10,8,5,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1965,Wisconsin,21109,WI06803,200,121,79,0,4,5,4,0,4,5,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,4,3,0,45,19,14,0,5,0,0,0,32,15,10,0,8,4,4,0,13,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,83,58,0,13,14,3,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1966,Wisconsin,23200,WI06803,346,134,95,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,3,2,0,5,2,0,0,60,23,20,0,13,1,1,0,44,22,19,0,3,0,0,0,25,11,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,96,67,0,25,11,8,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1967,Wisconsin,23500,WI06803,499,177,99,0,9,8,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,7,0,0,72,13,5,0,11,1,0,0,55,11,5,0,6,1,0,0,27,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,138,88,0,27,18,6,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1968,Wisconsin,24400,WI06803,524,147,94,0,3,2,1,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,2,1,0,0,114,20,13,0,28,2,1,0,67,11,6,0,19,7,6,0,22,9,4,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,112,76,0,22,9,4,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1969,Wisconsin,24400,WI06803,533,199,142,0,7,6,0,0,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,5,4,0,6,5,0,0,119,61,44,0,8,0,0,0,96,53,37,0,15,8,7,0,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,124,93,0,18,7,5,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1970,Wisconsin,31697,WI06803,504,166,101,0,4,2,1,0,4,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,3,2,0,3,1,0,0,84,31,13,0,13,2,2,0,53,24,9,0,18,5,2,0,16,8,8,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,394,120,78,0,16,8,8,0,0,0,0,0,0,0,0,0
Menomonee Falls Police Department,1971,Wisconsin,32112,WI06803,639,207,154,0,7,4,4,0,7,4,4,0,0,0,0,0,2,2,2,0,0,0,0,0,4,2,1,0,5,2,2,0,84,23,17,0,10,0,0,0,66,19,13,0,8,4,4,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,176,132,0,20,4,1,0,0,0,0,0,0,0,0,0
