agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Zebulon Police Department,2017,North Carolina,5288,NC09209,337,168,14,11,23,13,0,2,109,71,2,4,0,0,0,0,3,3,0,0,5,1,0,0,86,58,2,2,15,9,0,2,41,12,5,2,6,1,0,0,24,9,4,2,11,2,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,176,77,6,4,5,3,0,0,0,0,0,0,0,0,0,1
Zebulon Police Department,2016,North Carolina,5074,NC09209,454,185,13,18,31,17,0,3,129,82,5,14,5,2,0,0,4,3,0,1,5,3,0,0,98,65,5,11,17,9,0,2,49,7,0,3,8,4,0,1,27,3,0,1,14,0,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,2,0,5,1,1,0,1,1,0,0,1,1,0,0,5,2,1,0,255,86,6,1,7,5,0,0,0,0,0,0,1,0,0,0
Zebulon Police Department,2015,North Carolina,4828,NC09209,428,232,28,14,20,16,2,0,113,84,5,6,4,2,0,0,4,4,0,0,5,4,0,0,93,68,3,6,7,6,2,0,40,15,4,2,5,3,0,1,23,5,1,1,12,7,3,0,6,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,6,0,1,4,2,0,0,0,0,0,0,2,0,0,0,4,4,0,1,259,123,18,3,5,3,0,1,0,0,0,0,1,1,1,0
Zebulon Police Department,2014,North Carolina,4626,NC09209,472,242,16,19,17,14,0,0,135,94,4,8,2,2,0,0,3,3,0,0,5,4,0,0,118,80,4,8,7,5,0,0,54,25,0,2,6,2,0,0,28,11,0,1,20,12,0,1,8,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,269,116,11,8,7,4,1,1,0,0,0,0,1,1,0,0
Zebulon Police Department,2013,North Carolina,4664,NC09209,445,244,31,23,21,15,1,2,125,86,10,7,2,2,0,0,5,3,1,1,3,2,0,1,104,71,9,5,11,8,0,0,50,16,2,6,4,0,0,2,22,9,2,0,24,7,0,4,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,1,0,0,0,0,1,2,0,1,9,6,1,0,2,1,0,0,1,1,0,0,0,0,0,0,6,4,1,0,255,132,18,9,4,1,0,0,1,1,0,0,0,0,0,0
Zebulon Police Department,2012,North Carolina,4619,NC09209,396,228,15,20,34,24,1,2,77,55,1,6,4,4,0,0,5,4,1,0,13,6,0,0,43,31,0,4,12,10,0,2,40,9,1,4,3,0,0,0,22,6,1,1,15,3,0,3,4,2,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,8,1,0,1,0,0,0,2,2,0,0,0,0,0,0,6,6,1,0,265,154,11,8,4,2,1,2,0,0,0,0,0,0,0,0
Zebulon Police Department,2011,North Carolina,4489,NC09209,362,217,23,17,22,17,0,1,67,53,7,7,1,0,0,0,3,2,0,0,3,3,0,0,45,36,7,6,15,12,0,1,29,11,1,2,4,0,0,0,16,8,1,2,9,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,3,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,248,148,15,8,6,0,0,0,0,0,0,0,3,0,0,0
Zebulon Police Department,2009,North Carolina,4809,NC09209,380,236,35,8,22,17,4,0,62,51,8,2,1,1,0,0,3,3,2,0,1,0,0,0,40,34,4,2,17,13,2,0,44,15,1,1,9,1,0,0,19,7,0,0,16,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,5,0,1,5,4,0,0,0,0,0,0,1,0,0,1,2,1,0,0,263,165,26,3,3,0,0,0,0,0,0,0,0,0,0,0
Zebulon Police Department,2008,North Carolina,4566,NC09209,574,339,55,16,25,25,3,0,120,103,12,3,1,0,0,0,2,2,0,0,3,3,0,0,95,78,9,3,19,20,3,0,34,8,1,0,10,1,0,0,20,7,1,0,4,0,0,0,8,5,0,3,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,7,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,404,218,41,9,7,5,0,3,1,0,0,0,0,0,0,0
Zebulon Police Department,2007,North Carolina,4358,NC09209,437,251,36,21,26,23,3,0,101,87,10,3,2,2,0,0,4,4,1,0,5,5,1,0,75,64,7,3,15,12,1,0,39,20,0,2,5,2,0,1,27,17,0,1,7,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,3,2,0,0,0,0,0,0,0,0,0,0,4,5,0,1,282,132,26,15,8,5,0,0,0,0,0,0,0,0,0,0
