agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Marion County,1972,Oregon,0,OR024SP,199,47,22,0,4,5,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,4,3,1,0,61,19,15,0,0,0,0,0,60,14,12,0,1,5,3,0,48,10,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,82,10,2,0,48,10,4,0,0,0,0,0,0,0,0,0
Sp: Marion County,1973,Oregon,0,OR024SP,332,117,38,0,35,12,1,0,35,12,1,0,3,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,29,9,1,0,95,34,14,0,6,0,0,0,68,30,13,0,21,4,1,0,60,31,22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,36,1,0,60,31,22,0,0,0,0,0,0,0,0,0
Sp: Marion County,1974,Oregon,0,OR024SP,451,164,60,0,19,8,1,0,20,8,1,0,1,0,0,0,6,3,0,0,2,2,1,0,1,0,0,0,10,3,0,0,151,44,18,0,6,1,1,0,116,41,16,0,29,2,1,0,116,61,27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,3,0,5,2,0,0,0,0,0,0,4,4,3,0,0,0,0,0,152,44,11,0,109,56,26,0,6,4,0,0,1,1,1,0
Sp: Marion County,1975,Oregon,0,OR024SP,411,48,14,0,22,8,1,0,39,17,3,0,0,0,0,0,6,0,0,0,5,2,0,0,17,9,2,0,11,6,1,0,116,4,3,0,1,0,0,0,91,2,1,0,24,2,2,0,44,13,4,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,202,13,3,0,30,10,3,0,4,1,0,0,10,2,1,0
Sp: Marion County,1976,Oregon,0,OR024SP,381,49,10,0,26,8,1,0,36,14,1,0,2,1,0,0,3,0,0,0,5,1,0,0,10,6,0,0,16,6,1,0,106,12,2,0,0,0,0,0,74,8,0,0,32,4,2,0,46,14,6,0,1,1,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,182,5,1,0,30,9,5,0,6,1,0,0,10,4,1,0
Sp: Marion County,1977,Oregon,0,OR024SP,304,50,12,0,22,5,0,0,40,19,2,0,4,3,0,0,1,0,0,0,9,0,0,0,18,14,2,0,8,2,0,0,79,7,5,0,3,1,0,0,52,2,2,0,24,4,3,0,36,3,0,0,0,0,0,0,1,1,0,0,1,0,0,5,2,0,0,1,1,0,0,4,1,0,0,7,1,0,0,4,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,136,17,5,0,17,3,0,0,7,0,0,0,12,0,0,0
Sp: Marion County,1978,Oregon,0,OR024SP,310,73,13,0,37,13,3,0,52,25,3,0,1,1,0,0,5,1,0,0,15,5,3,0,15,12,0,0,16,6,0,0,71,11,3,0,0,0,0,0,54,9,2,0,17,2,1,0,56,13,5,0,2,2,0,0,1,0,0,0,0,0,0,9,3,0,0,4,2,0,0,5,1,0,0,8,3,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,111,16,2,0,27,9,3,0,11,0,0,0,18,4,2,0
Sp: Marion County,1979,Oregon,0,OR024SP,313,43,8,0,24,8,0,0,51,20,0,0,5,3,0,0,4,0,0,0,8,2,0,0,27,12,0,0,7,3,0,0,99,7,5,0,1,0,0,0,62,5,5,0,36,2,0,0,32,3,3,0,0,0,0,0,4,1,0,0,,,,7,3,0,0,2,2,0,0,5,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,0,0,14,0,0,0,5,0,0,0,13,3,3,0
Sp: Marion County,1980,Oregon,0,OR024SP,641,145,35,0,33,14,4,0,89,51,5,0,7,5,3,0,11,3,0,0,11,6,1,0,56,37,1,0,4,0,0,0,215,18,10,0,1,0,0,0,133,5,1,0,81,13,9,0,73,14,6,0,0,0,0,0,3,1,0,0,13,0,0,12,1,0,0,2,0,0,0,10,1,0,0,12,5,1,0,8,3,1,0,0,0,0,0,2,0,0,0,2,2,0,0,237,55,13,0,29,7,3,0,19,2,2,0,25,5,1,0
Sp: Marion County,1981,Oregon,0,OR024SP,622,291,30,0,28,9,0,0,62,36,1,0,7,2,0,0,9,1,0,0,8,4,0,0,34,27,1,0,4,2,0,0,115,10,6,0,2,1,0,0,82,6,3,0,31,3,3,0,40,7,2,0,0,0,0,0,1,0,0,0,8,0,0,16,10,0,0,1,0,0,0,15,10,0,0,12,3,0,0,8,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,376,225,21,0,21,3,2,0,5,0,0,0,14,4,0,0
