agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newton Police Department,2017,Iowa,14999,IA05001,0,0,9,9,0,2,2,0,0,0,142,4,6,10,40,82,146,65,77,4,335,18,14,2,2,652,60,0,0,1,1,0,0,0,0,0,0,81,4,1,8,33,35,17,9,8,0,106,0,0,0,0,205,46,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,6,1,1,0,0,16,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2016,Iowa,15102,IA05001,0,0,10,8,2,5,3,0,1,1,132,0,7,6,26,93,102,60,38,4,335,24,19,5,0,608,39,0,0,3,3,0,1,1,0,0,0,70,0,2,4,19,45,9,4,5,0,94,7,6,1,0,184,25,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,2,0,2,0,6,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2015,Iowa,15128,IA05001,0,0,8,8,0,4,2,0,1,1,130,1,3,8,32,86,84,47,34,3,321,33,26,3,4,580,44,0,0,3,3,0,3,2,0,0,1,93,1,2,6,28,56,16,10,5,1,75,11,10,1,0,201,37,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,5,4,1,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2014,Iowa,15111,IA05001,0,1,11,11,0,5,1,1,1,2,139,2,5,3,30,99,140,75,64,1,438,23,17,6,0,757,40,0,1,1,1,0,3,1,0,1,1,103,0,2,3,30,68,25,11,14,0,156,1,1,0,0,290,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,0,1,0,26,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2013,Iowa,15064,IA05001,0,1,16,16,0,1,0,1,0,0,150,1,4,2,17,126,76,49,27,0,409,18,13,3,2,671,24,0,1,3,3,0,1,0,1,0,0,93,1,4,2,17,69,16,8,8,0,138,5,3,1,1,257,24,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,31,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2012,Iowa,15189,IA05001,1,0,0,0,0,1,0,0,0,1,168,3,3,4,24,134,93,65,25,3,431,26,17,7,2,720,34,1,0,0,0,0,0,0,0,0,0,105,3,3,4,23,72,24,18,3,3,73,9,4,3,2,212,33,0,0,0,0,0,0,0,0,0,0,18,0,1,1,4,12,4,3,1,0,15,3,1,0,2,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2011,Iowa,15334,IA05001,0,0,0,0,0,3,0,2,0,1,153,2,3,4,7,137,74,40,32,2,416,28,18,6,4,674,16,0,0,0,0,0,1,0,1,0,0,101,2,3,4,6,86,26,15,9,2,120,7,5,2,0,255,15,0,0,0,0,0,1,0,1,0,0,26,0,1,1,1,23,9,6,2,1,22,3,3,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2010,Iowa,15254,IA05001,1,0,0,0,0,0,0,0,0,0,132,0,6,1,11,114,70,43,24,3,398,18,14,2,2,619,18,1,0,0,0,0,0,0,0,0,0,78,0,6,1,11,60,24,14,9,1,89,8,7,1,0,200,18,0,0,0,0,0,0,0,0,0,0,21,0,1,0,4,16,2,0,2,0,19,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2009,Iowa,14981,IA05001,0,0,0,0,0,2,1,0,0,1,182,1,3,1,11,166,97,75,21,1,334,24,15,5,4,639,16,0,0,0,0,0,0,0,0,0,0,109,1,3,1,12,92,29,22,7,0,60,5,5,0,0,203,17,0,0,0,0,0,0,0,0,0,0,24,0,2,0,3,19,2,2,0,0,8,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2008,Iowa,15111,IA05001,1,0,0,0,0,1,0,0,0,1,176,0,4,0,15,157,74,50,18,6,346,11,9,2,0,609,19,1,0,0,0,0,0,0,0,0,0,116,0,4,0,14,98,14,6,6,2,76,2,2,0,0,209,18,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,4,1,1,2,26,1,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
