agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newton Police Department,2017,Iowa,14999,IA05001,652,205,35,0,60,46,12,0,142,81,18,0,4,4,0,0,6,1,0,0,10,8,0,0,82,35,6,0,40,33,12,0,146,17,1,0,4,0,0,0,65,9,1,0,77,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,106,16,0,14,0,0,0,2,0,0,0,2,0,0,0
Newton Police Department,2016,Iowa,15102,IA05001,608,184,19,0,39,25,4,0,132,70,11,0,0,0,0,0,7,2,0,0,6,4,1,0,93,45,7,0,26,19,3,0,102,9,2,0,4,0,0,0,60,4,0,0,38,5,2,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,2,0,0,0,8,3,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,335,94,6,0,19,6,0,0,0,0,0,0,5,1,0,0
Newton Police Department,2015,Iowa,15128,IA05001,580,201,23,0,44,37,0,0,130,93,8,0,1,1,0,0,3,2,0,0,8,6,0,0,86,56,8,0,32,28,0,0,84,16,5,0,3,1,0,0,47,10,4,0,34,5,1,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,4,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,321,75,9,0,26,10,0,0,4,0,0,0,3,1,0,0
Newton Police Department,2014,Iowa,15111,IA05001,757,290,38,0,40,35,4,0,139,103,10,0,2,0,0,0,5,2,0,0,3,3,0,0,99,68,6,0,30,30,4,0,140,25,1,0,1,0,0,0,75,11,0,0,64,14,1,0,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,5,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,438,156,26,0,17,1,1,0,0,0,0,0,6,0,0,0
Newton Police Department,2013,Iowa,15064,IA05001,671,257,43,0,24,24,2,0,150,93,9,0,1,1,0,0,4,4,0,0,2,2,0,0,126,69,7,0,17,17,2,0,76,16,1,0,0,0,0,0,49,8,1,0,27,8,0,0,18,5,1,0,1,1,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,16,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,409,138,31,0,13,3,1,0,2,1,0,0,3,1,0,0
Newton Police Department,2012,Iowa,15189,IA05001,720,212,40,0,34,33,6,0,168,105,18,0,3,3,0,0,3,3,1,0,4,4,1,0,134,72,12,0,24,23,4,0,93,24,4,0,3,3,0,0,65,18,3,0,25,3,1,0,26,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,431,73,15,0,17,4,1,0,2,2,2,0,7,3,0,0
Newton Police Department,2011,Iowa,15334,IA05001,674,255,61,0,16,15,3,0,153,101,26,0,2,2,0,0,3,3,1,0,4,4,1,0,137,86,23,0,7,6,1,0,74,26,9,0,2,2,1,0,40,15,6,0,32,9,2,0,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,416,120,22,0,18,5,3,0,4,0,0,0,6,2,0,0
Newton Police Department,2010,Iowa,15254,IA05001,619,200,42,0,18,18,5,0,132,78,21,0,0,0,0,0,6,6,1,0,1,1,0,0,114,60,16,0,11,11,4,0,70,24,2,0,3,1,0,0,43,14,0,0,24,9,2,0,18,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,89,19,0,14,7,0,0,2,0,0,0,2,1,0,0
Newton Police Department,2009,Iowa,14981,IA05001,639,203,34,0,16,17,5,0,182,109,24,0,1,1,0,0,3,3,2,0,1,1,0,0,166,92,19,0,11,12,3,0,97,29,2,0,1,0,0,0,75,22,2,0,21,7,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,334,60,8,0,15,5,0,0,4,0,0,0,5,0,0,0
Newton Police Department,2008,Iowa,15111,IA05001,609,209,55,0,19,18,2,0,176,116,24,0,0,0,0,0,4,4,0,0,0,0,0,0,157,98,22,0,15,14,2,0,74,14,4,0,6,2,2,0,50,6,1,0,18,6,1,0,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,76,26,0,9,2,1,0,0,0,0,0,2,0,0,0
