agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Homewood Police Department,1960,Alabama,20289,AL00110,258,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1961,Alabama,20641,AL00110,286,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1962,Alabama,22086,AL00110,284,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1963,Alabama,22209,AL00110,365,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Homewood Police Department,1964,Alabama,22560,AL00110,435,65,37,0,10,6,1,0,10,6,1,0,0,0,0,0,8,4,1,0,1,1,0,0,2,2,0,0,1,1,0,0,106,22,20,0,14,1,1,0,77,18,18,0,15,3,1,0,18,7,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,24,10,0,18,7,6,0,0,0,0,0,0,0,0,0
Homewood Police Department,1965,Alabama,24185,AL00110,415,68,34,0,14,5,2,0,14,5,2,0,1,1,1,0,10,3,1,0,2,1,0,0,2,1,0,0,1,0,0,0,92,6,3,0,10,0,0,0,60,6,3,0,22,0,0,0,12,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,52,28,0,12,1,1,0,0,0,0,0,0,0,0,0
Homewood Police Department,1966,Alabama,24185,AL00110,552,75,24,0,14,7,0,0,14,7,0,0,5,3,0,0,4,3,0,0,3,0,0,0,1,0,0,0,2,1,0,0,160,11,7,0,19,1,0,0,118,9,6,0,23,1,1,0,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,344,52,13,0,29,3,3,0,0,0,0,0,0,0,0,0
Homewood Police Department,1967,Alabama,25669,AL00110,638,70,14,0,10,4,0,0,10,4,0,0,4,2,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,206,20,3,0,28,2,0,0,154,18,3,0,24,0,0,0,33,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,384,37,7,0,33,4,3,0,0,0,0,0,0,0,0,0
Homewood Police Department,1968,Alabama,20620,AL00110,678,132,36,0,18,12,0,0,18,12,0,0,1,1,0,0,4,1,0,0,8,5,0,0,0,0,0,0,5,5,0,0,191,28,14,0,21,1,0,0,147,24,11,0,23,3,3,0,42,5,2,0,2,2,0,0,2,2,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,416,79,20,0,42,5,2,0,0,0,0,0,0,0,0,0
Homewood Police Department,1969,Alabama,22000,AL00110,590,107,27,0,18,9,1,0,18,9,1,0,2,3,0,0,7,2,1,0,3,1,0,0,4,2,0,0,6,3,0,0,134,9,4,0,15,1,0,0,98,8,4,0,21,0,0,0,33,4,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,396,81,20,0,33,4,2,0,0,0,0,0,0,0,0,0
Homewood Police Department,1970,Alabama,21245,AL00110,942,270,105,0,28,17,3,0,28,17,3,0,4,1,0,0,4,2,2,0,6,3,0,0,15,11,1,0,14,11,1,0,189,22,3,0,16,0,0,0,137,17,2,0,36,5,1,0,54,8,4,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,666,221,95,0,54,8,4,0,0,0,0,0,0,0,0,0
Homewood Police Department,1971,Alabama,21456,AL00110,1072,302,90,0,30,13,2,0,30,13,2,0,7,5,1,0,8,2,1,0,4,1,0,0,6,3,1,0,11,5,0,0,201,17,6,0,11,0,0,0,146,14,5,0,44,3,1,0,91,5,3,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,737,261,79,0,91,5,3,0,0,0,0,0,0,0,0,0
Homewood Police Department,1972,Alabama,21337,AL00110,1101,197,62,0,18,8,1,0,18,8,1,0,3,0,0,0,4,2,1,0,5,1,0,0,7,3,0,0,6,5,0,0,288,17,6,0,23,1,0,0,214,15,6,0,51,1,0,0,133,15,5,0,0,0,0,0,2,2,0,0,0,0,0,5,3,2,0,2,1,0,0,3,2,2,0,18,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,637,150,48,0,133,15,5,0,0,0,0,0,0,0,0,0
Homewood Police Department,1973,Alabama,21467,AL00110,1132,317,96,0,28,20,0,0,28,20,0,0,2,2,0,0,4,2,0,0,1,1,0,0,14,16,1,0,21,15,0,0,268,25,11,0,10,0,0,0,193,24,10,0,65,1,1,0,135,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,29,7,2,0,27,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,669,255,78,0,135,8,5,0,0,0,0,0,0,0,0,0
Homewood Police Department,1974,Alabama,23500,AL00110,1436,351,92,0,21,8,0,0,26,13,0,0,2,2,0,0,7,1,0,0,2,0,0,0,5,5,0,0,10,5,0,0,348,13,2,0,14,0,0,0,235,12,1,0,99,1,1,0,159,9,4,0,0,0,0,0,1,1,0,0,4,0,0,3,1,0,0,1,1,0,0,2,0,0,0,63,16,3,0,52,15,2,0,4,0,0,0,1,0,0,0,6,1,1,0,836,298,83,0,115,9,4,0,33,0,0,0,11,0,0,0
Homewood Police Department,1975,Alabama,23468,AL00110,1707,350,117,0,24,14,0,0,41,23,1,0,7,2,0,0,1,1,0,0,4,3,0,0,17,9,1,0,12,8,0,0,410,35,9,0,26,0,0,0,296,34,9,0,88,1,0,0,159,6,4,0,1,1,0,0,3,3,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,66,28,3,0,47,21,2,0,9,7,1,0,0,0,0,0,10,0,0,0,1026,253,100,0,122,6,4,0,18,0,0,0,19,0,0,0
Homewood Police Department,1976,Alabama,24726,AL00110,1746,368,81,0,61,22,0,0,110,36,0,0,13,5,0,0,9,4,0,0,5,1,0,0,49,14,0,0,34,12,0,0,313,11,4,0,13,0,0,0,235,9,4,0,65,2,0,0,123,7,1,0,0,0,0,0,1,1,0,0,8,0,0,7,1,0,0,3,0,0,0,4,1,0,0,39,11,0,0,28,10,0,0,4,1,0,0,0,0,0,0,7,0,0,0,1153,301,76,0,101,6,1,0,6,0,0,0,16,1,0,0
Homewood Police Department,1977,Alabama,23660,AL00110,1859,330,56,0,110,60,4,0,206,98,5,0,17,8,0,0,19,12,2,0,21,9,0,0,96,38,1,0,53,31,2,0,247,16,9,0,24,0,0,0,186,12,8,0,37,4,1,0,162,24,0,0,0,0,0,0,2,2,0,0,14,0,0,7,3,0,0,3,1,0,0,4,2,0,0,30,5,1,0,23,4,0,0,1,0,0,0,0,0,0,0,6,1,1,0,1205,182,41,0,130,21,0,0,11,0,0,0,21,3,0,0
Homewood Police Department,1978,Alabama,23209,AL00110,1865,247,77,0,71,36,6,0,80,39,7,0,8,1,0,0,6,3,0,0,11,6,2,0,9,3,1,0,46,26,4,0,307,20,10,0,26,1,1,0,163,9,7,0,118,10,2,0,157,32,5,0,1,1,0,0,1,1,0,0,4,0,0,4,0,0,0,1,0,0,0,3,0,0,0,47,9,2,0,33,6,1,0,7,3,1,0,1,0,0,0,6,0,0,0,1268,145,53,0,115,26,5,0,9,0,0,0,33,6,0,0
Homewood Police Department,1979,Alabama,23125,AL00110,1921,377,56,0,41,10,3,0,90,18,3,0,10,4,1,0,2,0,0,0,9,3,1,0,49,8,0,0,20,3,1,0,292,18,3,0,22,1,0,0,157,12,2,0,113,5,1,0,164,26,2,0,0,0,0,0,3,1,0,0,,,,12,5,0,0,1,1,0,0,11,4,0,0,57,15,2,0,40,12,1,0,0,0,0,0,9,0,0,0,8,3,1,0,1303,294,46,0,148,23,1,0,9,0,0,0,7,3,1,0
Homewood Police Department,1980,Alabama,21260,AL00110,2211,452,57,0,18,5,0,0,104,22,2,0,7,0,0,0,3,1,0,0,5,1,0,0,86,17,2,0,3,3,0,0,360,30,4,0,24,5,1,0,236,20,3,0,100,5,0,0,164,29,1,0,0,0,0,0,1,1,0,0,3,0,0,10,6,0,0,0,0,0,0,10,6,0,0,60,14,2,0,35,9,2,0,5,1,0,0,7,2,0,0,13,2,0,0,1512,350,48,0,145,26,1,0,12,3,0,0,7,0,0,0
Homewood Police Department,1981,Alabama,21560,AL00110,1863,418,49,0,55,10,0,0,108,24,2,0,17,6,0,0,9,2,0,0,21,2,0,0,53,14,2,0,8,0,0,0,279,20,7,0,22,2,2,0,202,15,4,0,55,3,1,0,121,13,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,69,6,1,0,40,4,0,0,2,0,0,0,7,1,1,0,20,1,0,0,1281,353,38,0,95,10,0,0,12,2,1,0,14,1,0,0
Homewood Police Department,1982,Alabama,21709,AL00110,1871,410,48,0,49,12,0,0,120,26,2,0,13,3,0,0,14,4,0,0,21,5,0,0,71,14,2,0,1,0,0,0,356,46,2,0,23,3,0,0,259,34,2,0,74,9,0,0,160,37,4,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,0,0,2,0,0,0,51,14,0,0,30,9,0,0,5,1,0,0,1,0,0,0,15,4,0,0,1181,287,40,0,124,30,2,0,10,3,2,0,26,4,0,0
Homewood Police Department,1983,Alabama,21797,AL00110,1775,331,48,11,45,15,0,0,144,37,0,0,15,6,0,0,7,1,0,0,20,6,0,0,99,22,0,0,3,2,0,0,340,41,0,0,30,1,0,0,264,39,0,0,46,1,0,0,175,27,2,8,0,0,0,0,1,0,0,0,4,0,0,9,1,0,1,1,0,0,0,8,1,0,1,37,9,0,0,23,3,0,0,4,2,0,0,2,1,0,0,8,3,0,0,1069,216,46,2,145,21,2,8,9,2,0,0,21,4,0,0
Homewood Police Department,1984,Alabama,21366,AL00110,1964,352,56,15,69,5,0,0,179,16,1,0,18,0,0,0,8,1,0,0,37,3,0,0,110,11,1,0,6,1,0,0,303,11,3,2,36,0,0,0,238,10,2,2,29,1,1,0,205,85,3,9,0,0,0,0,3,5,1,0,3,0,0,6,0,0,0,2,0,0,0,4,0,0,0,39,8,1,0,27,7,0,0,3,0,0,0,1,0,0,0,8,1,1,0,1229,227,47,4,182,77,3,9,16,6,0,0,7,2,0,0
