agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Homewood Police Department,2017,Alabama,25692,AL00110,0,0,0,0,0,7,7,0,28,20,0,2,6,326,2,21,2,2,299,113,41,44,28,784,63,59,0,4,1321,27,62,960,1022,0,0,2,2,0,7,5,0,1,1,59,0,6,0,1,52,6,2,1,3,66,3,3,0,0,143,7,16,75,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,6,0,0,0,0,17,0,5,8,13
Homewood Police Department,2016,Alabama,25823,AL00110,0,0,0,2,0,12,12,0,38,22,1,6,9,341,2,19,6,5,309,137,68,41,28,772,65,60,1,4,1367,32,84,974,1058,0,0,3,3,0,9,2,1,2,4,79,0,4,2,1,72,6,3,2,1,63,5,5,0,0,165,7,19,74,93,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,8,1,2,4,6,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,2,0,1,1,10,1,1,0,0,19,1,3,13,16
Homewood Police Department,2015,Alabama,,AL00110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Police Department,2014,Alabama,25900,AL00110,0,0,0,0,0,7,7,0,42,28,3,4,7,328,2,8,2,6,310,163,86,74,3,806,65,61,0,4,1411,18,67,1034,1101,0,0,0,0,0,5,3,0,1,1,67,1,3,1,4,58,6,2,3,1,99,10,10,0,0,187,9,14,115,129,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,0,1,7,3,3,0,0,15,0,1,11,12
Homewood Police Department,2013,Alabama,25299,AL00110,0,0,0,0,0,5,5,0,36,21,1,8,6,272,2,16,5,1,248,149,89,55,5,836,61,58,0,3,1359,24,65,1046,1111,0,0,0,0,0,4,1,0,2,1,55,0,4,3,0,48,7,5,2,0,126,7,7,0,0,199,7,11,140,151,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,3,3,0,0,7,2,2,0,0,17,0,1,12,13
Homewood Police Department,2012,Alabama,,AL00110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homewood Police Department,2011,Alabama,25288,AL00110,0,0,0,0,0,5,4,1,28,15,1,0,12,272,0,17,5,2,248,180,76,95,9,744,65,63,1,1,1294,24,57,989,1046,0,0,1,1,0,10,3,1,0,6,179,0,14,4,2,159,6,0,5,1,93,19,19,0,0,308,20,31,118,149,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,2,2,0,1,0,0,0,1,30,0,2,0,0,28,2,0,2,0,8,4,4,0,0,47,2,5,14,19
Homewood Police Department,2010,Alabama,25167,AL00110,0,0,2,0,0,3,3,0,69,51,2,1,15,383,15,8,14,5,341,298,186,102,10,1156,86,72,3,11,1995,42,114,1540,1654,1,0,1,1,0,17,11,0,0,6,200,8,6,4,5,177,22,10,10,2,246,5,5,0,0,492,23,42,273,315,0,0,1,1,0,3,1,0,0,2,7,1,0,0,0,6,0,0,0,0,24,0,0,0,0,35,1,5,24,29,0,0,1,1,0,0,0,0,0,0,14,1,0,0,0,13,2,1,1,0,6,1,1,0,0,24,1,2,9,11
Homewood Police Department,2009,Alabama,23708,AL00110,0,0,0,1,1,4,4,0,90,59,2,5,24,371,8,5,3,6,349,339,211,115,13,1168,87,71,2,14,2061,22,117,1594,1711,0,1,2,2,0,31,16,1,0,14,189,4,3,3,4,175,27,20,7,0,410,10,10,0,0,670,14,47,447,494,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,45,1,1,0,0,60,0,0,49,49,0,0,0,0,0,1,1,0,0,0,19,0,0,1,1,17,0,0,0,0,7,4,4,0,0,31,2,3,11,14
Homewood Police Department,2008,Alabama,23771,AL00110,0,0,0,1,0,13,12,1,116,77,4,1,34,459,10,5,2,18,424,326,185,115,26,1136,83,74,4,5,2134,35,165,1545,1710,1,0,3,3,0,34,14,2,1,17,126,6,2,1,7,110,17,13,3,1,275,6,6,0,0,462,16,54,298,352,0,0,0,0,0,2,2,0,0,0,12,0,0,1,1,10,0,0,0,0,30,0,0,0,0,44,2,4,30,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,4,4,0,0,12,0,0,10,10
