agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sabine County Sheriff's Office,2017,Texas,8177,TX20200,0,0,4,4,0,2,2,0,0,0,61,6,5,4,15,31,35,17,18,0,74,14,8,1,5,190,30,0,0,4,4,0,1,1,0,0,0,59,4,5,4,17,29,38,19,19,0,82,15,9,1,5,199,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Sabine County Sheriff's Office,2016,Texas,8228,TX20200,0,0,4,4,0,0,0,0,0,0,67,5,1,2,17,42,63,34,29,0,73,14,4,3,7,221,25,0,0,4,4,0,0,0,0,0,0,69,5,1,2,19,42,63,33,30,0,73,14,3,3,8,223,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2
Sabine County Sheriff's Office,2015,Texas,8258,TX20200,0,0,3,3,0,0,0,0,0,0,85,3,3,8,12,59,61,28,32,1,52,10,4,1,5,211,26,0,1,3,3,0,0,0,0,0,0,84,3,3,8,10,60,64,29,34,1,50,10,5,1,4,212,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Sabine County Sheriff's Office,2014,Texas,8307,TX20200,0,1,3,3,0,0,0,0,0,0,75,5,3,3,19,45,45,28,16,1,59,5,4,0,1,188,30,0,0,3,3,0,0,0,0,0,0,75,6,3,3,19,44,47,29,17,1,60,4,3,0,1,189,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2013,Texas,8326,TX20200,0,0,2,2,0,0,0,0,0,0,68,9,1,4,11,43,66,45,21,0,60,6,2,0,4,202,25,0,0,2,2,0,0,0,0,0,0,68,8,1,4,11,44,63,44,19,0,60,6,2,0,4,199,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2012,Texas,8838,TX20200,0,0,2,2,0,5,4,0,0,1,30,4,0,2,2,22,33,17,16,0,48,1,1,0,0,119,8,0,0,1,1,0,5,4,0,0,1,28,3,0,2,3,20,22,10,12,0,18,1,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2011,Texas,8971,TX20200,0,0,0,0,0,3,1,0,1,1,57,2,3,7,4,41,43,29,14,0,48,2,0,1,1,153,16,0,0,0,0,0,2,1,0,1,0,51,2,2,6,4,37,16,10,6,0,16,1,0,0,1,86,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2010,Texas,8786,TX20200,1,0,2,2,0,1,0,0,0,1,59,3,1,4,14,37,30,15,15,0,37,1,1,0,0,131,22,1,0,1,1,0,1,0,0,0,1,54,2,1,4,11,36,30,14,16,0,22,1,1,0,0,110,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2009,Texas,8149,TX20200,1,0,0,0,0,0,0,0,0,0,41,0,2,1,3,35,34,22,10,2,34,1,0,0,1,111,6,1,0,1,1,0,4,0,0,1,3,47,2,2,1,6,36,30,18,10,2,26,1,0,0,1,110,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2008,Texas,8198,TX20200,0,0,2,2,0,1,0,0,0,1,52,1,1,11,19,20,46,35,11,0,43,8,5,0,3,152,32,0,0,1,1,0,2,0,0,0,2,31,0,0,2,5,24,17,12,5,0,22,2,0,1,1,75,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
