agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sabine County Sheriff's Office,2017,Texas,8177,TX20200,190,199,1,5,30,30,0,0,61,59,0,1,6,4,0,0,5,5,0,0,4,4,0,0,31,29,0,1,15,17,0,0,35,38,0,0,0,0,0,0,17,19,0,0,18,19,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,82,0,4,8,9,0,0,5,5,0,0,1,1,0,0
Sabine County Sheriff's Office,2016,Texas,8228,TX20200,221,223,0,4,25,27,0,2,67,69,0,2,5,5,0,0,1,1,0,0,2,2,0,0,42,42,0,0,17,19,0,2,63,63,0,0,0,0,0,0,34,33,0,0,29,30,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,2,4,3,0,0,7,8,0,0,3,3,0,0
Sabine County Sheriff's Office,2015,Texas,8258,TX20200,211,212,1,2,26,24,0,0,85,84,0,2,3,3,0,0,3,3,0,0,8,8,0,0,59,60,0,2,12,10,0,0,61,64,0,0,1,1,0,0,28,29,0,0,32,34,0,0,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,50,0,0,4,5,1,0,5,4,0,0,1,1,0,0
Sabine County Sheriff's Office,2014,Texas,8307,TX20200,188,189,0,0,30,31,0,0,75,75,0,0,5,6,0,0,3,3,0,0,3,3,0,0,45,44,0,0,19,19,0,0,45,47,0,0,1,1,0,0,28,29,0,0,16,17,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,0,0,4,3,0,0,1,1,0,0,0,0,0,0
Sabine County Sheriff's Office,2013,Texas,8326,TX20200,202,199,1,0,25,24,0,0,68,68,1,0,9,8,0,0,1,1,0,0,4,4,0,0,43,44,1,0,11,11,0,0,66,63,0,0,0,0,0,0,45,44,0,0,21,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,2,2,0,0,4,4,0,0,0,0,0,0
Sabine County Sheriff's Office,2012,Texas,8838,TX20200,119,75,0,0,8,8,0,0,30,28,0,0,4,3,0,0,0,0,0,0,2,2,0,0,22,20,0,0,2,3,0,0,33,22,0,0,0,0,0,0,17,10,0,0,16,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2011,Texas,8971,TX20200,153,86,1,0,16,14,1,0,57,51,1,0,2,2,0,0,3,2,0,0,7,6,1,0,41,37,0,0,4,4,0,0,43,16,0,0,0,0,0,0,29,10,0,0,14,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,48,16,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Sabine County Sheriff's Office,2010,Texas,8786,TX20200,131,110,2,0,22,18,0,0,59,54,0,0,3,2,0,0,1,1,0,0,4,4,0,0,37,36,0,0,14,11,0,0,30,30,1,0,0,0,0,0,15,14,1,0,15,16,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,22,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2009,Texas,8149,TX20200,111,110,1,0,6,11,0,0,41,47,1,0,0,2,0,0,2,2,0,0,1,1,0,0,35,36,1,0,3,6,0,0,34,30,0,0,2,2,0,0,22,18,0,0,10,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,34,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Sabine County Sheriff's Office,2008,Texas,8198,TX20200,152,75,5,1,32,7,0,0,52,31,1,0,1,0,0,0,1,0,0,0,11,2,0,0,20,24,1,0,19,5,0,0,46,17,3,0,0,0,0,0,35,12,2,0,11,5,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,43,22,0,0,5,0,0,0,3,1,0,0,0,1,0,0
Sabine County Sheriff's Office,2007,Texas,8477,TX20200,192,71,0,0,43,8,0,0,44,22,0,0,0,0,0,0,1,0,0,0,14,1,0,0,1,14,0,0,28,7,0,0,50,9,0,0,0,0,0,0,38,8,0,0,12,1,0,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,38,0,0,5,0,0,0,1,0,0,0,4,0,0,0
Sabine County Sheriff's Office,2006,Texas,8670,TX20200,177,75,0,1,28,9,0,0,57,43,0,1,1,0,0,0,1,1,0,0,13,3,0,0,29,34,0,1,13,5,0,0,49,9,0,0,0,0,0,0,34,7,0,0,15,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,0,0,4,0,0,0,1,1,0,0,0,0,0,0
Sabine County Sheriff's Office,2005,Texas,8556,TX20200,218,120,0,2,3,2,0,0,62,49,0,2,0,0,0,0,1,1,0,0,0,0,0,0,59,47,0,2,2,1,0,0,59,29,0,0,0,0,0,0,51,24,0,0,8,5,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,39,0,0,2,1,0,0,2,0,0,0,2,1,0,0
Sabine County Sheriff's Office,2004,Texas,8518,TX20200,250,110,1,1,3,2,0,0,64,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,47,0,0,2,2,0,0,88,24,0,1,0,0,0,0,79,24,0,0,9,0,0,1,8,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,33,0,0,2,2,0,0,5,1,0,0,1,0,0,0
Sabine County Sheriff's Office,2003,Texas,9431,TX20200,265,80,4,7,6,3,0,0,56,32,3,6,1,1,0,0,0,0,0,0,1,1,0,0,50,29,3,6,4,1,0,0,96,11,1,0,1,1,0,0,72,9,1,0,23,1,0,0,10,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,35,0,1,1,0,0,0,9,1,0,0,0,0,0,0
Sabine County Sheriff's Office,2002,Texas,9779,TX20200,258,72,0,4,13,11,0,0,56,37,0,4,3,3,0,0,0,0,0,0,2,1,0,0,43,26,0,4,8,7,0,0,66,5,0,0,0,0,0,0,63,5,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,29,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Sabine County Sheriff's Office,2001,Texas,9576,TX20200,135,56,0,10,6,13,0,0,49,46,0,6,0,2,0,0,1,1,0,0,2,2,0,0,43,33,0,6,3,8,0,0,41,4,0,1,0,0,0,0,38,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,2e3,Texas,9363,TX20200,115,33,2,0,9,5,0,0,25,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,14,0,0,7,4,0,0,42,8,0,0,0,0,0,0,15,3,0,0,27,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1999,Texas,9443,TX20200,107,35,1,0,12,10,0,0,28,23,0,0,1,1,0,0,0,0,0,0,3,1,0,0,16,13,0,0,8,8,0,0,40,8,1,0,4,1,0,0,17,2,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1998,Texas,9456,TX20200,234,78,7,0,27,13,0,0,73,39,1,0,2,0,0,0,5,1,0,0,13,6,0,0,46,26,1,0,7,6,0,0,72,19,4,0,6,3,0,0,39,16,4,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,20,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1997,Texas,9443,TX20200,249,100,1,7,21,13,0,0,97,62,1,1,5,2,0,0,4,1,0,0,10,8,0,0,76,49,1,1,2,2,0,0,63,12,0,2,0,0,0,0,59,12,0,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,24,0,3,2,1,0,0,0,0,0,0,1,0,0,0
Sabine County Sheriff's Office,1995,Texas,9096,TX20200,164,0,0,0,14,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,11,0,0,0,83,0,0,0,0,0,0,0,47,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1994,Texas,8732,TX20200,194,8,0,0,10,1,0,0,27,6,0,0,4,0,0,0,3,1,0,0,1,0,0,0,17,5,0,0,2,0,0,0,85,0,0,0,0,0,0,0,39,0,0,0,46,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1993,Texas,8568,TX20200,188,12,0,0,17,4,0,0,32,7,0,0,5,0,0,0,5,2,0,0,0,0,0,0,15,3,0,0,7,2,0,0,73,2,0,0,0,0,0,0,39,1,0,0,34,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,6,0,0,0,1,0,0,0
Sabine County Sheriff's Office,1992,Texas,8734,TX20200,199,46,5,3,10,8,0,0,26,21,0,0,4,3,0,0,1,1,0,0,1,1,0,0,16,13,0,0,4,3,0,0,48,6,2,2,1,0,0,0,35,5,2,0,12,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,15,3,1,0,0,0,0,5,1,0,0,2,1,0,0
Sabine County Sheriff's Office,1991,Texas,8583,TX20200,190,39,3,3,7,7,0,0,19,19,0,0,3,3,0,0,1,1,0,0,1,1,0,0,12,12,0,0,2,2,0,0,67,3,1,1,0,0,0,1,54,3,1,0,13,0,0,0,11,2,1,0,0,0,0,0,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,2,3,1,1,0,6,0,0,0,2,1,0,0
Sabine County Sheriff's Office,1990,Texas,8404,TX20200,162,55,13,0,12,11,1,0,26,25,2,0,9,8,0,0,0,0,0,0,2,2,0,0,14,14,1,0,1,1,1,0,55,14,2,0,2,2,1,0,48,12,1,0,5,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,72,14,8,0,0,0,0,0,1,0,0,0,6,1,1,0
Sabine County Sheriff's Office,1989,Texas,8436,TX20200,59,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,7,0,0,0,10,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,2,2,2,0,0,0,0,0,0,0,0,0,1
Sabine County Sheriff's Office,1988,Texas,8303,TX20200,82,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,1,0,0,0,0,30,1,0,1,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,1,1,1,1,0,0,1,0,0,0,1,1,0,0
Sabine County Sheriff's Office,1987,Texas,10165,TX20200,71,10,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,4,0,0,0,0,0,0,26,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1986,Texas,10147,TX20200,87,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,32,3,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1985,Texas,9931,TX20200,80,15,0,9,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,26,5,0,4,0,0,0,0,21,5,0,2,5,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,4,4,5,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1984,Texas,9536,TX20200,108,14,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,3,1,3,0,0,0,0,30,3,1,2,4,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,0,5,2,1,0,0,0,0,0,0,0,0,0,0
Sabine County Sheriff's Office,1983,Texas,9670,TX20200,91,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,24,7,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0
