agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rochester Borough Police Department,2017,Pennsylvania,3514,PA00407,0,0,5,5,0,1,1,0,0,0,96,2,0,4,2,88,29,29,0,0,131,3,3,0,0,265,8,0,0,0,0,0,1,1,0,0,0,76,2,0,2,2,70,8,8,0,0,70,2,2,0,0,157,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,8,0,0,0,0,14,0
Rochester Borough Police Department,2016,Pennsylvania,3551,PA00407,1,1,7,7,0,1,1,0,0,0,129,0,0,2,2,125,45,44,1,0,153,5,2,1,2,342,4,0,0,2,2,0,0,0,0,0,0,95,0,0,1,1,93,8,8,0,0,73,1,0,0,1,179,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,5,5,0,0,27,0,0,0,0,43,1
Rochester Borough Police Department,2015,Pennsylvania,3569,PA00407,0,0,9,9,0,4,4,0,0,0,115,0,0,4,0,111,38,38,0,0,129,8,5,0,3,303,4,0,0,4,4,0,3,3,0,0,0,80,0,0,4,0,76,8,8,0,0,60,4,3,0,1,159,4,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,9,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,13,0,0,0,0,19,0
Rochester Borough Police Department,2014,Pennsylvania,3598,PA00407,0,0,2,1,1,9,7,0,0,2,140,3,1,5,10,121,36,31,5,0,200,3,2,0,1,390,19,0,0,1,1,0,6,5,0,0,1,99,2,1,2,8,86,8,7,1,0,80,1,1,0,0,195,13,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,7,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,13,0,0,0,0,17,0
Rochester Borough Police Department,2013,Pennsylvania,3613,PA00407,0,0,6,6,0,10,7,1,0,2,107,4,5,5,3,90,46,24,19,3,231,18,17,0,1,418,17,0,0,0,0,0,3,2,1,0,0,84,4,4,5,3,68,6,4,2,0,92,11,10,0,1,196,16,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,0,1,0,7,1,1,0,0,19,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,0,1,6,1,1,0,0,13,0
Rochester Borough Police Department,2012,Pennsylvania,3657,PA00407,0,0,2,2,0,7,5,0,0,2,149,3,0,6,0,140,33,33,0,0,207,5,1,0,4,403,9,0,0,1,1,0,3,2,0,0,1,95,1,0,5,0,89,6,6,0,0,75,1,0,0,1,181,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,0,0,0,0,13,0,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,2,0,0,13,0,0,0,0,24,0
Rochester Borough Police Department,2011,Pennsylvania,3669,PA00407,1,0,3,3,0,6,5,0,0,1,122,3,0,6,13,100,66,64,1,1,231,8,2,0,6,437,22,1,0,0,0,0,3,3,0,0,0,76,2,0,3,7,64,9,9,0,0,109,3,0,0,3,201,12,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,18,0,0,0,0,28,1,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,4,3,1,0,10,0,0,0,0,25,1
Rochester Borough Police Department,2010,Pennsylvania,3657,PA00407,0,0,4,4,0,9,6,0,0,3,181,3,0,8,3,167,35,31,2,2,200,7,2,0,5,436,14,0,0,0,0,0,5,3,0,0,2,125,2,0,6,2,115,6,5,1,0,93,2,1,0,1,231,10,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,6,1,1,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,11,0,0,0,0,18,0
Rochester Borough Police Department,2009,Pennsylvania,3626,PA00407,0,0,1,1,0,7,3,0,1,3,118,5,1,7,3,102,69,52,13,4,261,15,9,0,6,471,16,0,0,1,1,0,5,2,0,1,2,77,3,0,4,3,67,11,10,1,0,105,7,3,0,4,206,10,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,20,2,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0
Rochester Borough Police Department,2008,Pennsylvania,3644,PA00407,0,0,2,2,0,6,3,0,1,2,109,4,0,5,2,98,33,30,2,1,149,18,11,1,6,317,11,0,0,0,0,0,3,2,0,1,0,62,1,0,3,2,56,0,0,0,0,58,5,1,1,3,128,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
