agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rochester Borough Police Department,1961,Pennsylvania,5952,PA00407,128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1962,Pennsylvania,5641,PA00407,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1963,Pennsylvania,5439,PA00407,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1964,Pennsylvania,5482,PA00407,141,19,5,0,7,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,34,2,0,0,5,1,0,0,20,1,0,0,9,0,0,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,6,3,0,21,8,2,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1965,Pennsylvania,5361,PA00407,136,29,12,0,3,3,2,0,3,3,2,0,0,0,0,0,2,2,1,0,0,0,0,0,7,4,1,0,1,1,1,0,37,8,2,0,8,1,1,0,23,7,1,0,6,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,75,14,7,0,17,2,1,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1968,Pennsylvania,4976,PA00407,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,0,0,24,1,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,50,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1969,Pennsylvania,5945,PA00407,105,30,17,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,22,0,0,0,5,0,0,0,14,0,0,0,3,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,62,21,15,0,13,2,2,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1971,Pennsylvania,4813,PA00407,164,36,14,0,9,7,2,0,9,7,2,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,2,0,6,5,1,0,36,6,4,0,4,0,0,0,25,4,4,0,7,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,91,17,7,0,24,4,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1972,Pennsylvania,4700,PA00407,130,22,5,0,17,10,1,0,17,10,1,0,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,12,8,0,0,22,1,0,0,2,0,0,0,14,1,0,0,6,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,4,0,16,1,0,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1973,Pennsylvania,4696,PA00407,128,17,9,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,5,0,6,0,0,0,25,6,4,0,8,1,1,0,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,1,0,19,4,3,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1974,Pennsylvania,4800,PA00407,203,12,5,0,6,4,1,0,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,37,1,0,0,4,0,0,0,27,1,0,0,6,0,0,0,35,2,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,115,2,2,0,35,2,1,0,0,0,0,0,0,0,0,0
Rochester Borough Police Department,1975,Pennsylvania,4353,PA00407,144,18,4,0,20,10,2,0,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,2,0,33,1,0,0,2,0,0,0,28,1,0,0,3,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,1,0,13,1,1,0,3,0,0,0,0,0,0,0
Rochester Borough Police Department,1976,Pennsylvania,4434,PA00407,221,24,5,0,22,10,0,0,22,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,9,0,0,19,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,158,11,4,0,14,1,0,0,0,0,0,0,1,1,1,0
Rochester Borough Police Department,1977,Pennsylvania,4394,PA00407,237,44,1,0,22,19,0,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,22,19,0,0,52,3,0,0,7,2,0,0,43,1,0,0,2,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,134,16,0,0,19,1,0,0,2,0,0,0,1,0,0,0
Rochester Borough Police Department,1978,Pennsylvania,4371,PA00407,321,84,16,0,31,22,5,0,32,23,5,0,4,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,26,19,5,0,51,1,1,0,11,0,0,0,29,1,1,0,11,0,0,0,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,197,55,9,0,27,2,1,0,3,0,0,0,6,1,0,0
Rochester Borough Police Department,1979,Pennsylvania,4641,PA00407,380,117,48,0,49,39,16,0,49,39,16,0,0,0,0,0,7,5,1,0,2,2,2,0,0,0,0,0,40,32,13,0,46,5,2,0,18,0,0,0,22,5,2,0,6,0,0,0,34,4,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,5,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,243,67,27,0,27,1,1,0,1,0,0,0,6,3,0,0
Rochester Borough Police Department,1980,Pennsylvania,4739,PA00407,392,94,37,0,38,27,9,0,41,29,11,0,1,1,1,0,4,3,1,0,2,0,0,0,3,2,2,0,31,23,7,0,82,13,8,0,20,0,0,0,41,10,5,0,21,3,3,0,31,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,228,45,14,0,25,2,2,0,2,1,1,0,4,1,0,0
Rochester Borough Police Department,1981,Pennsylvania,4773,PA00407,358,76,27,0,34,16,4,0,39,19,7,0,0,0,0,0,5,3,1,0,3,3,0,0,5,3,3,0,26,10,3,0,79,7,4,0,16,2,1,0,43,5,3,0,20,0,0,0,25,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0,210,43,12,0,21,4,2,0,1,0,0,0,3,1,1,0
Rochester Borough Police Department,1982,Pennsylvania,4773,PA00407,300,77,21,0,32,20,5,0,34,22,5,0,1,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,29,18,5,0,62,8,3,0,10,1,0,0,36,5,1,0,16,2,2,0,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,182,39,9,0,10,5,1,0,3,1,1,0,5,0,0,0
Rochester Borough Police Department,1983,Pennsylvania,4785,PA00407,236,43,5,5,25,16,2,1,26,16,2,1,1,1,0,0,7,4,2,0,1,1,0,0,1,0,0,0,16,10,0,1,51,4,0,0,6,0,0,0,36,3,0,0,9,1,0,0,12,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,140,19,3,2,9,1,0,2,0,0,0,0,3,0,0,0
Rochester Borough Police Department,1993,Pennsylvania,4918,PA00407,401,115,17,8,26,20,1,2,59,41,8,2,1,0,0,0,9,7,0,0,3,2,0,0,33,21,7,0,13,11,1,2,52,8,3,0,12,2,1,0,28,4,2,0,12,2,0,0,9,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,274,55,6,3,7,8,0,3,0,0,0,0,2,2,0,0
Rochester Borough Police Department,1994,Pennsylvania,4919,PA00407,213,72,21,6,17,14,4,0,46,39,9,1,4,2,0,0,3,3,1,0,2,2,0,0,29,25,5,1,8,7,3,0,17,2,0,0,5,0,0,0,7,0,0,0,5,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,143,30,12,1,4,0,0,2,0,0,0,1,0,0,0,1
Rochester Borough Police Department,1995,Pennsylvania,4839,PA00407,316,86,21,7,19,16,2,0,64,41,9,0,8,6,0,0,6,5,1,0,2,2,1,0,45,25,7,0,3,3,0,0,45,4,2,2,12,2,1,0,21,0,0,0,12,2,1,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,2,0,2,0,0,0,0,0,0,0,1,1,1,0,6,2,1,0,189,38,8,1,5,0,0,1,0,0,0,1,3,0,0,2
Rochester Borough Police Department,1996,Pennsylvania,4832,PA00407,447,138,33,41,20,12,3,2,107,72,19,12,1,1,0,0,2,1,0,1,3,3,1,0,87,60,16,10,14,7,2,1,43,4,2,1,9,0,0,1,23,3,2,0,11,1,0,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,5,3,1,1,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,272,49,11,23,6,1,0,2,0,0,0,0,2,1,0,2
Rochester Borough Police Department,1998,Pennsylvania,4575,PA00407,264,75,19,8,19,14,3,0,52,32,8,4,6,4,0,0,3,2,1,0,2,2,1,0,33,18,5,4,8,6,1,0,27,3,1,0,8,2,1,0,12,0,0,0,7,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,38,10,2,5,0,0,0,0,0,0,1,1,0,0,1
Rochester Borough Police Department,1999,Pennsylvania,4504,PA00407,381,106,28,19,27,19,4,1,95,60,16,9,4,4,0,0,2,2,0,1,4,3,1,0,68,41,12,8,17,10,3,0,40,2,1,0,7,0,0,0,25,2,1,0,8,0,0,0,13,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,37,10,8,11,3,1,1,0,0,0,0,2,1,0,1
Rochester Borough Police Department,2003,Pennsylvania,4530,PA00407,422,143,12,9,15,4,0,0,166,87,5,4,3,0,0,0,0,0,0,0,6,1,0,0,151,83,5,4,6,3,0,0,29,5,0,0,0,0,0,0,29,5,0,0,0,0,0,0,26,6,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,191,42,6,4,17,1,0,0,9,5,1,1,0,0,0,0
Rochester Borough Police Department,2004,Pennsylvania,4484,PA00407,430,152,16,5,19,10,2,0,179,97,8,3,3,2,1,0,0,0,0,0,8,4,1,0,160,87,6,3,8,4,0,0,30,8,0,0,1,0,0,0,27,7,0,0,2,1,0,0,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,190,43,6,1,14,2,1,1,10,0,0,0,0,0,0,0
Rochester Borough Police Department,2005,Pennsylvania,3867,PA00407,360,132,9,4,6,3,0,0,108,56,5,3,3,3,0,0,0,0,0,0,2,0,0,0,102,53,5,3,1,0,0,0,25,10,0,0,2,0,0,0,19,9,0,0,4,1,0,0,11,3,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,206,58,4,1,7,1,0,0,4,2,0,0,0,0,0,0
