agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oak Creek Police Department,2017,Wisconsin,36126,WI04110,0,0,0,1,0,6,6,0,15,8,0,1,6,257,0,3,5,12,237,62,24,34,4,745,55,51,1,3,1141,20,1,0,2,2,0,2,1,0,0,1,177,0,2,5,11,159,5,4,1,0,224,4,4,0,0,415,18,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,1,1,0,0,31,3,3,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2016,Wisconsin,35337,WI04110,0,0,0,0,0,4,4,0,7,3,2,0,2,200,1,3,7,9,180,91,32,49,10,772,34,29,5,0,1108,20,0,0,3,3,0,1,0,1,0,0,130,1,3,4,8,114,2,0,2,0,233,5,5,0,0,374,16,0,0,2,2,0,1,0,1,0,0,29,0,2,0,0,27,0,0,0,0,31,3,3,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2015,Wisconsin,NA,WI04110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Creek Police Department,2014,Wisconsin,35138,WI04110,0,0,3,1,0,9,9,0,12,5,0,1,6,200,0,6,5,11,178,64,22,37,5,872,35,26,8,1,1193,22,1,0,7,7,0,4,2,0,0,2,181,0,4,5,9,163,11,5,6,0,371,10,6,4,0,585,18,0,0,4,4,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,39,0,0,0,0,73,1,0,0,2,2,0,0,0,0,0,0,15,0,0,2,1,12,3,1,1,1,24,10,8,2,0,54,3
Oak Creek Police Department,2013,Wisconsin,35046,WI04110,0,0,8,0,0,8,8,0,8,2,0,1,5,154,3,4,9,14,124,138,72,51,15,850,29,22,6,1,1187,30,0,0,8,8,0,4,0,0,1,3,148,3,4,8,13,120,10,6,3,1,351,7,6,1,0,528,28,0,0,1,1,0,0,0,0,0,0,40,2,1,5,1,31,1,0,1,0,47,1,1,0,0,90,9,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,1,1,0,0,32,15,14,1,0,70,1
Oak Creek Police Department,2012,Wisconsin,34715,WI04110,0,0,13,6,0,5,5,0,13,6,2,2,3,190,9,3,4,17,157,115,45,58,12,917,16,10,3,3,1262,33,6,0,5,5,0,6,2,1,1,2,184,8,3,4,17,152,12,4,7,1,353,5,5,0,0,571,32,0,0,1,1,0,1,0,0,0,1,57,0,0,1,1,55,2,1,1,0,41,1,1,0,0,103,2,0,0,2,2,0,0,0,0,0,0,9,0,0,0,3,6,3,0,2,1,26,10,7,2,1,50,3
Oak Creek Police Department,2011,Wisconsin,34601,WI04110,0,0,4,0,0,5,5,0,5,1,0,0,4,167,3,0,6,11,147,82,34,31,17,1032,29,20,6,3,1320,20,0,0,4,4,0,3,0,0,0,3,164,3,0,6,11,144,19,5,6,8,415,13,9,3,1,618,20,0,0,0,0,0,2,0,0,0,2,46,0,0,3,0,43,3,2,1,0,73,4,3,0,1,128,3,0,0,1,1,0,2,0,1,0,1,3,0,0,0,0,3,0,0,0,0,40,10,7,2,1,56,0
Oak Creek Police Department,2010,Wisconsin,34451,WI04110,0,0,6,0,0,7,7,0,10,4,0,0,6,173,0,2,5,16,150,110,59,45,6,966,48,31,7,10,1314,23,0,0,4,4,0,5,3,0,0,2,160,0,2,4,16,138,9,2,7,0,381,11,11,0,0,570,22,0,0,0,0,0,2,1,0,0,1,35,0,0,0,3,32,1,1,0,0,54,5,5,0,0,97,3,1,0,0,0,0,3,1,0,1,1,4,0,0,0,0,4,8,3,4,1,31,7,5,2,0,54,0
Oak Creek Police Department,2009,Wisconsin,34069,WI04110,0,0,7,0,0,6,6,0,5,4,1,0,0,113,4,1,5,6,97,94,42,45,7,985,43,30,4,9,1246,16,0,0,5,5,0,4,3,1,0,0,107,4,1,3,5,94,10,5,3,2,394,12,9,1,2,532,13,0,0,1,1,0,1,0,1,0,0,25,0,0,0,0,25,1,0,0,1,74,6,4,1,1,108,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,30,13,9,3,1,55,0
Oak Creek Police Department,2008,Wisconsin,33833,WI04110,0,0,2,0,0,6,6,0,16,10,2,0,4,112,0,0,3,7,102,130,71,41,18,908,34,20,9,5,1206,10,0,0,4,4,0,4,3,0,0,1,103,0,0,3,6,94,13,7,5,1,271,11,8,2,1,406,9,0,0,2,2,0,2,2,0,0,0,15,0,0,0,2,13,4,3,1,0,65,1,1,0,0,89,2,0,0,3,3,0,1,0,0,0,1,8,1,0,1,1,5,2,0,1,1,27,8,6,1,1,49,3
