agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oak Creek Police Department,2021,Wisconsin,36975,WI04110,0,0,0,1,0,10,10,0,13,4,0,3,6,198,5,0,8,17,168,35,18,14,3,559,61,57,3,1,877,30,54,655,709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,5,0,0,2,3,142,5,0,6,16,115,6,2,4,0,147,6,6,0,0,310,27,36,159,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,4,17,1,1,0,0,3,0,0,0,0,27,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2020,Wisconsin,36502,WI04110,0,0,0,0,0,9,9,0,12,3,0,3,6,222,2,1,11,14,194,69,28,33,8,629,51,44,6,1,994,28,49,751,800,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,6,6,0,5,1,0,1,3,170,1,1,10,14,144,3,1,2,0,196,9,9,0,0,390,26,37,209,246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,2,2,0,0,22,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2019,Wisconsin,36679,WI04110,0,0,0,0,0,11,11,0,5,3,0,1,1,233,1,0,9,14,209,73,20,46,7,615,34,33,1,0,972,24,40,723,763,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,7,0,0,0,0,0,0,170,1,0,8,12,149,6,3,2,1,208,6,6,0,0,397,21,28,220,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,0,1,0,29,0,0,0,0,6,0,0,0,0,39,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2018,Wisconsin,36643,WI04110,0,0,0,0,0,12,12,0,12,5,0,2,5,212,3,2,5,15,187,54,24,27,3,682,25,20,3,2,997,25,49,761,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,8,4,0,1,3,168,2,2,5,15,144,5,1,4,0,251,5,3,2,0,442,24,37,261,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,1,0,1,0,12,0,0,0,0,46,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2017,Wisconsin,36126,WI04110,0,0,0,1,0,6,6,0,15,8,0,1,6,257,0,3,5,12,237,62,24,34,4,745,55,51,1,3,1141,20,42,862,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,0,0,1,177,0,2,5,11,159,5,4,1,0,224,4,4,0,0,415,18,23,233,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,1,1,0,0,31,3,3,0,0,78,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2016,Wisconsin,35337,WI04110,0,0,0,0,0,4,4,0,7,3,2,0,2,200,1,3,7,9,180,91,32,49,10,772,34,29,5,0,1109,20,31,898,929,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,1,0,1,0,0,130,1,3,4,8,114,2,0,2,0,233,5,5,0,0,375,16,20,241,261,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,29,0,2,0,0,27,0,0,0,0,31,3,3,0,0,67,2,5,35,40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2015,Wisconsin,,WI04110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Creek Police Department,2014,Wisconsin,35138,WI04110,0,0,3,1,0,9,9,0,12,5,0,1,6,200,0,6,5,11,178,64,22,37,5,872,35,26,8,1,1194,22,44,972,1016,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,7,7,0,4,2,0,0,2,181,0,4,5,9,163,11,5,6,0,371,10,6,4,0,586,18,30,393,423,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,39,0,0,0,0,73,1,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,2,1,12,3,1,1,1,24,10,8,2,0,54,3,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2013,Wisconsin,35046,WI04110,0,0,8,0,0,8,8,0,8,2,0,1,5,154,3,4,9,14,124,138,72,51,15,850,29,22,6,1,1187,30,46,1017,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,0,0,1,3,148,3,4,8,13,120,10,6,3,1,351,7,6,1,0,528,28,40,368,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,2,1,5,1,31,1,0,1,0,47,1,1,0,0,90,9,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,1,1,0,0,32,15,14,1,0,70,1,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2012,Wisconsin,34715,WI04110,0,0,13,6,0,5,5,0,13,6,2,2,3,190,9,3,4,17,157,115,45,58,12,917,16,10,3,3,1265,33,57,1051,1108,1,0,0,0,1,0,0,2,1,0,1,0,3,6,0,5,5,0,6,2,1,1,2,184,8,3,4,17,152,12,4,7,1,353,5,5,0,0,572,32,49,371,420,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,57,0,0,1,1,55,2,1,1,0,41,1,1,0,0,104,2,4,45,49,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,3,6,3,0,2,1,26,10,7,2,1,50,3,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0
