agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oak Creek Police Department,2017,Wisconsin,36126,WI04110,1141,415,78,0,20,18,3,0,257,177,43,0,0,0,0,0,3,2,0,0,5,5,1,0,237,159,40,0,12,11,2,0,62,5,1,0,4,0,0,0,24,4,1,0,34,1,0,0,55,4,3,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,15,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,745,224,31,0,51,4,3,0,3,0,0,0,1,0,0,0
Oak Creek Police Department,2016,Wisconsin,35337,WI04110,1108,374,66,0,20,16,2,0,200,130,29,0,1,1,0,0,3,3,2,0,7,4,0,0,180,114,27,0,9,8,0,0,91,2,0,0,10,0,0,0,32,0,0,0,49,2,0,0,34,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,7,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,772,233,31,0,29,5,3,0,0,0,0,0,5,0,0,0
Oak Creek Police Department,2014,Wisconsin,35138,WI04110,1193,585,73,54,22,18,1,3,200,181,30,15,0,0,0,0,6,4,1,0,5,5,0,2,178,163,29,12,11,9,0,1,64,11,0,3,5,0,0,1,22,5,0,1,37,6,0,1,35,10,0,10,0,0,0,0,1,1,0,0,3,0,0,9,7,4,2,0,0,0,0,9,7,4,2,12,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0,6,2,0,0,872,371,39,24,26,6,0,8,1,0,0,0,8,4,0,2
Oak Creek Police Department,2013,Wisconsin,35046,WI04110,1187,528,90,70,30,28,9,1,154,148,40,21,3,3,2,0,4,4,1,0,9,8,5,0,124,120,31,20,14,13,1,1,138,10,1,1,15,1,0,0,72,6,0,1,51,3,1,0,29,7,1,15,0,0,0,0,0,0,0,0,8,0,0,8,8,1,0,0,0,0,0,8,8,1,0,8,4,0,1,2,0,0,0,0,0,0,0,1,1,0,0,5,3,0,1,850,351,47,32,22,6,1,14,1,0,0,0,6,1,0,1
Oak Creek Police Department,2012,Wisconsin,34715,WI04110,1262,571,103,50,33,32,2,3,190,184,57,9,9,8,0,0,3,3,0,0,4,4,1,0,157,152,55,6,17,17,1,3,115,12,2,3,12,1,0,1,45,4,1,0,58,7,1,2,16,5,1,10,0,0,0,0,6,6,0,0,13,0,0,5,5,1,2,0,0,0,0,5,5,1,2,13,6,1,0,6,2,0,0,2,1,0,0,2,1,0,0,3,2,1,0,917,353,41,26,10,5,1,7,3,0,0,1,3,0,0,2
Oak Creek Police Department,2011,Wisconsin,34601,WI04110,1320,618,128,56,20,20,3,0,167,164,46,3,3,3,0,0,0,0,0,0,6,6,3,0,147,144,43,3,11,11,0,0,82,19,3,0,17,8,0,0,34,5,2,0,31,6,1,0,29,13,4,10,0,0,0,0,0,0,0,0,4,0,0,5,4,0,1,0,0,0,0,5,4,0,1,5,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,4,3,2,1,1032,415,73,40,20,9,3,7,3,1,1,1,6,3,0,2
Oak Creek Police Department,2010,Wisconsin,34451,WI04110,1314,570,97,54,23,22,3,0,173,160,35,4,0,0,0,0,2,2,0,0,5,4,0,0,150,138,32,4,16,16,3,0,110,9,1,8,6,0,0,1,59,2,1,3,45,7,0,4,48,11,5,7,0,0,0,0,0,0,0,1,6,0,0,7,4,0,0,0,0,0,0,7,4,0,0,10,5,2,3,4,3,1,1,0,0,0,0,0,0,0,1,6,2,1,1,966,381,54,31,31,11,5,5,10,0,0,0,7,0,0,2
Oak Creek Police Department,2009,Wisconsin,34069,WI04110,1246,532,108,55,16,13,0,0,113,107,25,5,4,4,0,0,1,1,0,0,5,3,0,0,97,94,25,5,6,5,0,0,94,10,1,2,7,2,1,1,42,5,0,0,45,3,0,1,43,12,6,13,0,0,0,0,0,0,0,0,7,0,0,6,5,1,5,0,0,0,0,6,5,1,5,5,4,1,0,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,985,394,74,30,30,9,4,9,9,2,1,1,4,1,1,3
Oak Creek Police Department,2008,Wisconsin,33833,WI04110,1206,406,89,49,10,9,2,3,112,103,15,8,0,0,0,1,0,0,0,0,3,3,0,1,102,94,13,5,7,6,2,1,130,13,4,2,18,1,0,1,71,7,3,0,41,5,1,1,34,11,1,8,0,0,0,0,0,0,0,0,2,0,0,6,4,2,3,0,0,0,0,6,4,2,3,16,4,2,1,10,3,2,0,2,0,0,0,0,0,0,0,4,1,0,1,908,271,65,27,20,8,1,6,5,1,0,1,9,2,0,1
Oak Creek Police Department,2007,Wisconsin,32896,WI04110,1148,366,62,10,14,13,1,0,107,99,11,2,3,3,0,0,3,3,1,0,3,3,0,0,93,86,10,2,5,4,0,0,121,11,6,2,18,1,1,1,58,6,2,1,45,4,3,0,49,7,1,5,0,0,0,0,0,0,0,0,14,0,0,6,4,0,1,2,1,0,0,4,3,0,1,15,7,1,0,9,3,0,0,0,0,0,0,1,1,0,0,5,3,1,0,850,238,43,0,33,6,1,5,5,0,0,0,11,1,0,0
