agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Defiance Police Department,2023,Ohio,16965,OH02001,0,0,0,1,0,10,10,0,4,0,0,2,2,145,4,8,11,6,116,18,6,12,0,217,8,6,1,1,403,0,29,44,243,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2022,Ohio,16923,OH02001,0,0,0,0,0,16,16,0,2,1,0,1,0,140,3,3,9,11,114,18,5,13,0,175,10,10,0,0,361,0,26,44,203,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2021,Ohio,16415,OH02001,0,0,0,0,0,16,16,0,5,1,0,2,2,157,4,3,6,3,141,21,5,16,0,187,0,0,0,0,386,0,16,37,208,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2020,Ohio,16576,OH02001,0,0,0,0,0,4,4,0,1,0,0,1,0,176,2,9,6,3,156,21,9,12,0,207,8,7,1,0,417,0,20,25,236,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2019,Ohio,16601,OH02001,0,0,0,1,0,11,11,0,0,0,0,0,0,144,3,6,1,0,134,21,2,19,0,201,3,2,0,1,381,0,10,22,225,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2018,Ohio,16620,OH02001,0,0,0,0,0,15,15,0,0,0,0,0,0,143,4,2,2,2,133,46,11,33,2,254,13,10,2,1,471,0,10,25,313,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2017,Ohio,16594,OH02001,0,0,0,0,0,14,14,0,3,2,0,1,0,190,1,3,4,1,181,54,16,38,0,390,20,20,0,0,671,0,9,26,464,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2016,Ohio,16697,OH02001,0,0,0,0,0,17,17,0,1,0,0,0,1,123,1,2,5,0,115,42,17,25,0,291,8,7,0,1,482,0,8,26,341,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2015,Ohio,16698,OH02001,0,0,0,0,0,16,16,0,4,1,0,1,2,187,2,3,2,1,179,57,25,32,0,443,5,3,1,1,712,0,8,28,505,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,2014,Ohio,16772,OH02001,0,0,0,2,0,11,11,0,8,0,0,1,7,164,6,3,1,0,154,76,28,45,3,392,4,2,1,1,657,0,10,31,472,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
