agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richton Park Police Dept,1974,Illinois,6551,IL01692,245,53,14,0,9,9,0,0,13,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,1,0,7,7,0,0,49,3,2,0,6,1,1,0,33,2,1,0,10,0,0,0,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,156,33,10,0,15,3,1,0,7,0,0,0,2,0,0,0
Richton Park Police Dept,1975,Illinois,6551,IL01692,242,37,2,0,8,7,0,0,19,13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,6,0,0,6,6,0,0,46,5,0,0,10,3,0,0,28,0,0,0,8,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,17,2,0,12,1,0,0,4,1,0,0,0,0,0,0
Richton Park Police Dept,1976,Illinois,8016,IL01692,237,22,2,0,10,3,0,0,31,12,0,0,1,0,0,0,3,3,0,0,2,0,0,0,21,9,0,0,4,0,0,0,27,1,1,0,6,0,0,0,15,1,1,0,6,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,8,0,0,15,1,1,0,9,0,0,0,2,0,0,0
Richton Park Police Dept,1977,Illinois,7855,IL01692,379,108,58,0,11,5,0,0,47,31,6,0,2,1,0,0,1,1,0,0,4,0,0,0,36,26,6,0,4,3,0,0,67,4,2,0,10,1,0,0,36,2,1,0,21,1,1,0,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,70,48,0,19,3,2,0,8,0,0,0,4,0,0,0
Richton Park Police Dept,1978,Illinois,7968,IL01692,472,72,31,0,12,5,3,0,62,31,11,0,3,1,1,0,5,2,1,0,0,0,0,0,50,26,8,0,4,2,1,0,75,1,0,0,10,0,0,0,36,0,0,0,29,1,0,0,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,289,37,19,0,33,1,0,0,2,0,0,0,7,0,0,0
Richton Park Police Dept,1979,Illinois,8417,IL01692,488,100,40,0,16,9,0,0,53,27,4,0,2,1,0,0,6,4,0,0,7,3,0,0,37,18,4,0,1,1,0,0,59,2,1,0,11,0,0,0,33,2,1,0,15,0,0,0,58,3,1,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,1,0,0,0,2,0,0,0,6,3,2,0,2,0,0,0,1,1,0,0,1,0,0,0,2,2,2,0,309,65,32,0,51,3,1,0,1,0,0,0,6,0,0,0
Richton Park Police Dept,1980,Illinois,9399,IL01692,539,63,15,0,8,1,0,0,69,24,1,0,2,1,0,0,3,0,0,0,0,0,0,0,61,23,1,0,3,0,0,0,102,4,3,0,14,0,0,0,50,3,2,0,38,1,1,0,40,3,2,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,1,0,0,0,9,0,0,0,13,1,1,0,7,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,304,30,8,0,31,1,0,0,5,2,2,0,4,0,0,0
Richton Park Police Dept,1981,Illinois,9482,IL01692,501,136,33,0,23,15,1,0,76,49,6,0,8,5,0,0,12,10,1,0,3,0,0,0,53,34,5,0,0,0,0,0,93,8,4,0,16,0,0,0,61,7,3,0,16,1,1,0,49,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,2,0,3,2,2,0,3,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,270,74,21,0,36,1,0,0,8,0,0,0,5,1,0,0
Richton Park Police Dept,1982,Illinois,9476,IL01692,552,157,42,0,8,3,0,0,90,66,9,0,2,1,0,0,4,2,0,0,0,0,0,0,82,63,9,0,2,0,0,0,67,6,1,0,13,0,0,0,39,4,0,0,15,2,1,0,73,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,317,78,30,0,63,5,2,0,6,0,0,0,4,0,0,0
Richton Park Police Dept,1983,Illinois,9507,IL01692,518,143,47,46,5,1,0,3,109,46,9,7,3,1,0,1,1,0,0,1,1,0,0,0,104,45,9,4,0,0,0,1,96,28,6,16,17,1,0,3,58,16,4,6,21,11,2,7,42,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,266,65,32,13,35,4,0,9,3,0,0,0,4,0,0,1
