agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Towns County Sheriff's Office,1960,Georgia,4538,GA13900,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1961,Georgia,4538,GA13900,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1978,Georgia,4091,GA13900,13,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1986,Georgia,5234,GA13900,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,10,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,2,1,0,0,0,0,0,0,0,1,0,0
Towns County Sheriff's Office,1987,Georgia,5107,GA13900,31,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1988,Georgia,5486,GA13900,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Towns County Sheriff's Office,1989,Georgia,5451,GA13900,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1990,Georgia,,GA13900,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Towns County Sheriff's Office,1991,Georgia,5728,GA13900,82,27,0,0,5,5,0,0,17,17,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,12,0,0,3,3,0,0,45,2,0,0,0,0,0,0,42,1,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,1,1,0,0,2,0,0,0,1,1,0,0
Towns County Sheriff's Office,1992,Georgia,5838,GA13900,61,30,0,0,4,4,0,0,21,21,0,0,0,0,0,0,0,0,0,0,4,4,0,0,17,17,0,0,0,0,0,0,27,9,0,0,1,0,0,0,25,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,1993,Georgia,5896,GA13900,58,19,0,0,2,2,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,0,0,2,2,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Towns County Sheriff's Office,1995,Georgia,6169,GA13900,106,31,0,0,11,11,0,0,24,24,0,0,2,2,0,0,1,1,0,0,3,3,0,0,13,13,0,0,5,5,0,0,35,3,0,0,0,0,0,0,30,3,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0
Towns County Sheriff's Office,1997,Georgia,6412,GA13900,110,31,0,0,7,7,0,0,23,23,0,0,2,2,0,0,1,1,0,0,1,1,0,0,16,16,0,0,3,3,0,0,41,3,0,0,1,1,0,0,37,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,2000,Georgia,7907,GA13900,126,38,1,0,4,4,0,0,17,17,1,0,0,0,0,0,2,2,0,0,1,1,0,0,13,13,1,0,1,1,0,0,22,2,0,0,0,0,0,0,20,2,0,0,2,0,0,0,11,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13,0,0,3,0,0,0,4,2,0,0,4,3,0,0
Towns County Sheriff's Office,2001,Georgia,8098,GA13900,125,30,0,1,11,11,0,0,23,23,0,0,1,1,0,0,2,2,0,0,7,7,0,0,12,12,0,0,1,1,0,0,39,1,0,0,0,0,0,0,32,1,0,0,7,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,1,5,0,0,0,5,2,0,0,2,1,0,0
Towns County Sheriff's Office,2002,Georgia,8900,GA13900,141,60,3,2,5,5,0,0,42,42,2,0,0,0,0,0,0,0,0,0,2,2,0,0,37,37,2,0,3,3,0,0,34,5,1,1,0,0,0,0,32,5,1,1,2,0,0,0,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,55,6,0,1,5,4,0,0,2,0,0,0,1,1,0,0
Towns County Sheriff's Office,2003,Georgia,9099,GA13900,220,131,1,2,7,6,0,0,119,117,1,0,1,0,0,0,0,0,0,0,1,1,0,0,112,111,1,0,5,5,0,0,23,1,0,0,1,0,0,0,12,0,0,0,10,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Towns County Sheriff's Office,2004,Georgia,9247,GA13900,242,111,5,2,6,5,0,0,82,80,1,1,1,1,0,0,1,1,0,0,0,0,0,0,76,75,1,1,4,3,0,0,44,5,4,0,0,0,0,0,26,4,4,0,18,1,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,22,0,0,3,1,0,0,4,0,0,0,2,2,0,0
Towns County Sheriff's Office,2005,Georgia,9569,GA13900,248,129,0,0,9,9,0,0,87,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,77,0,0,9,9,0,0,45,8,0,0,0,0,0,0,18,2,0,0,27,6,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,101,21,0,0,4,3,0,0,1,1,0,0,7,7,0,0
Towns County Sheriff's Office,2006,Georgia,9775,GA13900,215,83,0,0,8,7,0,0,55,54,0,0,0,0,0,0,1,0,0,0,1,1,0,0,47,47,0,0,6,6,0,0,42,6,0,0,0,0,0,0,26,2,0,0,16,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,21,0,0,2,2,0,0,3,0,0,0,0,0,0,0
Towns County Sheriff's Office,2007,Georgia,9858,GA13900,258,108,0,0,14,13,0,0,65,64,0,0,5,4,0,0,0,0,0,0,3,3,0,0,51,51,0,0,6,6,0,0,92,20,0,0,0,0,0,0,54,10,0,0,38,10,0,0,10,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,0,0,5,3,0,0,1,0,0,0,4,3,0,0
