agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lexington County Sheriff's Office,2023,South Carolina,232613,SC03200,0,0,0,13,0,78,76,2,50,30,9,3,8,3458,255,73,116,83,2931,716,428,243,45,2846,544,309,156,79,7705,0,527,668,4106,4774,12,0,19,17,2,21,11,5,1,4,1581,127,45,71,57,1281,108,66,36,6,371,57,38,14,5,2169,0,300,352,536,888,0,0,1,1,0,0,0,0,0,0,74,7,1,1,1,64,4,3,1,0,15,1,0,1,0,95,0,10,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2022,South Carolina,229734,SC03200,0,0,0,8,0,62,61,1,66,39,3,5,19,3330,294,101,123,73,2739,814,472,295,47,3286,659,379,212,68,8225,0,591,727,4759,5486,6,0,11,10,1,24,12,2,1,9,1471,129,54,76,51,1161,110,67,37,6,373,68,55,12,1,2063,0,310,351,551,902,0,0,0,0,0,1,1,0,0,0,62,1,3,2,0,56,5,3,2,0,13,4,4,0,0,85,0,6,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2021,South Carolina,224918,SC03200,0,0,0,11,0,82,81,1,66,39,1,5,21,3113,223,89,110,81,2610,1034,670,320,44,3481,654,384,190,80,8441,0,503,662,5169,5831,13,0,14,14,0,24,18,0,3,3,1465,102,60,63,57,1183,172,116,46,10,326,84,47,25,12,2098,0,282,333,582,915,1,0,0,0,0,0,0,0,0,0,60,3,0,0,4,53,0,0,0,0,8,8,6,2,0,77,0,7,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2020,South Carolina,226184,SC03200,0,0,0,11,0,76,75,1,85,56,4,4,21,2916,181,106,124,62,2443,1252,861,343,48,3768,833,454,268,111,8941,0,473,645,5853,6498,7,0,18,18,0,30,19,1,2,8,1358,85,63,59,42,1109,127,85,38,4,315,87,55,25,7,1942,0,249,304,529,833,0,0,3,3,0,5,3,0,0,2,46,5,1,0,2,38,4,2,2,0,19,5,5,0,0,82,0,8,16,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2019,South Carolina,222960,SC03200,0,0,0,13,0,69,68,1,87,52,3,5,27,2792,140,83,114,48,2407,1000,624,341,35,3324,762,386,257,119,8047,0,385,554,5086,5640,13,0,10,10,0,22,17,1,0,4,978,61,44,45,18,810,77,50,21,6,271,71,38,24,9,1442,0,168,213,419,632,0,0,2,2,0,2,2,0,0,0,83,0,0,1,0,82,3,2,1,0,17,1,0,1,0,108,0,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2018,South Carolina,219487,SC03200,0,0,0,9,0,72,72,0,75,48,8,2,17,2918,146,88,110,51,2523,895,505,360,30,3454,674,326,241,107,8097,0,395,551,5023,5574,11,0,9,9,0,22,12,5,0,5,1126,67,53,46,31,929,100,51,43,6,338,107,52,43,12,1713,0,197,239,545,784,0,0,2,2,0,1,0,0,0,1,68,0,0,3,1,64,15,8,4,3,52,3,3,0,0,141,0,4,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2017,South Carolina,216249,SC03200,0,0,0,15,1,81,80,1,56,38,4,0,14,2490,149,79,95,52,2115,799,492,282,25,2983,654,304,241,109,7079,0,375,527,4436,4963,9,0,16,16,0,8,4,1,0,3,1067,67,42,46,30,882,81,49,31,1,285,95,41,41,13,1561,0,185,218,461,679,0,0,2,2,0,0,0,0,0,0,75,8,3,1,4,59,1,0,1,0,32,2,2,0,0,112,0,16,18,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2016,South Carolina,213909,SC03200,0,0,0,11,0,67,66,1,78,48,8,2,20,2719,102,74,102,83,2358,865,569,284,12,3127,530,233,179,118,7397,0,361,517,4522,5039,11,0,9,9,0,15,8,1,1,5,1223,49,44,44,42,1044,115,83,31,1,325,55,28,20,7,1753,0,179,214,495,709,0,0,0,0,0,1,0,0,0,1,81,0,1,0,2,78,2,1,1,0,27,0,0,0,0,111,0,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2015,South Carolina,210740,SC03200,0,0,0,15,0,60,59,1,84,57,2,2,23,2918,135,72,117,97,2497,911,587,306,18,3150,402,189,129,84,7540,0,421,580,4463,5043,12,0,8,8,0,19,12,0,1,6,1401,61,45,62,53,1180,104,65,37,2,519,58,31,22,5,2121,0,221,260,681,941,0,0,1,1,0,0,0,0,0,0,101,1,1,0,1,98,3,1,2,0,41,3,0,2,1,149,0,3,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington County Sheriff's Office,2014,South Carolina,206929,SC03200,0,0,0,13,0,66,63,3,52,33,6,2,11,2765,84,83,112,105,2381,873,578,282,13,3064,437,194,127,116,7270,0,384,515,4374,4889,14,0,26,22,4,22,12,2,0,8,1503,46,71,79,80,1227,103,66,35,2,375,67,24,23,20,2110,0,276,338,545,883,1,0,2,2,0,0,0,0,0,0,137,0,3,3,2,129,8,5,3,0,43,0,0,0,0,191,0,8,11,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
