agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodfin Police Department,2017,North Carolina,6444,NC01106,160,64,3,11,4,2,0,0,39,29,2,4,0,0,0,0,2,1,0,0,0,0,0,0,35,27,2,4,2,1,0,0,49,16,1,3,3,1,0,0,16,3,0,1,30,12,1,2,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,0,4,6,3,0,0,0,0,0,0,0,0,0,0
Woodfin Police Department,2016,North Carolina,6411,NC01106,131,63,2,7,4,5,0,0,37,38,2,0,4,4,0,0,0,0,0,0,0,1,0,0,33,33,2,0,0,0,0,0,39,6,0,3,1,0,0,1,20,1,0,1,18,5,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,42,13,0,4,8,3,0,0,0,0,0,0,1,0,0,0
Woodfin Police Department,2015,North Carolina,6342,NC01106,127,90,4,4,12,12,1,0,59,62,3,1,1,1,0,0,2,2,1,0,8,7,0,0,47,50,2,1,1,2,0,0,29,15,1,1,2,0,0,1,10,5,0,0,17,10,1,0,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,1,1,0,2,0,0,0,0,1,1,0,0
Woodfin Police Department,2014,North Carolina,6262,NC01106,133,68,1,9,9,6,0,0,32,24,0,1,2,2,0,0,1,1,0,0,3,1,0,0,23,18,0,1,3,2,0,0,49,20,1,2,4,1,0,1,26,10,1,1,19,9,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,43,19,0,4,4,1,0,0,1,0,0,0,0,0,0,0
Woodfin Police Department,2013,North Carolina,6178,NC01106,144,70,2,6,12,11,1,0,29,27,1,0,1,1,0,0,2,1,0,0,7,7,1,0,17,16,0,0,2,2,0,0,51,18,0,1,0,0,0,0,19,4,0,1,32,14,0,0,6,2,1,3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,0,2,1,1,1,1,5,1,0,0,0,0,0,2
Woodfin Police Department,2012,North Carolina,6257,NC01106,152,86,0,5,4,5,0,0,29,31,0,0,0,0,0,0,1,1,0,0,2,3,0,0,25,26,0,0,1,1,0,0,67,29,0,1,1,0,0,0,42,16,0,0,24,13,0,1,4,4,0,2,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,49,18,0,2,3,1,0,2,0,1,0,0,1,2,0,0
Woodfin Police Department,2011,North Carolina,6201,NC01106,157,74,4,0,9,7,1,0,34,29,2,0,0,0,0,0,4,4,1,0,4,1,0,0,25,22,1,0,1,2,0,0,53,23,1,0,1,1,1,0,24,10,0,0,28,12,0,0,7,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,1,0,4,1,0,0,2,1,0,0,1,0,0,0
Woodfin Police Department,2007,North Carolina,3335,NC01106,142,48,12,2,5,4,1,0,30,27,12,1,0,0,0,0,1,1,0,0,1,1,0,0,25,23,11,1,3,2,1,0,37,5,0,1,0,1,0,1,32,3,0,0,5,1,0,0,14,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,56,8,0,0,10,6,0,0,1,0,0,0,3,2,0,0
Woodfin Police Department,2006,North Carolina,3342,NC01106,166,55,0,10,6,6,0,1,27,26,0,5,1,1,0,0,1,1,0,0,2,2,0,0,21,20,0,4,2,2,0,1,41,4,0,0,6,1,0,0,24,3,0,0,11,0,0,0,8,6,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,84,18,0,4,6,5,0,1,2,1,0,0,0,0,0,0
Woodfin Police Department,2004,North Carolina,3273,NC01106,104,46,1,18,3,2,0,0,9,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,2,1,0,0,28,9,1,4,0,0,0,0,23,6,1,3,5,3,0,1,9,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,55,20,0,10,6,5,0,3,3,1,0,0,0,0,0,0
